timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-15 22:00:21,44.97350258,-93.2251256,10.6144,1.0826972,0.0,273,0.0,CONNECTED,-74.0,-74.0,9.0,-74.0,-74.0,7.2,59850938868,48576937,-1308.3,3729000.0,['CONNECTED'],105.594656,0.275616,4878.6507,4968.0762633333325,2610.8037227395826,114.0,123.0,516.0,5324.175499999986,5325.233130000304,2967.9605894065567,Verizon,ALL,downlink
2021-01-15 22:00:22,44.97350295,-93.22514134999996,10.5935,1.0908151,0.0,273,0.0,CONNECTED,-71.0,-71.0,12.0,-72.8,-72.8,10.2,59865435872,48629685,-1341.4,3729000.0,['CONNECTED'],115.976032,0.421984,5002.0806,4965.573689999999,2608.3011494062494,97.7,123.0,517.0,5098.063560000008,5096.618968000306,2739.3464274065595,Verizon,ALL,downlink
2021-01-15 22:00:23,44.97350356,-93.22515769999998,10.6682,1.1010830800000002,0.0,272,0.0,CONNECTED,-71.0,-71.0,12.0,-72.2,-72.2,12.0,59876566688,48678566,-1310.6,3729000.0,['CONNECTED'],89.046528,0.391048,4887.2274,4980.825299999999,2623.5527594062487,66.2,123.0,518.0,4972.25097019405,4972.951724345167,2615.679183751415,Verizon,ALL,downlink
2021-01-15 22:00:24,44.97350266,-93.22517468,10.7374,1.1003078800000003,0.0,271,0.0,CONNECTED,-72.0,-72.0,12.0,-73.2,-73.2,12.0,59885089380,48722394,-1356.5,3729000.0,['CONNECTED'],68.181536,0.350624,5058.3885,4971.428219999999,2614.155679406249,81.8,123.0,519.0,5044.51960000001,5044.009308000275,2686.736767406528,Verizon,ALL,downlink
2021-01-15 22:00:25,44.97350053,-93.22518956,10.764100000000004,1.0956760900000002,0.0,269,0.0,CONNECTED,-72.0,-72.0,12.0,-73.6,-73.6,10.0,59896112340,48759146,-1361.4,3729000.0,['CONNECTED'],88.18368,0.294016,5076.6606,4961.061599999999,2603.789059406249,100.0,123.0,520.0,4869.452199999987,4870.334970000263,2513.0624294064987,Verizon,ALL,downlink
2021-01-15 22:00:26,44.97349884,-93.22520882,10.756000000000006,1.09210156,0.0,269,0.0,CONNECTED,-76.0,-76.0,7.0,-76.0,-76.0,4.2,59909380244,48799794,-1367.2,3729000.0,['CONNECTED'],106.143232,0.325184,5098.2888,4994.4361499999995,2637.1636094062496,90.1,123.0,521.0,5061.522259999992,5060.4655840002615,2703.1930434064866,Verizon,ALL,downlink
2021-01-15 22:00:27,44.97350029,-93.22524132,10.6808,1.1041272700000004,0.0,269,0.0,CONNECTED,-76.0,-76.0,8.0,-76.0,-76.0,3.2,59920808756,48837266,-1307.8,3729000.0,['CONNECTED'],91.428096,0.299776,4876.7862,4978.065839999999,2620.7932994062494,74.8,123.0,522.0,5252.962279999984,5252.764160000247,2895.491619406472,Verizon,ALL,downlink
2021-01-15 22:00:28,44.97350110000001,-93.22527390000002,10.472000000000003,1.1423473000000002,0.0,269,0.0,CONNECTED,-76.0,-76.0,8.0,-76.0,-76.0,6.8,59930056220,48870382,-1272.8,3729000.0,['CONNECTED'],73.979712,0.264928,4746.2712,4984.069529999999,2626.796989406249,75.0,123.0,523.0,5047.343139999987,5048.044604000242,2690.7720634064945,Verizon,ALL,downlink
2021-01-15 22:00:29,44.9735005,-93.22529809999999,10.304,1.1249068999999998,0.0,271,0.0,CONNECTED,-76.0,-76.0,5.0,-77.2,-77.2,3.8,59940944844,48904594,-1364.8,3729000.0,['CONNECTED'],87.108992,0.273696,5089.3392,4992.758099999999,2635.485559406249,89.0,123.0,524.0,4880.55822,4881.43251600025,2524.1599754064823,Verizon,ALL,downlink
2021-01-15 22:00:30,44.97349942,-93.22531421,10.2023,1.0635805400000002,0.0,272,0.0,CONNECTED,-76.0,-76.0,6.0,-77.8,-77.8,3.6,59952824992,48942086,-1356.2,3729000.0,['CONNECTED'],95.041184,0.299936,5057.2698,4977.096299999999,2619.8237594062493,94.5,123.0,525.0,5100.016179999995,5098.853834000256,2741.581293406482,Verizon,ALL,downlink
2021-01-15 22:00:31,44.97349906,-93.22533032,10.0622,1.06106242,0.0,272,0.0,CONNECTED,-76.0,-76.0,6.0,-76.0,-76.0,5.2,59964927128,48975782,-1363.1,3729000.0,['CONNECTED'],96.817088,0.269568,5082.9999,4997.531219999999,2640.258679406249,101.0,123.0,526.0,5191.796839367865,5193.030166033402,2835.7576254396763,Verizon,ALL,downlink
2021-01-15 22:00:32,44.97350012,-93.22535231000003,10.2071,1.07086722,0.0,272,0.0,CONNECTED,-76.0,-76.0,4.0,-77.2,-77.2,2.4,59978869044,49009634,-1359.3,3729000.0,['CONNECTED'],111.535328,0.270816,5068.8297,5004.20613,2646.9335894062497,98.8,123.0,527.0,5192.329080000015,5190.8280400001995,2833.5554994064746,Verizon,ALL,downlink
2021-01-15 22:00:35,44.97349584999999,-93.2254068,10.949000000000002,1.1136616000000001,0.0,271,0.0,CONNECTED,-74.0,-74.0,7.0,-74.8,-74.8,5.8,60012498644,49116314,-1297.5,3729000.0,['CONNECTED'],83.35616,0.30816,4838.3775,4970.831579999999,2613.559039406249,88.5,123.0,530.0,4912.88358,4912.9862720002575,2555.7137314064926,Verizon,ALL,downlink
2021-01-15 22:00:36,44.97349376,-93.22542,11.1832,1.1330428,0.0,271,0.0,CONNECTED,-74.0,-74.0,9.0,-75.2,-75.2,7.8,60023902804,49162766,-1371.1,3729000.0,['CONNECTED'],91.23328,0.371616,5112.8319,4972.285889999998,2615.0133494062484,91.1,123.0,531.0,5134.355240000013,5133.568428000254,2776.295887406492,Verizon,ALL,downlink
2021-01-15 22:00:37,44.97349120000001,-93.22543840000002,11.544,1.1456412,0.0,270,0.0,CONNECTED,-74.0,-74.0,9.0,-76.0,-76.0,6.6,60035420836,49197678,-1266.8,3728200.0,['CONNECTED'],92.144256,0.279296,4722.88376,4956.895645999998,2599.623105406248,70.0,123.0,532.0,5314.29256000001,5315.036864000251,2957.764323406493,Verizon,ALL,downlink
2021-01-15 22:00:38,44.973491969999984,-93.22546206,11.7505,1.1440368700000003,0.0,269,0.0,CONNECTED,-77.0,-77.0,3.0,-78.2,-78.2,3.0,60043784656,49225283,-1249.7,3721000.0,['CONNECTED'],66.91056,0.22084,4650.1337,4947.281895999998,2590.009355406248,57.5,123.0,533.0,5027.146749349874,5026.953758752008,2669.681218158257,Verizon,ALL,downlink
2021-01-15 22:00:39,44.97349206,-93.22548126,11.843800000000005,1.13319046,0.0,270,0.0,CONNECTED,-77.0,-77.0,7.0,-77.0,-77.0,4.6,60049748476,49253631,-1287.5,3721000.0,['CONNECTED'],47.71056,0.226784,4790.7875,4917.426725999997,2560.154185406247,44.9,123.0,534.0,4910.595220000003,4909.507886000259,2552.235345406491,Verizon,ALL,downlink
2021-01-15 22:00:40,44.97349205,-93.225495,11.857000000000005,1.1031542500000002,0.0,272,0.0,CONNECTED,-77.0,-77.0,7.0,-77.8,-77.8,5.4,60056980592,49282155,-1448.1,3721000.0,['CONNECTED'],57.856928,0.228192,5388.3801,4950.537755999997,2593.265215406247,70.5,123.0,535.0,4940.949020000005,4941.045698000232,2583.7731574064805,Verizon,ALL,downlink
2021-01-15 22:00:41,44.97349203999999,-93.22550998,11.844200000000004,1.0577528000000005,0.0,273,0.0,CONNECTED,-74.0,-74.0,9.0,-77.0,-77.0,5.4,60069244016,49322511,-1298.1,3721000.0,['CONNECTED'],98.107392,0.322848,4830.2301,4925.260775999997,2567.9882354062474,115.0,123.0,536.0,5129.9737999999925,5129.542652000242,2772.2701114064753,Verizon,ALL,downlink
2021-01-15 22:00:42,44.97349168,-93.22552762,11.8028,1.0124303600000002,0.0,273,0.0,CONNECTED,-71.0,-71.0,13.0,-72.8,-72.8,10.6,60085429320,49367075,-1251.2,3721000.0,['CONNECTED'],129.482432,0.356512,4655.7152,4883.949325999996,2526.6767854062464,126.0,123.0,537.0,5158.136460000008,5157.410628000207,2800.13808740648,Verizon,ALL,downlink
2021-01-15 22:00:43,44.97349119,-93.22554906000002,11.7839,0.96245638,0.0,273,0.0,CONNECTED,-69.0,-69.0,13.0,-70.2,-70.2,12.2,60100383768,49409970,-1316.7,3721000.0,['CONNECTED'],119.635584,0.34316,4899.4407,4891.733695999997,2534.4611554062467,108.0,123.0,538.0,5039.251120000004,5039.824458000184,2682.5519174064634,Verizon,ALL,downlink
2021-01-15 22:00:44,44.97349032,-93.22556518,11.79,0.8991956720000001,0.0,272,0.0,CONNECTED,-69.0,-69.0,12.0,-71.0,-71.0,11.4,60114682495,49451413,-1310.2,3721000.0,['CONNECTED'],114.389816,0.331544,4875.2542,4876.403465999997,2519.130925406247,112.0,123.0,539.0,5109.090440000004,5109.1181760001755,2751.8456354064247,Verizon,ALL,downlink
2021-01-15 22:00:47,44.97348529999999,-93.225616,11.696,0.8699075599999999,0.0,272,0.0,CONNECTED,-76.0,-76.0,8.0,-76.0,-76.0,4.4,60154251271,49561517,-1381.6,3721000.0,['CONNECTED'],92.335616,0.274976,5140.9336,4918.082909999997,2560.8103694062474,97.0,123.0,542.0,5333.691120000002,5333.869132000195,2976.5965914064764,Verizon,ALL,downlink
2021-01-15 22:00:48,44.97348457999999,-93.22563661000002,11.606,0.9067130960000002,0.0,272,0.0,CONNECTED,-76.0,-76.0,8.0,-76.8,-76.8,6.8,60168322907,49613953,-1344.5,3721000.0,['CONNECTED'],112.573088,0.419488,5002.8845,4953.357989999998,2596.085449406248,97.4,123.0,543.0,5173.367919999999,5172.439670000199,2815.1671294064786,Verizon,ALL,downlink
2021-01-15 22:00:49,44.97348474,-93.22565545999998,11.5592,0.9576972,0.0,271,0.0,CONNECTED,-78.0,-78.0,5.0,-78.0,-78.0,2.2,60179897439,49652573,-1265.9,3721000.0,['CONNECTED'],92.596256,0.30896,4710.4139,4945.320629999997,2588.0480894062475,90.8,123.0,544.0,5116.17843999999,5116.347974000241,2759.0754334064836,Verizon,ALL,downlink
2021-01-15 22:00:50,44.97348484000001,-93.22566927999998,11.5844,0.99473403,0.0,271,0.0,CONNECTED,-78.0,-78.0,3.0,-78.0,-78.0,0.0,60191033011,49684560,-1361.2,3721000.0,['CONNECTED'],89.084576,0.255896,5065.0252,4912.985139999998,2555.712599406248,71.0,123.0,545.0,5141.328700000002,5142.132246000258,2784.859705406491,Verizon,ALL,downlink
2021-01-15 22:00:51,44.97348496,-93.22568916999998,11.6633,1.02676671,0.0,270,0.0,CONNECTED,-76.0,-76.0,3.0,-77.2,-77.2,2.6,60201741282,49724551,-1208.3,3721000.0,['CONNECTED'],85.666168,0.319928,4496.0843,4879.570559999998,2522.2980194062484,104.0,123.0,546.0,5120.531479999998,5119.998564000245,2762.726023406496,Verizon,ALL,downlink
2021-01-15 22:00:52,44.97348510000001,-93.22570572,11.7542,1.01619868,0.0,271,0.0,CONNECTED,-74.0,-74.0,2.0,-75.2,-75.2,1.2,60214322810,49753726,-1326.3,3721000.0,['CONNECTED'],100.652224,0.2334,4935.1623,4907.515269999998,2550.242729406248,93.9,123.0,547.0,5174.661479999994,5175.683608000254,2818.4110674064937,Verizon,ALL,downlink
2021-01-15 22:00:53,44.97348524,-93.22572530000001,11.881200000000002,1.0228911199999997,0.0,271,0.0,CONNECTED,-74.0,-74.0,2.0,-74.0,-74.0,0.8,60227154234,49783538,-1317.4,3721000.0,['CONNECTED'],102.651392,0.238496,4902.0454,4907.775739999999,2550.503199406249,91.2,123.0,548.0,5012.362592518493,5012.75476695365,2655.4822263598912,Verizon,ALL,downlink
2021-01-15 22:00:54,44.97348594999999,-93.2257415,11.9652,0.9988311,0.0,270,0.0,CONNECTED,-74.0,-74.0,10.0,-74.0,-74.0,5.2,60240571762,49813870,-1310.2,3721000.0,['CONNECTED'],107.340224,0.242656,4875.2542,4907.775739999999,2550.503199406249,115.0,123.0,549.0,5068.72916,5068.339880000265,2711.0673394065025,Verizon,ALL,downlink
2021-01-15 22:00:55,44.97348744999999,-93.22576313000002,12.07,1.02089026,0.0,269,0.0,CONNECTED,-74.0,-74.0,10.0,-74.0,-74.0,7.2,60254228570,49844630,-1403.6,3721000.0,['CONNECTED'],109.254464,0.24608,5222.7956,4922.994629999998,2565.7220894062484,102.0,123.0,550.0,4994.946380000016,4994.980530000243,2637.7079894064846,Verizon,ALL,downlink
2021-01-15 22:00:56,44.97348879999999,-93.2257796,12.105999999999998,1.0790416,0.0,269,0.0,CONNECTED,-74.0,-74.0,4.0,-74.0,-74.0,3.4,60268558462,49885790,-1431.7,3721000.0,['CONNECTED'],114.639136,0.32928,5327.3557,4967.795469999998,2610.5229294062483,109.0,123.0,551.0,4946.3927399999875,4946.276718000216,2589.0041774064784,Verizon,ALL,downlink
2021-01-15 22:00:57,44.97349359999999,-93.2258012,12.144000000000002,1.1238058000000002,0.0,270,0.0,CONNECTED,-74.0,-74.0,6.0,-75.2,-75.2,4.8,60282248742,49925722,-1408.8,3721000.0,['CONNECTED'],109.52224,0.319456,5242.1448,4977.916589999998,2620.644049406248,112.0,123.0,552.0,5257.882599999998,5257.499282000198,2900.2267414064477,Verizon,ALL,downlink
2021-01-15 22:00:58,44.97349756000001,-93.22582244000004,12.253799999999995,1.15178284,0.0,272,0.0,CONNECTED,-77.0,-77.0,6.0,-77.8,-77.8,4.4,60297377310,49975594,-1449.6,3721000.0,['CONNECTED'],121.028544,0.398976,5393.9616,5017.024299999998,2659.7517594062483,114.0,123.0,553.0,5236.435580000003,5236.57212000019,2879.2995794064327,Verizon,ALL,downlink
2021-01-15 22:00:59,44.97350224,-93.22584215999998,12.3604,1.1670746,0.0,275,0.0,CONNECTED,-76.0,-76.0,10.0,-77.8,-77.8,5.2,60312894218,50035346,-1313.0,3721000.0,['CONNECTED'],124.135264,0.478016,4885.673,5034.5502099999985,2677.2776694062486,123.0,123.0,554.0,5224.201139999997,5224.061132000198,2866.7885914064277,Verizon,ALL,downlink
2021-01-15 22:01:00,44.97350794000001,-93.22586170000002,12.3912,1.19381072,0.0,277,0.0,CONNECTED,-74.0,-74.0,11.0,-75.2,-75.2,10.4,60328915566,50091038,-1372.5,3721000.0,['CONNECTED'],128.170784,0.445536,5107.0725,5038.754939999999,2681.482399406249,121.0,123.0,555.0,5191.735639999995,5192.6356060001635,2835.3630654064236,Verizon,ALL,downlink
2021-01-15 22:01:01,44.97351329999999,-93.22587754,12.316,1.2134290799999996,0.0,279,0.0,CONNECTED,-74.0,-74.0,11.0,-74.0,-74.0,10.2,60343754346,50137394,-1342.3,3721000.0,['CONNECTED'],118.71024,0.370848,4994.6983,5088.616339999999,2731.3437994062488,121.0,123.0,556.0,5213.279095819156,5212.219485897317,2854.9469453035967,Verizon,ALL,downlink
2021-01-15 22:01:02,44.97351950000001,-93.22589539999998,12.232000000000001,1.2176879500000002,0.0,280,0.0,CONNECTED,-74.0,-74.0,9.0,-74.0,-74.0,8.6,60359514286,50177170,-1276.8,3721000.0,['CONNECTED'],126.07952,0.318208,4750.9728,5070.197389999999,2712.9248494062495,116.0,123.0,557.0,5229.936700000002,5229.615348000157,2872.342807406421,Verizon,ALL,downlink
2021-01-15 22:01:03,44.97352705000001,-93.22592075,12.0535,1.2277898500000002,0.0,280,0.0,CONNECTED,-72.0,-72.0,9.0,-73.2,-73.2,8.4,60372067046,50213954,-1348.9,3721000.0,['CONNECTED'],100.42208,0.294272,5019.2569,5081.91854,2724.6459994062498,76.2,123.0,558.0,5084.156720000016,5084.536816000174,2727.2642754064204,Verizon,ALL,downlink
2021-01-15 22:01:04,44.97353128,-93.22594268000002,11.8508,1.2521545399999998,0.0,280,0.0,CONNECTED,-70.0,-70.0,13.0,-71.2,-71.2,10.6,60383998758,50254194,-1302.5,3721000.0,['CONNECTED'],95.453696,0.32192,4846.6025,5079.05337,2721.7808294062497,99.6,123.0,559.0,5046.6985000000095,5046.892914000171,2689.6203734064134,Verizon,ALL,downlink
2021-01-15 22:01:05,44.97353224000001,-93.22596299,11.6936,1.27739771,0.0,280,0.0,CONNECTED,-70.0,-70.0,13.0,-70.8,-70.8,11.8,60396686530,50293446,-1333.1,3721000.0,['CONNECTED'],101.502176,0.314016,4960.4651,5052.82032,2695.54777940625,109.0,123.0,560.0,4919.571299999995,4919.68189800017,2562.409357406411,Verizon,ALL,downlink
2021-01-15 22:01:06,44.97353018000001,-93.22598234,11.5636,1.2901881000000002,0.0,278,0.0,CONNECTED,-72.0,-72.0,10.0,-72.0,-72.0,10.0,60412539706,50336650,-1367.2,3721000.0,['CONNECTED'],126.825408,0.345632,5087.3512,5028.819869999999,2671.5473294062494,115.0,123.0,561.0,5053.941380000019,5052.49594200016,2695.223401406397,Verizon,ALL,downlink
2021-01-15 22:01:07,44.9735285,-93.22600377999998,11.4388,1.28651734,0.0,277,0.0,CONNECTED,-72.0,-72.0,10.0,-73.2,-73.2,8.0,60426454438,50373394,-1290.2,3721400.0,['CONNECTED'],111.317856,0.293952,4801.35028,4984.740417999999,2627.4678774062495,112.0,123.0,562.0,5177.154560000007,5178.12578400015,2820.853243406398,Verizon,ALL,downlink
2021-01-15 22:01:08,44.97352972000001,-93.22602204,11.342399999999998,1.30349534,0.0,276,0.0,CONNECTED,-75.0,-75.0,8.0,-75.0,-75.0,6.2,60440259294,50412386,-1352.7,3725000.0,['CONNECTED'],110.438848,0.311936,5038.8075,4949.225007999999,2591.9524674062495,108.0,123.0,563.0,4986.607521504301,4986.70829365885,2629.4357530651346,Verizon,ALL,downlink
2021-01-15 22:01:09,44.97352820000001,-93.22603620000001,11.264000000000001,1.3131346999999998,0.0,275,0.0,CONNECTED,-75.0,-75.0,8.0,-75.0,-75.0,8.0,60454866322,50455258,-1314.5,3725000.0,['CONNECTED'],116.856224,0.342976,4896.5125,4950.308957999999,2593.036417406249,110.0,123.0,564.0,5166.243400000007,5166.906886000155,2809.6343454064013,Verizon,ALL,downlink
2021-01-15 22:01:12,44.97352266,-93.22609217999998,11.251599999999994,1.29015731,0.0,275,0.0,CONNECTED,-70.0,-70.0,10.0,-70.0,-70.0,9.6,60499726390,50617414,-1274.5,3725000.0,['CONNECTED'],124.680448,0.452192,4747.5125,4985.095347999998,2627.822807406248,119.0,123.0,567.0,5203.814299999985,5204.458932000157,2847.186391406403,Verizon,ALL,downlink
2021-01-15 22:01:13,44.97352665999999,-93.22611422,11.297999999999995,1.27349546,0.0,275,0.0,CONNECTED,-70.0,-70.0,12.0,-70.0,-70.0,10.2,60514650230,50671130,-1313.0,3725000.0,['CONNECTED'],119.39072,0.429728,4890.925,4972.262157999999,2614.9896174062487,118.0,123.0,568.0,5196.485199999989,5196.602530000147,2839.3299894064044,Verizon,ALL,downlink
2021-01-15 22:01:14,44.97352882,-93.22613433,11.378,1.2670911599999997,0.0,274,0.0,CONNECTED,-68.0,-68.0,14.0,-69.0,-69.0,13.0,60529946462,50712770,-1293.3,3725000.0,['CONNECTED'],122.369856,0.33312,4817.5425,4969.356157999999,2612.083617406249,111.0,123.0,569.0,5092.279620000002,5092.179958000128,2734.9074174063994,Verizon,ALL,downlink
2021-01-15 22:01:17,44.97352590000001,-93.2261934,11.497,1.2727752,0.0,272,0.0,CONNECTED,-70.0,-70.0,15.0,-70.0,-70.0,14.0,60578404850,50836678,-1273.3,3725000.0,['CONNECTED'],132.29936,0.319904,4743.0425,5014.743999999999,2657.471459406249,116.0,123.0,572.0,5455.884400000012,5456.603092000146,3099.3305514063964,Verizon,ALL,downlink
2021-01-15 22:01:18,44.97352782,-93.22621508,11.5418,1.2825131200000002,0.0,272,0.0,CONNECTED,-70.0,-70.0,15.0,-70.0,-70.0,12.5,60590715110,50870618,-1347.7,3725000.0,['CONNECTED'],98.48208,0.27152,5020.1825,5012.881499999999,2655.6089594062487,83.9,123.0,573.0,5084.745999999968,5084.16562000014,2726.893079406381,Verizon,ALL,downlink
2021-01-15 22:01:19,44.973527970000006,-93.22622917,11.515199999999998,1.28813729,0.0,273,0.0,CONNECTED,-70.0,-70.0,10.0,-72.0,-72.0,7.0,60603345010,50910582,-1359.8,3725000.0,['CONNECTED'],101.0392,0.319712,5065.255,5029.755749999998,2672.4832094062485,112.0,123.0,574.0,5078.17617999998,5077.577298000151,2720.304757406407,Verizon,ALL,downlink
2021-01-15 22:01:26,44.97351044,-93.22635911000002,11.4059,1.33853977,0.0,270,0.0,CONNECTED,-72.0,-72.0,13.0,-72.0,-72.0,11.5,60701558134,51229662,-1345.6,3725000.0,['CONNECTED'],107.136704,0.337056,5012.36,5028.638249999998,2671.3657094062482,104.0,123.0,581.0,5246.938959999991,5245.772574000121,2888.5000334064075,Verizon,ALL,downlink
2021-01-15 22:01:27,44.97351016,-93.22638146,11.3449,1.3074615900000002,0.0,270,0.0,CONNECTED,-68.0,-68.0,14.0,-70.0,-70.0,13.5,60714881910,51269270,-1275.0,3725000.0,['CONNECTED'],106.590208,0.316864,4749.375,5029.271499999998,2671.998959406248,106.0,123.0,582.0,5166.409799999991,5167.644130000117,2810.371589406354,Verizon,ALL,downlink
2021-01-15 22:01:28,44.97351054,-93.22640349,11.3266,1.29052847,0.0,270,0.0,CONNECTED,-68.0,-68.0,14.0,-68.0,-68.0,13.0,60729348138,51311858,-1278.6,3725000.0,['CONNECTED'],115.729824,0.340704,4762.785,5003.531749999998,2646.2592094062484,111.0,123.0,583.0,5061.632940000011,5061.259696000108,2703.9871554063334,Verizon,ALL,downlink
2021-01-15 22:01:29,44.97351000000001,-93.22642215,11.343999999999998,1.28818355,0.0,269,0.0,CONNECTED,-68.0,-68.0,15.0,-68.0,-68.0,13.5,60741750362,51349670,-1295.3,3725000.0,['CONNECTED'],99.217792,0.302496,4824.9925,4979.505499999998,2622.2329594062485,105.0,123.0,584.0,4926.015920000011,4925.988410000102,2568.715869406334,Verizon,ALL,downlink
2021-01-15 22:01:30,44.97350855000001,-93.22644549999998,11.373,1.2874435499999997,0.0,268,0.0,CONNECTED,-68.0,-68.0,15.0,-69.5,-69.5,12.5,60757042362,51392270,-1339.0,3725000.0,['CONNECTED'],122.336,0.3408,4987.775,4957.565249999999,2600.292709406249,130.0,123.0,585.0,4956.3612999999805,4956.103934000115,2598.8313934063476,Verizon,ALL,downlink
2021-01-15 22:01:31,44.97350734000001,-93.22646594,11.386800000000004,1.27204478,0.0,267,0.0,CONNECTED,-71.0,-71.0,10.0,-71.0,-71.0,9.0,60773509966,51434414,-1254.7,3725000.0,['CONNECTED'],131.740832,0.337152,4673.7575,4929.106249999999,2571.833709406249,120.0,123.0,586.0,5120.8696139227895,5121.168169634032,2763.8956290402753,Verizon,ALL,downlink
2021-01-15 22:01:32,44.97350695,-93.22648667,11.4066,1.24126232,0.0,268,0.0,CONNECTED,-71.0,-71.0,13.0,-71.0,-71.0,10.5,60791210738,51478250,-1268.4,3725000.0,['CONNECTED'],141.606176,0.350688,4724.79,4902.137249999998,2544.864709406248,141.0,123.0,587.0,5137.27615999999,5137.140198000137,2779.8676574063766,Verizon,ALL,downlink
2021-01-15 22:01:33,44.97350765999999,-93.22650882,11.4487,1.21961513,0.0,269,0.0,CONNECTED,-71.0,-71.0,13.0,-71.0,-71.0,9.0,60805631762,51519834,-1232.0,3725000.0,['CONNECTED'],115.368192,0.332672,4589.2,4858.629249999998,2501.3567094062482,85.5,123.0,588.0,4970.321760000011,4970.497606000124,2613.22506540636,Verizon,ALL,downlink
2021-01-15 22:01:34,44.97350862,-93.22652703999998,11.375399999999996,1.22580316,0.0,270,0.0,CONNECTED,-71.0,-71.0,7.0,-72.0,-72.0,6.0,60816753182,51559690,-1311.8,3725000.0,['CONNECTED'],88.97136,0.318848,4886.455,4834.640249999999,2477.3677094062487,94.1,123.0,589.0,4889.054600000005,4889.04717200011,2531.7746314063356,Verizon,ALL,downlink
2021-01-15 22:01:38,44.97351239999999,-93.22661956000002,10.790299999999998,1.26360613,0.0,270,0.0,CONNECTED,-69.0,-69.0,15.0,-69.0,-69.0,14.0,60863611434,51751994,-1239.4,3731300.0,['CONNECTED'],73.15408,0.286336,4624.57322,4807.744321999999,2450.4717814062487,71.2,123.0,593.0,5034.492518503704,5034.303812762652,2677.0312721688865,Verizon,ALL,downlink
2021-01-15 22:01:39,44.97351249999999,-93.22664132,10.7912,1.23945304,0.0,271,0.0,CONNECTED,-67.0,-67.0,15.0,-68.0,-68.0,11.0,60871283790,51784650,-1168.6,3732000.0,['CONNECTED'],61.378848,0.261248,4361.2152,4761.3665919999985,2404.0940514062486,52.4,123.0,594.0,4942.096160000001,4943.1510660001095,2585.8785254063437,Verizon,ALL,downlink
2021-01-15 22:01:42,44.97351204000001,-93.22669674,10.8234,1.19901736,0.0,270,0.0,CONNECTED,-67.0,-67.0,12.0,-67.0,-67.0,10.8,60900367330,51886730,-1302.1,3732000.0,['CONNECTED'],104.761536,0.302848,4859.4372,4765.695555333331,2408.423014739581,113.0,123.0,597.0,4943.882580000009,4944.056740000087,2586.7841994063306,Verizon,ALL,downlink
2021-01-15 22:01:43,44.973512299999996,-93.22671485000004,10.8615,1.1967201,0.0,270,0.0,CONNECTED,-67.0,-67.0,12.0,-67.0,-67.0,10.0,60916409754,51926926,-1357.6,3732000.0,['CONNECTED'],128.339392,0.321568,5066.5632,4813.431875333331,2456.159334739581,114.0,123.0,598.0,4949.497800000006,4949.058032000052,2591.785491406332,Verizon,ALL,downlink
2021-01-15 22:01:44,44.97351213,-93.22673068,10.865100000000002,1.19831216,0.0,269,0.0,CONNECTED,-67.0,-67.0,10.0,-67.8,-67.8,8.2,60930173586,51964262,-1274.9,3732000.0,['CONNECTED'],110.110656,0.298688,4757.9268,4800.579055333331,2443.306514739581,99.3,123.0,599.0,4840.767560000011,4841.745886000049,2484.4733454063175,Verizon,ALL,downlink
2021-01-15 22:01:47,44.9735119,-93.22678799999998,10.769999999999998,1.2115662,0.0,268,0.0,CONNECTED,-65.0,-65.0,14.0,-68.2,-68.2,9.2,60974476582,52081318,-1218.6,3732000.0,['CONNECTED'],99.224896,0.296,4547.8152,4733.378855333331,2376.1063147395807,93.5,123.0,602.0,4980.37979999999,4981.0830760000335,2623.8105354062996,Verizon,ALL,downlink
2021-01-15 22:01:48,44.97351508000001,-93.22680882,10.787400000000002,1.2355271400000003,0.0,269,0.0,CONNECTED,-73.0,-73.0,2.0,-74.2,-74.2,0.4,60987837023,52120955,-1366.7,3732000.0,['CONNECTED'],106.883528,0.317096,5100.5244,4780.973973333331,2423.701432739581,113.0,123.0,603.0,4899.803340000008,4900.250552000035,2542.9780114062996,Verizon,ALL,downlink
2021-01-15 22:01:50,44.97352246,-93.22685164000002,10.8114,1.20179518,0.0,275,0.0,CONNECTED,-73.0,-73.0,4.0,-73.0,-73.0,2.4,61015608439,52209735,-1233.5,3732000.0,['CONNECTED'],112.240096,0.32048,4603.422,4827.976439999997,2470.703899406247,105.0,123.0,605.0,4955.951340000011,4956.661748000047,2599.389207406311,Verizon,ALL,downlink
2021-01-15 22:01:52,44.97353068,-93.22689219999998,10.7008,1.09272092,0.0,277,0.0,CONNECTED,-73.0,-73.0,6.0,-73.0,-73.0,4.2,61047289427,52299735,-1333.9,3732000.0,['CONNECTED'],139.728288,0.386048,4978.1148,4848.912959999998,2491.640419406248,128.0,123.0,607.0,4986.372440000003,4986.410910000034,2629.1383694063124,Verizon,ALL,downlink
