timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Fixedtimestamp,_start,_end,iperf_type,Throughput,run_number,seq_no,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,radio_type_used,direction
2021-01-07 18:30:48,44.973486799999996,-93.2262247,1.1568775,271,NONE,,,,,,,83859276929,55625103,-1199,3741000,['NONE'],101.860032,0.269152,4485.459,4431.2144999999855,2073.9419594062356,2021-01-07 18:30:48-06:00,658.0,659.0,parallel-merged,106.0,15652.0,658.0,658.0,4671.063540000002,4670.860492000296,2313.587951406549,Verizon,DEFAULT,downlink
2021-01-07 18:30:49,44.97348970000001,-93.2262446,1.1448544,271,NONE,,,,,,,83873630601,55660671,-945,3741000,['NONE'],114.829376,0.284544,3535.245,4358.264999999987,2000.9924594062368,2021-01-07 18:30:49-06:00,659.0,660.0,parallel-merged,79.7,15652.0,659.0,659.0,4756.189640000009,4755.20416000029,2397.931619406559,Verizon,DEFAULT,downlink
2021-01-07 18:30:50,44.9734979,-93.2262631,1.1165321000000001,273,NONE,,,,,,,83885945869,55689999,-1076,3741000,['NONE'],98.522144,0.234624,4025.316,4273.344299999986,1916.0717594062362,2021-01-07 18:30:50-06:00,660.0,661.0,parallel-merged,65.8,15652.0,660.0,660.0,4612.855700000005,4612.927616000297,2255.655075406552,Verizon,DEFAULT,downlink
2021-01-07 18:30:51,44.9735064,-93.22628,1.0775856000000001,275,NONE,,,,,,,83895918753,55722071,-1106,3741000,['NONE'],79.783072,0.256576,4137.546,4185.056699999986,1827.7841594062365,2021-01-07 18:30:51-06:00,661.0,662.0,parallel-merged,110.0,15652.0,661.0,661.0,4701.863392678531,4702.347789558223,2345.0752489644765,Verizon,DEFAULT,downlink
2021-01-07 18:30:52,44.97351389999999,-93.2262967,1.0260396999999999,276,NONE,,,,,,,83906214885,55755607,-1221,3741000,['NONE'],82.369056,0.268288,4567.761,4261.747199999986,1904.4746594062362,2021-01-07 18:30:52-06:00,662.0,663.0,parallel-merged,101.0,15652.0,662.0,662.0,4627.221620000012,4627.105312000299,2269.8327714065463,Verizon,DEFAULT,downlink
2021-01-07 18:30:53,44.9735202,-93.2263149,0.98898536,278,NONE,,,,,,,83919773553,55793483,-1335,3741000,['NONE'],108.469344,0.303008,4994.235,4385.574299999987,2028.3017594062367,2021-01-07 18:30:53-06:00,663.0,664.0,parallel-merged,100.0,15652.0,663.0,663.0,4689.351419999995,4690.39954200029,2333.127001406555,Verizon,DEFAULT,downlink
2021-01-07 18:30:54,44.9735259,-93.2263313,0.9740021000000001,280,NONE,,,,,,,83932670409,55829103,-1019,3741000,['NONE'],103.174848,0.28496,3812.079,4307.013299999986,1949.740759406236,2021-01-07 18:30:54-06:00,664.0,665.0,parallel-merged,97.1,15652.0,664.0,664.0,4697.796319999992,4697.110542000312,2339.8380014065497,Verizon,DEFAULT,downlink
2021-01-07 18:30:55,44.9735338,-93.2263478,0.9621934999999999,283,NONE,,,,,,,83945709909,55866023,-1257,3741000,['NONE'],104.316,0.29536,4702.437,4326.092399999986,1968.819859406236,2021-01-07 18:30:55-06:00,665.0,666.0,parallel-merged,46.1,15652.0,665.0,665.0,4747.581839999987,4747.828550000294,2390.556009406556,Verizon,DEFAULT,downlink
2021-01-07 18:30:56,44.9735338,-93.2263478,0.9621934999999999,283,NONE,,,,,,,83957469921,55897119,-1039,3741000,['NONE'],94.080096,0.248768,3886.899,4258.380299999985,1901.1077594062353,2021-01-07 18:30:56-06:00,666.0,667.0,parallel-merged,23.9,15652.0,666.0,666.0,4715.5668,4716.008678000296,2358.736137406549,Verizon,DEFAULT,downlink
2021-01-07 18:30:57,44.9735407,-93.2263646,0.9554386,285,NONE,,,,,,,83963311217,55920703,-1244,3741000,['NONE'],46.730368,0.188672,4653.804,4280.078099999986,1922.8055594062362,2021-01-07 18:30:57-06:00,667.0,668.0,parallel-merged,92.3,15652.0,667.0,667.0,4789.933960000001,4789.980424000282,2432.707883406542,Verizon,DEFAULT,downlink
2021-01-07 18:30:58,44.9735521,-93.2263893,0.96737266,288,NONE,,,,,,,83969572969,55954067,-1338,3741000,['NONE'],50.094016,0.266912,5005.458,4332.077999999985,1974.805459406235,2021-01-07 18:30:58-06:00,668.0,669.0,parallel-merged,126.0,15652.0,668.0,668.0,4605.283316663331,4604.143056611615,2246.8705160178683,Verizon,DEFAULT,downlink
2021-01-07 18:30:59,44.9735521,-93.2263893,0.96737266,288,NONE,,,,,,,83982633429,55996247,-1192,3741000,['NONE'],104.48368,0.33744,4459.272,4424.480699999985,2067.2081594062347,2021-01-07 18:30:59-06:00,669.0,670.0,parallel-merged,122.0,15652.0,669.0,669.0,4712.29664000002,4711.844172000301,2354.5716314065444,Verizon,DEFAULT,downlink
2021-01-07 18:31:00,44.9735618,-93.2264062,0.97269833,290,NONE,,,,,,,83996109448,56028536,-1391,3731000,['NONE'],107.808152,0.258312,5189.821,4540.931199999985,2183.6586594062355,2021-01-07 18:31:00-06:00,670.0,671.0,parallel-merged,116.0,15652.0,670.0,670.0,4739.379659999999,4739.07376800029,2381.8012274065477,Verizon,DEFAULT,downlink
2021-01-07 18:31:01,44.9735686,-93.226421,0.9727615,291,NONE,,,,,,,84012052760,56062980,-1196,3731000,['NONE'],127.546496,0.275552,4462.276,4573.4041999999845,2216.1316594062346,2021-01-07 18:31:01-06:00,671.0,672.0,parallel-merged,101.0,15652.0,671.0,671.0,4934.711960000005,4936.188826000306,2578.9162854065394,Verizon,DEFAULT,downlink
2021-01-07 18:31:02,44.973574299999996,-93.22644040000002,0.97176516,292,NONE,,,,,,,84025929192,56092620,-1275,3731000,['NONE'],111.011456,0.23712,4757.025,4592.330599999985,2235.058059406235,2021-01-07 18:31:02-06:00,672.0,673.0,parallel-merged,117.0,15652.0,672.0,672.0,4839.336320000007,4837.310608000294,2480.0380674065586,Verizon,DEFAULT,downlink
2021-01-07 18:31:03,44.973577399999996,-93.2264574,0.9854011,292,NONE,,,,,,,84040224444,56124860,-1082,3731000,['NONE'],114.362016,0.25792,4036.942,4496.601299999986,2139.328759406236,2021-01-07 18:31:03-06:00,673.0,674.0,parallel-merged,111.0,15652.0,673.0,673.0,5199.988980000004,5201.992566000303,2844.7200254065538,Verizon,DEFAULT,downlink
2021-01-07 18:31:04,44.97358070000001,-93.2264744,1.011111,292,NONE,,,,,,,84055343108,56159024,-1254,3731000,['NONE'],120.949312,0.273312,4678.674,4583.2607999999855,2225.9882594062356,2021-01-07 18:31:04-06:00,674.0,675.0,parallel-merged,111.0,15652.0,674.0,674.0,4768.302480000005,4768.380114000299,2411.1075734065566,Verizon,DEFAULT,downlink
2021-01-07 18:31:05,44.973584100000004,-93.2264945,1.0347505,293,NONE,,,,,,,84069969008,56193032,-1046,3731000,['NONE'],117.0072,0.272064,3902.626,4503.2796999999855,2146.0071594062356,2021-01-07 18:31:05-06:00,675.0,676.0,parallel-merged,103.0,15652.0,675.0,675.0,4697.7124800000165,4697.314382000281,2340.0418414065525,Verizon,DEFAULT,downlink
2021-01-07 18:31:06,44.9735864,-93.2265106,1.0392177,293,NONE,,,,,,,84083143984,56226052,-1137,3731000,['NONE'],105.399808,0.26416,4242.147,4538.804499999986,2181.5319594062357,2021-01-07 18:31:06-06:00,676.0,677.0,parallel-merged,104.0,15652.0,676.0,676.0,4717.404200840178,4718.344448890093,2361.0719082963356,Verizon,DEFAULT,downlink
2021-01-07 18:31:07,44.9735864,-93.2265106,1.0392177,293,NONE,,,,,,,84097293452,56257148,-1275,3731000,['NONE'],113.195744,0.248768,4757.025,4549.126599999986,2191.854059406236,2021-01-07 18:31:07-06:00,677.0,678.0,parallel-merged,114.0,15652.0,677.0,677.0,4861.3055199999835,4859.829916000297,2502.5573754065713,Verizon,DEFAULT,downlink
2021-01-07 18:31:08,44.9735902,-93.2265306,1.0834628000000002,292,NONE,,,,,,,84111042328,56292248,-1325,3731000,['NONE'],109.991008,0.2808,4943.575,4542.938299999985,2185.6657594062353,2021-01-07 18:31:08-06:00,678.0,679.0,parallel-merged,96.0,15652.0,678.0,678.0,4808.64970000001,4807.43750400034,2450.1649634065757,Verizon,DEFAULT,downlink
2021-01-07 18:31:09,44.97359470000001,-93.22654849999999,1.1217655,292,NONE,,,,,,,84124930732,56326204,-1278,3731000,['NONE'],111.107232,0.271648,4768.218,4573.832899999986,2216.560359406236,2021-01-07 18:31:09-06:00,679.0,680.0,parallel-merged,81.7,15652.0,679.0,679.0,4807.617400000007,4808.185166000312,2450.9126254065686,Verizon,DEFAULT,downlink
2021-01-07 18:31:10,44.9735994,-93.2265686,1.1287133999999999,292,NONE,,,,,,,84136821340,56356468,-967,3731000,['NONE'],95.124864,0.242112,3607.877,4415.638499999986,2058.3659594062365,2021-01-07 18:31:10-06:00,680.0,681.0,parallel-merged,70.8,15652.0,680.0,680.0,4753.689819999988,4754.940690000317,2397.6681494065706,Verizon,DEFAULT,downlink
2021-01-07 18:31:11,44.9736019,-93.2265841,1.1140932,292,NONE,,,,,,,84146806012,56384420,-1330,3731000,['NONE'],79.877376,0.223616,4962.23,4465.633899999986,2108.3613594062363,2021-01-07 18:31:11-06:00,681.0,682.0,parallel-merged,135.0,15652.0,681.0,681.0,4784.159600000004,4784.0607280003405,2426.788187406595,Verizon,DEFAULT,downlink
2021-01-07 18:31:12,44.9736045,-93.2266015,1.096545,292,NONE,,,,,,,84160095152,56423816,-1282,3731000,['NONE'],106.31312,0.315168,4783.142,4468.245599999986,2110.9730594062357,2021-01-07 18:31:12-06:00,682.0,683.0,parallel-merged,127.0,15652.0,682.0,682.0,4679.380720000005,4679.540976000346,2322.2684354066046,Verizon,DEFAULT,downlink
2021-01-07 18:31:13,44.9736077,-93.2266185,1.1047617,291,NONE,,,,,,,84176779604,56466664,-1296,3731000,['NONE'],133.475616,0.342784,4835.376,4548.088999999986,2190.8164594062364,2021-01-07 18:31:13-06:00,683.0,684.0,parallel-merged,115.0,15652.0,683.0,683.0,4718.398239647915,4718.945179036145,2361.6726384424105,Verizon,DEFAULT,downlink
2021-01-07 18:31:14,44.9736115,-93.2266363,1.1368194999999999,290,NONE,,,,,,,84192089880,56504104,-1160,3731000,['NONE'],122.482208,0.29952,4327.96,4513.0175999999865,2155.7450594062366,2021-01-07 18:31:14-06:00,684.0,685.0,parallel-merged,124.0,15652.0,684.0,684.0,4805.149439999997,4804.848258000337,2447.575717406608,Verizon,DEFAULT,downlink
2021-01-07 18:31:15,44.9736148,-93.22665040000001,1.1177856000000002,289,NONE,,,,,,,84207902448,56544876,-1218,3731000,['NONE'],126.500544,0.326176,4544.358,4577.190799999987,2219.9182594062368,2021-01-07 18:31:15-06:00,685.0,686.0,parallel-merged,109.0,15652.0,685.0,685.0,4778.977479999997,4779.200424000363,2421.9278834066267,Verizon,DEFAULT,downlink
2021-01-07 18:31:16,44.9736148,-93.22665040000001,1.1177856000000002,289,NONE,,,,,,,84222274476,56578936,-1163,3731000,['NONE'],114.976224,0.27248,4339.153,4586.891399999987,2229.618859406237,2021-01-07 18:31:16-06:00,686.0,687.0,parallel-merged,103.0,15652.0,686.0,686.0,4806.724980000004,4805.106388000347,2447.8338474066304,Verizon,DEFAULT,downlink
2021-01-07 18:31:17,44.973619,-93.22666679999999,1.0815915,289,NONE,,,,,,,84237013188,56613568,-1139,3731000,['NONE'],117.909696,0.277056,4249.609,4536.1497999999865,2178.8772594062366,2021-01-07 18:31:17-06:00,687.0,688.0,parallel-merged,105.0,15652.0,687.0,687.0,4819.720500000005,4819.677538000342,2462.404997406613,Verizon,DEFAULT,downlink
2021-01-07 18:31:18,44.973622799999994,-93.2266835,1.0871341,289,NONE,,,,,,,84249982480,56643728,-1312,3731000,['NONE'],103.754336,0.24128,4895.072,4531.299499999987,2174.0269594062374,2021-01-07 18:31:18-06:00,688.0,689.0,parallel-merged,79.5,15652.0,688.0,688.0,4721.600020000002,4722.8191020003605,2365.546561406622,Verizon,DEFAULT,downlink
2021-01-07 18:31:19,44.973625899999995,-93.2267005,1.0923702,289,NONE,,,,,,,84263839156,56677112,-1233,3731000,['NONE'],110.853408,0.267072,4600.323,4514.509999999987,2157.2374594062367,2021-01-07 18:31:19-06:00,689.0,690.0,parallel-merged,72.3,15652.0,689.0,689.0,4781.4219399999865,4780.612862000359,2423.340321406618,Verizon,DEFAULT,downlink
2021-01-07 18:31:20,44.97362920000001,-93.2267176,1.0777786,289,NONE,,,,,,,84273521040,56701568,-1265,3731000,['NONE'],77.455072,0.195648,4719.715,4625.693799999987,2268.4212594062374,2021-01-07 18:31:20-06:00,690.0,691.0,parallel-merged,121.0,15652.0,690.0,690.0,4703.158660000004,4703.699032000341,2346.4264914066193,Verizon,DEFAULT,downlink
2021-01-07 18:31:21,44.973630799999995,-93.22673470000001,1.0680598,288,NONE,,,,,,,84284836416,56739880,-1617,3731000,['NONE'],90.523008,0.306496,6033.027,4732.773499999987,2375.5009594062367,2021-01-07 18:31:21-06:00,691.0,692.0,parallel-merged,89.8,15652.0,691.0,691.0,4668.6298659731965,4668.073980796513,2310.801440202777,Verizon,DEFAULT,downlink
2021-01-07 18:31:22,44.973632200000004,-93.2267548,1.075767,287,NONE,,,,,,,84298625536,56775196,-998,3731000,['NONE'],110.31296,0.282528,3723.538,4626.813099999987,2269.5405594062368,2021-01-07 18:31:22-06:00,692.0,693.0,parallel-merged,99.0,15652.0,692.0,692.0,5175.420479999985,5176.265320000343,2818.9927794065998,Verizon,DEFAULT,downlink
2021-01-07 18:31:23,44.973632200000004,-93.2267548,1.075767,287,NONE,,,,,,,84310132272,56804212,-1041,3731000,['NONE'],92.053888,0.232128,3883.971,4531.672599999986,2174.4000594062363,2021-01-07 18:31:23-06:00,693.0,694.0,parallel-merged,82.8,15652.0,693.0,693.0,4834.180600000007,4834.488662000327,2477.2161214065795,Verizon,DEFAULT,downlink
2021-01-07 18:31:24,44.97362879999999,-93.2267743,1.0899261,285,NONE,,,,,,,84322162848,56831460,-1458,3731000,['NONE'],96.244608,0.217984,5439.798,4642.856399999987,2285.583859406237,2021-01-07 18:31:24-06:00,694.0,695.0,parallel-merged,81.9,15652.0,694.0,694.0,4631.567600000005,4631.466780000323,2274.1942394065777,Verizon,DEFAULT,downlink
2021-01-07 18:31:25,44.9736281,-93.2267928,1.1019459999999999,284,NONE,,,,,,,84333722004,56858864,-1277,3731000,['NONE'],92.473248,0.219232,4764.487,4664.869299999987,2307.5967594062367,2021-01-07 18:31:25-06:00,695.0,696.0,parallel-merged,95.7,15652.0,695.0,695.0,4701.48846,4701.385470000338,2344.1129294065995,Verizon,DEFAULT,downlink
2021-01-07 18:31:26,44.973620600000004,-93.226815,1.1255938,282,NONE,,,,,,,84344153820,56885476,-1164,3731000,['NONE'],83.454528,0.212896,4342.884,4665.242399999986,2307.9698594062365,2021-01-07 18:31:26-06:00,696.0,697.0,parallel-merged,105.0,15652.0,696.0,696.0,4714.197720000003,4712.414330000361,2355.141789406632,Verizon,DEFAULT,downlink
2021-01-07 18:31:27,44.9736052,-93.22684720000001,1.1370535,276,NONE,,,,,,,84357035044,56917588,-1401,3731000,['NONE'],103.049792,0.256896,5227.131,4762.994599999986,2405.7220594062364,2021-01-07 18:31:27-06:00,697.0,698.0,parallel-merged,112.0,15652.0,697.0,697.0,4791.881320000007,4791.227978000366,2433.9554374066247,Verizon,DEFAULT,downlink
2021-01-07 18:31:28,44.9736052,-93.22684720000001,1.1370535,276,NONE,,,,,,,84370916828,56953780,-1193,3731000,['NONE'],111.054272,0.289536,4451.083,4718.595699999986,2361.3231594062363,2021-01-07 18:31:28-06:00,698.0,699.0,parallel-merged,106.0,15652.0,698.0,698.0,4718.645989197838,4721.070478096031,2363.7979375022414,Verizon,DEFAULT,downlink
2021-01-07 18:31:29,44.9736024,-93.2268656,1.1141081,274,NONE,,,,,,,84385206888,56989348,-1223,3731000,['NONE'],114.32048,0.284544,4563.013,4714.864699999986,2357.5921594062365,2021-01-07 18:31:29-06:00,699.0,700.0,parallel-merged,57.4,15652.0,699.0,699.0,4766.257960000002,4766.05330800039,2408.7807674066325,Verizon,DEFAULT,downlink
2021-01-07 18:31:30,44.9735924,-93.2268859,1.0909365,272,NONE,,,,,,,84397794256,57023148,-1126,3741000,['NONE'],100.698944,0.2704,4212.366,4664.129799999986,2306.857259406236,2021-01-07 18:31:30-06:00,700.0,701.0,parallel-merged,98.5,15652.0,700.0,700.0,4696.893919999997,4696.999110000388,2339.7265694066355,Verizon,DEFAULT,downlink
2021-01-07 18:31:31,44.973577399999996,-93.22691640000001,1.0560749,272,NONE,,,,,,,84407451112,57053160,-1159,3741000,['NONE'],77.254848,0.240096,4335.819,4494.408999999987,2137.136459406237,2021-01-07 18:31:31-06:00,701.0,702.0,parallel-merged,60.4,15652.0,701.0,701.0,4823.856740000003,4824.681072000392,2467.408531406635,Verizon,DEFAULT,downlink
2021-01-07 18:31:32,44.973577399999996,-93.22691640000001,1.0560749,272,NONE,,,,,,,84418700784,57088348,-1357,3741000,['NONE'],89.997376,0.281504,5076.537,4629.708899999986,2272.436359406236,2021-01-07 18:31:32-06:00,702.0,703.0,parallel-merged,103.0,15652.0,702.0,702.0,4753.400820000009,4752.715292000377,2395.4427514066174,Verizon,DEFAULT,downlink
2021-01-07 18:31:33,44.973578,-93.22693149999999,0.9961747999999999,275,NONE,,,,,,,84427025708,57117720,-1065,3741000,['NONE'],66.599392,0.234976,3984.165,4639.728299999986,2282.455759406236,2021-01-07 18:31:33-06:00,703.0,704.0,parallel-merged,72.6,15652.0,703.0,703.0,4860.493920000004,4860.259686000358,2502.987145406627,Verizon,DEFAULT,downlink
2021-01-07 18:31:34,44.9735786,-93.2269314,0.36408379999999996,287,NONE,,,,,,,84439149212,57152648,-1440,3741000,['NONE'],96.988032,0.279424,5387.04,4634.452499999987,2277.179959406237,2021-01-07 18:31:34-06:00,704.0,705.0,parallel-merged,43.2,15652.0,704.0,704.0,4781.5938599999945,4779.864810000399,2422.5922694066235,Verizon,DEFAULT,downlink
2021-01-07 18:31:35,44.9735786,-93.2269314,0.36408379999999996,287,NONE,,,,,,,84447507888,57176876,-1099,3741000,['NONE'],66.869408,0.193824,4111.359,4569.139699999986,2211.867159406236,2021-01-07 18:31:35-06:00,705.0,706.0,parallel-merged,88.5,15652.0,705.0,705.0,5135.543259999997,5135.338906000406,2778.0663654066375,Verizon,DEFAULT,downlink
2021-01-07 18:31:36,44.9735842,-93.2269399,0.34320933,301,NONE,,,,,,,84455914908,57206236,-1325,3741000,['NONE'],67.25616,0.23488,4956.825,4630.533799999986,2273.2612594062357,2021-01-07 18:31:36-06:00,706.0,707.0,parallel-merged,72.0,15652.0,706.0,706.0,4949.583816763371,4949.647163433079,2592.3746228393143,Verizon,DEFAULT,downlink
2021-01-07 18:31:37,44.9735842,-93.2269399,0.34320933,301,NONE,,,,,,,84465828960,57237136,-1280,3741000,['NONE'],79.312416,0.2472,4788.48,4586.668699999986,2229.3961594062357,2021-01-07 18:31:37-06:00,707.0,708.0,parallel-merged,55.2,15652.0,707.0,707.0,5078.308500000001,5079.007606000409,2721.7350654066254,Verizon,DEFAULT,downlink
2021-01-07 18:31:38,44.9735955,-93.226949,0.34954777,321,NONE,,,,,,,84474498576,57263656,-1275,3741000,['NONE'],69.356928,0.21216,4769.775,4618.537899999986,2261.265359406236,2021-01-07 18:31:38-06:00,708.0,709.0,parallel-merged,50.9,15652.0,708.0,708.0,5173.750840000008,5174.73264400037,2817.4601034066277,Verizon,DEFAULT,downlink
2021-01-07 18:31:39,44.973605400000004,-93.2269537,0.37857935,327,NONE,,,,,,,84481169176,57288556,-1399,3741000,['NONE'],53.3648,0.1992,5233.659,4685.602499999985,2328.3299594062355,2021-01-07 18:31:39-06:00,709.0,710.0,parallel-merged,73.0,15652.0,709.0,709.0,5090.923779999983,5091.322656000369,2734.0501154066274,Verizon,DEFAULT,downlink
2021-01-07 18:31:40,44.973605400000004,-93.2269537,0.37857935,327,NONE,,,,,,,84489484728,57322236,-1358,3741000,['NONE'],66.524416,0.26944,5080.278,4772.393699999985,2415.121159406235,2021-01-07 18:31:40-06:00,710.0,711.0,parallel-merged,63.3,15652.0,710.0,710.0,5069.344339999989,5069.053926000343,2711.781385406606,Verizon,DEFAULT,downlink
2021-01-07 18:31:41,44.973616899999996,-93.22695999999999,0.50311005,329,NONE,,,,,,,84497477136,57349380,-1264,3741000,['NONE'],63.939264,0.217152,4728.624,4811.674199999985,2454.401659406235,2021-01-07 18:31:41-06:00,711.0,712.0,parallel-merged,68.7,15652.0,711.0,711.0,5168.346659999992,5165.55231000035,2808.279769406624,Verizon,DEFAULT,downlink
2021-01-07 18:31:42,44.9736285,-93.22696479999999,0.6064218000000001,330,NONE,,,,,,,84506104120,57378240,-1315,3741000,['NONE'],69.015872,0.23088,4919.415,4795.961999999985,2438.689459406235,2021-01-07 18:31:42-06:00,712.0,713.0,parallel-merged,55.1,15652.0,712.0,712.0,5502.810360000008,5506.268524000398,3148.995983406631,Verizon,DEFAULT,downlink
2021-01-07 18:31:43,44.973644799999995,-93.2269733,0.6708656999999999,332,NONE,,,,,,,84514572700,57405540,-1276,3741000,['NONE'],67.74864,0.2184,4773.516,4874.897099999986,2517.6245594062357,2021-01-07 18:31:43-06:00,713.0,714.0,parallel-merged,57.5,15652.0,713.0,713.0,5205.058671734324,5204.218503701151,2846.945963107376,Verizon,DEFAULT,downlink
2021-01-07 18:31:44,44.973644799999995,-93.2269733,0.6708656999999999,332,NONE,,,,,,,84521611412,57430396,-1188,3741000,['NONE'],56.309696,0.198848,4444.308,4780.623899999985,2423.351359406235,2021-01-07 18:31:44-06:00,714.0,715.0,parallel-merged,43.7,15652.0,714.0,714.0,5086.19366000001,5085.392428000423,2728.119887406677,Verizon,DEFAULT,downlink
2021-01-07 18:31:45,44.9736544,-93.226978,0.69315684,333,NONE,,,,,,,84529130244,57458468,-1251,3741000,['NONE'],60.150656,0.224576,4679.991,4837.487099999986,2480.214559406236,2021-01-07 18:31:45-06:00,715.0,716.0,parallel-merged,41.2,15652.0,715.0,715.0,5151.7154599999885,5152.077182000439,2794.804641406703,Verizon,DEFAULT,downlink
2021-01-07 18:31:46,44.9736634,-93.2269783,0.7213767,334,NONE,,,,,,,84535394748,57485728,-1087,3741000,['NONE'],50.116032,0.21808,4066.467,4748.451299999985,2391.1787594062353,2021-01-07 18:31:46-06:00,716.0,717.0,parallel-merged,56.2,15652.0,716.0,716.0,5045.141100000004,5044.918492000441,2687.645951406691,Verizon,DEFAULT,downlink
2021-01-07 18:31:47,44.9736751,-93.22697990000002,0.7375856,337,NONE,,,,,,,84540314492,57509460,-1189,3741000,['NONE'],39.357952,0.189856,4448.049,4714.408199999985,2357.1356594062354,2021-01-07 18:31:47-06:00,717.0,718.0,parallel-merged,35.0,15652.0,717.0,717.0,4483.594999999999,4484.289880000444,2127.0173394066865,Verizon,DEFAULT,downlink
2021-01-07 18:31:48,44.973683,-93.22698129999999,0.7259139,338,NONE,,,,,,,84547468432,57538484,-1080,3741000,['NONE'],57.23152,0.232192,4040.28,4641.458699999985,2284.1861594062348,2021-01-07 18:31:48-06:00,718.0,719.0,parallel-merged,31.4,15652.0,718.0,718.0,4421.0582000000095,4420.176526000433,2062.903985406696,Verizon,DEFAULT,downlink
2021-01-07 18:31:49,44.973689799999995,-93.2269789,0.67351055,345,NONE,,,,,,,84551260472,57558124,-948,3741000,['NONE'],30.33632,0.15712,3546.468,4472.739599999984,2115.4670594062345,2021-01-07 18:31:49-06:00,719.0,720.0,parallel-merged,41.2,15652.0,719.0,719.0,4320.879720000003,4323.273712000458,1966.0011714066752,Verizon,DEFAULT,downlink
2021-01-07 18:31:50,44.973696200000006,-93.22697590000001,0.62429136,350,NONE,,,,,,,84557360004,57588512,-1110,3741000,['NONE'],48.796256,0.243104,4152.51,4379.962799999985,2022.6902594062349,2021-01-07 18:31:50-06:00,720.0,721.0,parallel-merged,63.9,15652.0,720.0,720.0,4174.457439999993,4173.970740000453,1816.698199406691,Verizon,DEFAULT,downlink
2021-01-07 18:31:51,44.973696200000006,-93.22697590000001,0.62429136,350,NONE,,,,,,,84562593544,57606940,-1378,3741000,['NONE'],41.86832,0.147424,5155.098,4422.6101999999855,2065.3376594062356,2021-01-07 18:31:51-06:00,721.0,722.0,parallel-merged,46.4,15652.0,721.0,721.0,4251.828385677137,4250.566131226703,1893.2935906329512,Verizon,DEFAULT,downlink
2021-01-07 18:31:52,44.9737042,-93.22697190000001,0.60521156,351,NONE,,,,,,,84569466021,57640190,-1221,3741000,['NONE'],54.979816,0.266,4567.761,4387.444799999985,2030.1722594062348,2021-01-07 18:31:52-06:00,722.0,723.0,parallel-merged,61.1,15652.0,722.0,722.0,4940.2837799999925,4940.397018000454,2583.124477406721,Verizon,DEFAULT,downlink
2021-01-07 18:31:53,44.97371370000001,-93.226972,0.6229908000000001,350,NONE,,,,,,,84576271479,57665894,-1135,3741000,['NONE'],54.443664,0.205632,4246.035,4334.696699999984,1977.4241594062341,2021-01-07 18:31:53-06:00,723.0,724.0,parallel-merged,68.0,15652.0,723.0,723.0,4564.814719999997,4564.257692000495,2206.9851514067386,Verizon,DEFAULT,downlink
2021-01-07 18:31:54,44.973723299999996,-93.22697099999999,0.66929793,349,NONE,,,,,,,84584428107,57691582,-1129,3741000,['NONE'],65.253024,0.205504,4223.589,4312.624799999985,1955.3522594062351,2021-01-07 18:31:54-06:00,724.0,725.0,parallel-merged,45.5,15652.0,724.0,724.0,4310.137940000005,4310.2192800005,1952.946739406747,Verizon,DEFAULT,downlink
2021-01-07 18:31:55,44.973737299999996,-93.22697240000001,0.71670544,349,NONE,,,,,,,84592012107,57717790,-1215,3741000,['NONE'],60.672,0.209664,4545.315,4299.157199999985,1941.8846594062352,2021-01-07 18:31:55-06:00,725.0,726.0,parallel-merged,60.6,15652.0,725.0,725.0,4345.132220000003,4344.62325000049,1987.3507094067384,Verizon,DEFAULT,downlink
2021-01-07 18:31:56,44.973737299999996,-93.22697240000001,0.71670544,349,NONE,,,,,,,84598691847,57742074,-1053,3741000,['NONE'],53.43792,0.194272,3939.273,4286.437799999985,1929.1652594062352,2021-01-07 18:31:56-06:00,726.0,727.0,parallel-merged,46.2,15652.0,726.0,726.0,4306.868659999998,4307.888508000467,1950.6159674067233,Verizon,DEFAULT,downlink
2021-01-07 18:31:57,44.9737489,-93.2269731,0.7485831999999999,352,NONE,,,,,,,84606458943,57766202,-1109,3741000,['NONE'],62.136768,0.193024,4148.769,4256.509799999985,1899.2372594062354,2021-01-07 18:31:57-06:00,727.0,728.0,parallel-merged,1.47,15652.0,727.0,727.0,4730.680999999996,4730.411716000465,2373.13917540672,Verizon,DEFAULT,downlink
2021-01-07 18:31:58,44.97376,-93.2269749,0.77308667,353,NONE,,,,,,,84610188851,57780742,-1437,3741000,['NONE'],29.839264,0.11632,5375.817,4390.063499999986,2032.7909594062357,2021-01-07 18:31:58-06:00,728.0,729.0,parallel-merged,8.03,15652.0,728.0,728.0,4453.510142028406,4453.999663933287,2096.727123339514,Verizon,DEFAULT,downlink
2021-01-07 18:31:59,44.9737714,-93.2269778,0.7936105999999999,351,NONE,,,,,,,84611896583,57810270,-1100,3741000,['NONE'],13.661856,0.236224,4115.1,4446.926699999985,2089.6541594062355,2021-01-07 18:31:59-06:00,729.0,730.0,parallel-merged,0.495,15652.0,729.0,729.0,4402.3103600000095,4403.451594000474,2046.1790534067288,Verizon,DEFAULT,downlink
