timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-07 19:24:10,44.973549,-93.2266472,5.805,1.141638,0.0,280,0.0,CONNECTED,-72.0,-72.0,10.0,-72.0,-72.0,10.0,3637866735,15352305296,-803,3765000,['CONNECTED'],1.02336,63.741536,3023.295,2918.393100000004,561.120559406254,62.9,15657.0,662.0,3126.663860000001,3127.7289339997196,770.4563934059755,Verizon,ALL,uplink
2021-01-07 19:24:11,44.9735466,-93.2266661,5.854,1.1441395,0.0,278,0.0,CONNECTED,-69.0,-69.0,17.0,-69.0,-69.0,17.0,3637988363,15360217816,-596,3765000,['CONNECTED'],0.973024,63.30016,2243.94,2916.029800000004,558.757259406254,60.8,15657.0,663.0,3153.5817400000005,3153.3403359997187,796.0677954059782,Verizon,ALL,uplink
2021-01-07 19:24:12,44.97354470000001,-93.2266857,5.792999999999998,1.139775,0.0,278,0.0,CONNECTED,-69.0,-69.0,15.0,-69.0,-69.0,15.0,3638107079,15367764664,-750,3765000,['CONNECTED'],0.949728,60.374784,2823.75,2985.984900000004,628.7123594062541,56.6,15657.0,664.0,2999.784359999987,2998.4151979997077,641.1426574059648,Verizon,ALL,uplink
2021-01-07 19:24:13,44.97354050000001,-93.2267082,6.016,1.1832151000000002,0.0,277,0.0,CONNECTED,-69.0,-69.0,11.0,-69.0,-69.0,11.0,3638223351,15375198156,-1122,3765000,['CONNECTED'],0.930176,59.467936,4224.33,3042.814200000004,685.541659406254,52.4,15657.0,665.0,3040.5866599999936,3041.4550239997,684.1824834059616,Verizon,ALL,uplink
2021-01-07 19:24:14,44.9735368,-93.2267325,6.417000000000002,1.2690082,0.0,276,0.0,CONNECTED,-68.0,-68.0,0.0,-68.0,-68.0,0.0,3638334511,15382197224,-978,3765000,['CONNECTED'],0.88928,55.992544,3682.17,3009.961300000004,652.6887594062541,60.8,15657.0,666.0,3288.1774800000035,3285.824927999707,928.5523874059744,Verizon,ALL,uplink
2021-01-07 19:24:15,44.973531,-93.2267566,6.54,1.3081805,0.0,274,0.0,CONNECTED,-68.0,-68.0,1.0,-68.0,-68.0,1.0,3638463939,15389763468,-772,3765000,['CONNECTED'],1.035424,60.529952,2906.58,3019.1535000000044,661.8809594062545,54.5,15657.0,667.0,3548.744148829759,3551.2188437684713,1193.946303174734,Verizon,ALL,uplink
2021-01-07 19:24:16,44.9735293,-93.2267793,6.814,1.3091191,0.0,273,0.0,CONNECTED,-67.0,-67.0,5.0,-67.0,-67.0,5.0,3638566535,15396208784,-724,3765000,['CONNECTED'],0.820768,51.562528,2725.86,3055.297500000004,698.0249594062543,40.9,15657.0,668.0,3494.606759999993,3494.4274319997176,1137.1548914059692,Verizon,ALL,uplink
2021-01-07 19:24:17,44.973528,-93.2268027,6.818,1.3058316,0.0,271,0.0,CONNECTED,-73.0,-73.0,5.0,-73.0,-73.0,5.0,3638654727,15402189040,-566,3765000,['CONNECTED'],0.705536,47.842048,2130.99,3010.494000000004,653.2214594062539,54.5,15657.0,669.0,3133.0517399999903,3132.417277999712,775.144737405968,Verizon,ALL,uplink
2021-01-07 19:24:18,44.973529600000006,-93.2268243,6.7639999999999985,1.3039674,0.0,271,0.0,CONNECTED,-72.0,-72.0,5.0,-72.0,-72.0,5.0,3638791507,15409043880,-752,3765000,['CONNECTED'],1.09424,54.83872,2831.28,3100.854000000004,743.581459406254,53.5,15657.0,670.0,3299.8470999999986,3300.8445519997035,943.5720114059627,Verizon,ALL,uplink
2021-01-07 19:24:19,44.9735324,-93.2268475,6.535,1.2932317,0.0,272,0.0,CONNECTED,-72.0,-72.0,1.0,-72.0,-72.0,1.0,3638896495,15415136480,-820,3765000,['CONNECTED'],0.839904,48.7408,3087.3,2967.949500000004,610.6769594062539,47.2,15657.0,671.0,3201.8632400000024,3201.443579999705,844.171039405971,Verizon,ALL,uplink
2021-01-07 19:24:20,44.9735324,-93.2268475,6.535,1.2932317,0.0,272,0.0,CONNECTED,-70.0,-70.0,9.0,-70.0,-70.0,9.0,3639012663,15422188956,-814,3765000,['CONNECTED'],0.929344,56.419808,3064.71,2972.091000000004,614.8184594062541,53.5,15657.0,672.0,3298.199380000002,3298.473715999741,941.2011754059847,Verizon,ALL,uplink
2021-01-07 19:24:21,44.9735383,-93.2268684,6.464,1.2838596000000002,0.0,274,0.0,CONNECTED,-70.0,-70.0,9.0,-70.0,-70.0,9.0,3639128415,15429138512,-585,3765000,['CONNECTED'],0.926016,55.596448,2202.525,2967.9495000000043,610.6769594062544,55.6,15657.0,673.0,3241.7873,3240.9870099997656,883.7144694060169,Verizon,ALL,uplink
2021-01-07 19:24:22,44.973544200000006,-93.2268893,6.228,1.2821996,0.0,275,0.0,CONNECTED,-70.0,-70.0,16.0,-70.0,-70.0,16.0,3639258571,15436642780,-900,3765000,['CONNECTED'],1.041248,60.034144,3388.5,3024.4245000000037,667.1519594062538,57.7,15657.0,674.0,3130.3252599999932,3129.7676139997707,772.4950734060266,Verizon,ALL,uplink
2021-01-07 19:24:23,44.9735499,-93.2269084,6.135,1.2531344,0.0,276,0.0,CONNECTED,-72.0,-72.0,10.0,-72.0,-72.0,10.0,3639386075,15444222732,-629,3765000,['CONNECTED'],1.020032,60.639616,2368.185,2838.810000000004,481.53745940625413,57.7,15657.0,675.0,3232.4147829565945,3233.734690937954,876.462150344202,Verizon,ALL,uplink
2021-01-07 19:24:24,44.9735545,-93.2269255,6.2029999999999985,1.2042097,0.0,277,0.0,CONNECTED,-67.0,-67.0,13.0,-67.0,-67.0,13.0,3639511759,15451777992,-782,3765000,['CONNECTED'],1.005472,60.44208,2944.23,2765.016000000004,407.74345940625426,59.8,15657.0,676.0,3145.6467800000005,3145.6189099997714,788.3463694060129,Verizon,ALL,uplink
2021-01-07 19:24:25,44.9735568,-93.2269384,5.994,1.128963,0.0,278,0.0,CONNECTED,-70.0,-70.0,5.0,-70.0,-70.0,5.0,3639627199,15458950964,-808,3765000,['CONNECTED'],0.92352,57.383776,3042.12,2778.5700000000043,421.29745940625435,53.5,15657.0,677.0,3142.5285800000047,3142.665687999776,785.3931474060175,Verizon,ALL,uplink
2021-01-07 19:24:26,44.9735599,-93.2269509,5.876,1.0731357,0.0,281,0.0,CONNECTED,-70.0,-70.0,0.0,-70.0,-70.0,0.0,3639728443,15465599160,-641,3765000,['CONNECTED'],0.809952,53.185568,2413.365,2747.320500000004,390.047959406254,49.3,15657.0,678.0,3129.162379999997,3128.7142299997554,771.4416894060016,Verizon,ALL,uplink
2021-01-07 19:24:27,44.9735599,-93.2269509,5.876,1.0731357,0.0,281,0.0,CONNECTED,-70.0,-70.0,6.0,-70.0,-70.0,6.0,3639833743,15472512652,-708,3765000,['CONNECTED'],0.8424,55.307936,2665.62,2800.7835000000036,443.51095940625373,54.5,15657.0,679.0,3113.243279999999,3113.284729999763,756.0121894060085,Verizon,ALL,uplink
2021-01-07 19:24:28,44.9735683,-93.2269645,5.547999999999999,0.78811866,0.0,290,0.0,CONNECTED,-64.0,-64.0,10.0,-64.0,-64.0,10.0,3639945491,15479859736,-763,3765000,['CONNECTED'],0.893984,58.776672,2872.695,2804.925000000004,447.6524594062539,54.5,15657.0,680.0,2949.3631200000054,2950.3183879997587,593.0458474060013,Verizon,ALL,uplink
2021-01-07 19:24:29,44.97357279999999,-93.2269556,5.2810000000000015,0.32060465,0.0,329,0.0,CONNECTED,-69.0,-69.0,10.0,-69.0,-69.0,10.0,3640055575,15487014768,-670,3765000,['CONNECTED'],0.880672,57.240256,2522.55,2748.4500000000035,391.17745940625355,57.7,15657.0,681.0,2929.433400000002,2929.0064559997572,571.7339154059975,Verizon,ALL,uplink
2021-01-07 19:24:30,44.97357279999999,-93.2269556,5.2810000000000015,0.32060465,0.0,329,0.0,CONNECTED,-69.0,-69.0,8.0,-69.0,-69.0,8.0,3640174187,15494206616,-723,3765000,['CONNECTED'],0.948896,57.534784,2722.095,2714.188500000004,356.91595940625393,57.7,15657.0,682.0,2995.423804760958,2995.654722944347,638.3821823505947,Verizon,ALL,uplink
2021-01-07 19:24:31,44.9735773,-93.2269539,5.0360000000000005,0.31878474,0.0,328,0.0,CONNECTED,-61.0,-61.0,13.0,-61.0,-61.0,13.0,3640293891,15501391116,-564,3765000,['CONNECTED'],0.957632,57.476,2123.46,2706.282000000004,349.0094594062539,52.4,15657.0,683.0,2829.8805000000007,2829.5080719997586,472.23553140600023,Verizon,ALL,uplink
2021-01-07 19:24:32,44.9735814,-93.2269546,5.162000000000001,0.30341290000000004,0.0,340,0.0,CONNECTED,-61.0,-61.0,9.0,-61.0,-61.0,9.0,3640410527,15508468724,-834,3765000,['CONNECTED'],0.933088,56.620864,3140.01,2681.4330000000036,324.1604594062537,57.7,15657.0,684.0,2858.7471400000013,2857.9920599997267,500.71951940598376,Verizon,ALL,uplink
2021-01-07 19:24:33,44.973586,-93.2269532,5.0680000000000005,0.33131954,0.0,355,0.0,CONNECTED,-63.0,-63.0,9.0,-63.0,-63.0,9.0,3640540935,15515804592,-871,3765000,['CONNECTED'],1.043264,58.686944,3279.315,2772.5460000000035,415.27345940625355,54.5,15657.0,685.0,3367.380579999996,3368.1356039997318,1010.8630634059876,Verizon,ALL,uplink
2021-01-07 19:24:34,44.973586,-93.2269532,5.0680000000000005,0.33131954,0.0,355,0.0,CONNECTED,-65.0,-65.0,6.0,-65.0,-65.0,6.0,3640660119,15523149340,-767,3765000,['CONNECTED'],0.953472,58.757984,2887.755,2766.898500000004,409.62595940625397,55.6,15657.0,686.0,3290.2926000000025,3289.1797179997197,931.9071774059871,Verizon,ALL,uplink
2021-01-07 19:24:35,44.9735991,-93.226952,5.23,0.42328608,0.0,1,0.0,CONNECTED,-65.0,-65.0,7.0,-65.0,-65.0,7.0,3640787779,15530319456,-790,3765000,['CONNECTED'],1.02128,57.360928,2974.35,2760.121500000004,402.8489594062539,56.6,15657.0,687.0,3228.369400000004,3229.015677999723,871.7431374059842,Verizon,ALL,uplink
2021-01-07 19:24:36,44.9736097,-93.2269514,5.386,0.49804458,0.0,1,0.0,CONNECTED,-65.0,-65.0,3.0,-65.0,-65.0,3.0,3640910343,15537480796,-713,3779000,['CONNECTED'],0.980512,57.29072,2694.427,2788.227700000004,430.9551594062541,53.5,15657.0,688.0,3207.4548200000017,3207.880949999728,850.6084094059812,Verizon,ALL,uplink
2021-01-07 19:24:37,44.9736232,-93.2269545,5.412000000000001,0.5880141999999999,0.0,1,0.0,CONNECTED,-65.0,-65.0,8.0,-65.0,-65.0,8.0,3641022559,15544069016,-1035,3779000,['CONNECTED'],0.897728,52.70576,3911.265,2912.792200000004,555.519659406254,48.2,15657.0,689.0,3350.612900000005,3349.885351999763,992.6128114059942,Verizon,ALL,uplink
2021-01-07 19:24:38,44.9736232,-93.2269545,5.412000000000001,0.5880141999999999,0.0,1,0.0,CONNECTED,-65.0,-65.0,5.0,-65.0,-65.0,5.0,3641120839,15549936668,-874,3779000,['CONNECTED'],0.78624,46.941216,3302.846,2955.807300000004,598.5347594062541,47.2,15657.0,690.0,3397.288937787555,3398.058463692497,1040.7859230987322,Verizon,ALL,uplink
2021-01-07 19:24:39,44.9736446,-93.2269587,5.443,0.6877352,0.0,1,0.0,CONNECTED,-68.0,-68.0,0.0,-68.0,-68.0,0.0,3641236955,15556984340,-836,3779000,['CONNECTED'],0.928928,56.381376,3159.244,3019.476700000004,662.2041594062539,56.6,15657.0,691.0,3324.096459999998,3324.5724559997566,967.2999154059967,Verizon,ALL,uplink
2021-01-07 19:24:40,44.973657,-93.2269591,5.488,0.73630816,0.0,1,0.0,NOT_RESTRICTED,,,,,,,3641364083,15562865700,-807,3779000,['NOT_RESTRICTED'],1.017024,47.05088,3049.653,3052.232500000004,694.9599594062543,35.7,15657.0,692.0,3110.5262400000024,3110.193849999762,752.9213094060029,Verizon,ALL,uplink
2021-01-07 19:24:41,44.9736697,-93.2269603,5.417999999999998,0.77058005,0.0,4,0.0,CONNECTED,,,,,,,3641449467,15567876760,-894,3779000,['CONNECTED'],0.683072,40.08848,3378.426,3177.729100000004,820.4565594062542,47.2,15657.0,693.0,3846.328799999997,3845.863581999749,1488.5910414059952,Verizon,ALL,uplink
2021-01-07 19:24:42,44.9736697,-93.2269603,5.417999999999998,0.77058005,0.0,4,0.0,CONNECTED,-70.0,-70.0,3.0,-70.0,-70.0,3.0,3641571615,15575682208,-828,3779000,['CONNECTED'],0.977184,62.443584,3129.012,3176.629300000004,819.3567594062542,59.8,15657.0,694.0,3533.567600000002,3532.8556419997194,1175.5831014059772,Verizon,ALL,uplink
2021-01-07 19:24:43,44.9736911,-93.2269593,5.553,0.7955278,0.0,4,0.0,CONNECTED,-67.0,-67.0,7.0,-67.0,-67.0,7.0,3641695739,15583830376,-832,3779000,['CONNECTED'],0.992992,65.185344,3144.128,3163.110600000004,805.8380594062542,64.0,15657.0,695.0,3628.0686800000026,3628.9968279997142,1271.7242874059548,Verizon,ALL,uplink
2021-01-07 19:24:44,44.9736911,-93.2269593,5.553,0.7955278,0.0,4,0.0,CONNECTED,-70.0,-70.0,2.0,-70.0,-70.0,2.0,3641814611,15591708340,-742,3779000,['CONNECTED'],0.950976,63.023712,2804.018,3154.736900000004,797.4643594062541,59.8,15657.0,696.0,3475.745099999997,3475.3842599997074,1118.1117194059627,Verizon,ALL,uplink
2021-01-07 19:24:45,44.9737078,-93.226958,5.82,0.82150394,0.0,3,0.0,CONNECTED,-70.0,-70.0,6.0,-70.0,-70.0,6.0,3641953971,15600159036,-859,3779000,['CONNECTED'],1.11488,67.605568,3246.161,3181.918000000004,824.6454594062543,64.0,15657.0,697.0,3208.5797359471867,3208.6864332863506,851.4138926926227,Verizon,ALL,uplink
2021-01-07 19:24:46,44.9737208,-93.2269572,5.934,0.8414306,0.0,2,0.0,CONNECTED,-72.0,-72.0,2.0,-72.0,-72.0,2.0,3642090263,15608188316,-757,3779000,['CONNECTED'],1.090336,64.23424,2860.703,3198.5456000000045,841.2730594062546,59.8,15657.0,698.0,3455.0099999999984,3454.945675999736,1097.6731354059848,Verizon,ALL,uplink
2021-01-07 19:24:47,44.9737347,-93.2269565,6.141,0.86722237,0.0,1,0.0,CONNECTED,-72.0,-72.0,2.0,-72.0,-72.0,2.0,3642219275,15615792416,-963,3779000,['CONNECTED'],1.032096,60.8328,3639.177,3171.3368000000046,814.0642594062547,57.7,15657.0,699.0,3599.960899999997,3600.066761999733,1242.794221405996,Verizon,ALL,uplink
2021-01-07 19:24:48,44.9737481,-93.226956,6.4220000000000015,0.8841941999999999,0.0,2,0.0,CONNECTED,-70.0,-70.0,5.0,-70.0,-70.0,5.0,3642343295,15623122236,-701,3779000,['CONNECTED'],0.99216,58.63856,2649.079,3105.9601000000043,748.6875594062544,58.7,15657.0,700.0,3379.372459999992,3379.253947999731,1021.9814074059775,Verizon,ALL,uplink
2021-01-07 19:24:49,44.9737607,-93.2269567,6.481,0.90056515,0.0,4,0.0,CONNECTED,-74.0,-74.0,0.0,-74.0,-74.0,0.0,3642489623,15631392536,-962,3779000,['CONNECTED'],1.170624,66.1624,3635.398,3153.575500000004,796.3029594062541,62.9,15657.0,701.0,3559.5426199999997,3559.2249959997266,1201.952455405985,Verizon,ALL,uplink
2021-01-07 19:24:50,44.9737607,-93.2269567,6.481,0.90056515,0.0,4,0.0,CONNECTED,-68.0,-68.0,2.0,-68.0,-68.0,2.0,3642624719,15639081640,-799,3779000,['CONNECTED'],1.080768,61.512832,3019.421,3150.5523000000044,793.2797594062545,62.9,15657.0,702.0,3699.849360000001,3700.016731999726,1342.7441914059873,Verizon,ALL,uplink
2021-01-07 19:24:51,44.9737796,-93.2269562,6.631,0.90657395,0.0,4,0.0,CONNECTED,-73.0,-73.0,3.0,-73.0,-73.0,3.0,3642763195,15647788960,-667,3779000,['CONNECTED'],1.107808,69.65856,2520.593,3064.769000000005,707.4964594062549,71.3,15657.0,703.0,3505.7865400000005,3505.465603999733,1148.1930634059909,Verizon,ALL,uplink
2021-01-07 19:24:52,44.9737899,-93.2269557,6.606,0.90196,0.0,4,0.0,CONNECTED,-69.0,-69.0,0.0,-69.0,-69.0,0.0,3642924291,15656984552,-681,3779000,['CONNECTED'],1.288768,73.564736,2573.499,3009.2177000000042,651.9451594062543,54.5,15657.0,704.0,3125.17406000001,3125.704351999739,768.4318114059896,Verizon,ALL,uplink
2021-01-07 19:24:53,44.9737957,-93.2269576,6.327000000000001,0.8349015,0.0,0,0.0,NOT_RESTRICTED,,,,,,,3643015803,15661725512,-703,3779000,['NOT_RESTRICTED'],0.732096,37.92768,2656.637,2960.4686000000042,603.1960594062543,52.4,15657.0,705.0,2961.686157231441,2961.971054210599,604.6985136168377,Verizon,ALL,uplink
2021-01-07 19:24:54,44.9737957,-93.2269576,6.327000000000001,0.8349015,0.0,0,0.0,CONNECTED,-68.0,-68.0,5.0,-68.0,-68.0,5.0,3643158359,15670312076,-870,3779000,['CONNECTED'],1.140448,68.692512,3287.73,3008.8398000000043,651.5672594062544,59.8,15657.0,706.0,3248.971980000002,3246.5483179997677,889.275777406007,Verizon,ALL,uplink
2021-01-07 19:24:55,44.97380310000001,-93.226962,6.198,0.7494496,0.0,359,0.0,CONNECTED,-68.0,-68.0,3.0,-68.0,-68.0,3.0,3643292571,15678627320,-791,3779000,['CONNECTED'],1.073696,66.521952,2989.189,2983.142600000004,625.8700594062543,67.1,15657.0,707.0,3382.81169999999,3385.471181999751,1028.1986414059998,Verizon,ALL,uplink
2021-01-07 19:24:56,44.9738124,-93.2269644,5.82,0.7863621000000001,0.0,359,0.0,CONNECTED,-73.0,-73.0,5.0,-73.0,-73.0,5.0,3643425847,15687148196,-714,3779000,['CONNECTED'],1.066208,68.167008,2698.206,2966.892900000004,609.620359406254,66.1,15657.0,708.0,3247.5662800000077,3246.5931539997423,889.3206134059934,Verizon,ALL,uplink
2021-01-07 19:24:57,44.9738256,-93.2269685,5.739,0.83559066,0.0,358,0.0,CONNECTED,-76.0,-76.0,-1.0,-76.0,-76.0,-1.0,3643551687,15695170700,-1100,3779000,['CONNECTED'],1.00672,64.180032,4156.9,3018.665200000004,661.3926594062541,37.7,15657.0,709.0,3554.4236799999944,3553.816419999723,1196.543879405989,Verizon,ALL,uplink
2021-01-07 19:24:58,44.9738385,-93.2269703,5.74,0.8641744,0.0,358,0.0,CONNECTED,-74.0,-74.0,-1.0,-74.0,-74.0,-1.0,3643630775,15700634228,-926,3779000,['CONNECTED'],0.632704,43.708224,3499.354,3103.692700000004,746.4201594062542,51.4,15657.0,710.0,3810.7930799999976,3812.471131999712,1455.1985914059887,Verizon,ALL,uplink
2021-01-07 19:24:59,44.97385379999999,-93.2269739,5.74,0.8842840000000001,0.0,358,0.0,CONNECTED,-74.0,-74.0,-3.0,-74.0,-74.0,-3.0,3643781643,15707692832,-960,3779000,['CONNECTED'],1.206944,56.468832,3627.84,3102.9369000000042,745.6643594062543,61.9,15657.0,711.0,3293.24608,3292.5315579997505,935.2590174059926,Verizon,ALL,uplink
2021-01-07 19:25:00,44.9738674,-93.2269766,5.778,0.89397484,0.0,359,0.0,CONNECTED,-74.0,-74.0,-3.0,-74.0,-74.0,-3.0,3643922771,15715779596,-974,3779000,['CONNECTED'],1.129024,64.694112,3680.746,3169.0694000000044,811.7968594062545,67.1,15657.0,712.0,3733.9042808561676,3733.6803480693616,1376.4078074756042,Verizon,ALL,uplink
2021-01-07 19:25:01,44.9738674,-93.2269766,5.778,0.89397484,0.0,359,0.0,CONNECTED,-74.0,-74.0,3.0,-74.0,-74.0,3.0,3644065927,15724257632,-1047,3779000,['CONNECTED'],1.145248,67.824288,3956.613,3312.6714000000043,955.3988594062544,68.2,15657.0,713.0,3826.8216000000007,3827.2825139997312,1470.0099734059918,Verizon,ALL,uplink
2021-01-07 19:25:02,44.9738814,-93.226978,5.847,0.90277654,0.0,359,0.0,CONNECTED,-74.0,-74.0,6.0,-74.0,-74.0,6.0,3644210487,15733102664,-641,3779000,['CONNECTED'],1.15648,70.760256,2422.339,3297.5554000000047,940.2828594062548,68.2,15657.0,714.0,3886.401999999993,3885.132213999737,1527.859673406,Verizon,ALL,uplink
2021-01-07 19:25:03,44.9738961,-93.2269804,5.9460000000000015,0.9294845,0.0,359,0.0,CONNECTED,-74.0,-74.0,1.0,-74.0,-74.0,1.0,3644360923,15742066220,-1022,3779000,['CONNECTED'],1.203488,71.708448,3862.138,3418.105500000004,1060.8329594062543,70.3,15657.0,715.0,3638.923519999997,3638.96913799976,1281.696597405996,Verizon,ALL,uplink
2021-01-07 19:25:04,44.9739098,-93.22698309999998,5.924,0.96478724,0.0,359,0.0,CONNECTED,-77.0,-77.0,4.0,-77.0,-77.0,4.0,3644495343,15750782732,-1104,3779000,['CONNECTED'],1.07536,69.732096,4172.016,3506.5341000000035,1149.2615594062536,56.6,15657.0,716.0,3885.693740000008,3885.5913279997853,1528.3187874060297,Verizon,ALL,uplink
2021-01-07 19:25:05,44.97392410000001,-93.2269888,5.711,1.004626,0.0,357,0.0,CONNECTED,-74.0,-74.0,-4.0,-74.0,-74.0,-4.0,3644630075,15759309320,-920,3779000,['CONNECTED'],1.077856,68.212704,3476.68,3555.283200000004,1198.010659406254,71.2,15657.0,717.0,3860.907339999994,3862.273943999789,1505.0014034060393,Verizon,ALL,uplink
2021-01-07 19:25:06,44.9739374,-93.2269908,5.7429999999999986,1.0236169,0.0,357,0.0,CONNECTED,-72.0,-72.0,8.0,-72.0,-72.0,8.0,3644777171,15767351296,-802,3750000,['CONNECTED'],1.176768,64.335808,3007.5,3586.212600000004,1228.940059406254,67.2,15657.0,718.0,3838.619159999997,3838.1705619997924,1480.898021406057,Verizon,ALL,uplink
2021-01-07 19:25:07,44.9739538,-93.226992,5.557,1.060517,0.0,357,0.0,CONNECTED,-72.0,-72.0,6.0,-72.0,-72.0,6.0,3644902751,15775475188,-733,3750000,['CONNECTED'],1.00464,64.991136,2748.75,3445.397600000004,1088.125059406254,58.7,15657.0,719.0,3692.4954799999946,3691.9168019997755,1334.6442614060386,Verizon,ALL,uplink
2021-01-07 19:25:08,44.9739538,-93.226992,5.557,1.060517,0.0,357,0.0,CONNECTED,-72.0,-72.0,7.0,-72.0,-72.0,7.0,3645033063,15783517684,-853,3750000,['CONNECTED'],1.042496,64.339968,3198.75,3415.337200000004,1058.0646594062541,62.9,15657.0,720.0,3476.2720544108747,3476.269797959373,1118.9972573656344,Verizon,ALL,uplink
2021-01-07 19:25:09,44.9739769,-93.2269904,5.4860000000000015,1.0985835,0.0,357,0.0,CONNECTED,-74.0,-74.0,4.0,-74.0,-74.0,4.0,3645158331,15791998576,-1372,3750000,['CONNECTED'],1.002144,67.847136,5145.0,3567.0532000000035,1209.7806594062536,58.7,15657.0,721.0,3430.0643199999945,3430.2878319997876,1073.0152914060477,Verizon,ALL,uplink
2021-01-07 19:25:10,44.9739917,-93.2269902,5.646,1.1028097,0.0,357,0.0,CONNECTED,-76.0,-76.0,5.0,-76.0,-76.0,5.0,3645288643,15799902556,-855,3750000,['CONNECTED'],1.042496,63.23184,3206.25,3519.6036000000036,1162.3310594062536,67.1,15657.0,722.0,3593.6563,3593.311387999793,1236.0388474060585,Verizon,ALL,uplink
2021-01-07 19:25:11,44.97400560000001,-93.2269906,5.553,1.0942459999999998,0.0,357,0.0,CONNECTED,-74.0,-74.0,0.0,-74.0,-74.0,0.0,3645418487,15808257784,-791,3750000,['CONNECTED'],1.038752,66.841824,2966.25,3420.567300000004,1063.294759406254,62.9,15657.0,723.0,3504.795079999996,3505.7240579998306,1148.4515174060687,Verizon,ALL,uplink
2021-01-07 19:25:12,44.9740196,-93.2269903,5.601,1.0858126,0.0,358,0.0,CONNECTED,-74.0,-74.0,0.0,-74.0,-74.0,0.0,3645538475,15815973268,-649,3750000,['CONNECTED'],0.959904,61.723872,2433.75,3421.708400000004,1064.4358594062542,58.7,15657.0,724.0,3419.1635400000014,3417.587071999828,1060.3145314060682,Verizon,ALL,uplink
2021-01-07 19:25:13,44.9740326,-93.2269888,5.492000000000001,1.0686381,0.0,359,0.0,CONNECTED,-74.0,-74.0,3.0,-74.0,-74.0,3.0,3645659999,15823934056,-828,3750000,['CONNECTED'],0.972192,63.686304,3105.0,3345.994600000004,988.7220594062542,56.6,15657.0,725.0,3524.6733200000012,3526.1426899998464,1168.8701494060938,Verizon,ALL,uplink
2021-01-07 19:25:14,44.9740453,-93.2269871,5.502999999999999,1.055858,0.0,359,0.0,CONNECTED,-74.0,-74.0,5.0,-74.0,-74.0,5.0,3645803051,15831636688,-794,3750000,['CONNECTED'],1.144416,61.621056,2977.5,3226.543000000004,869.2704594062543,62.9,15657.0,726.0,3414.697779999998,3415.3277039998516,1058.0551634060985,Verizon,ALL,uplink
2021-01-07 19:25:15,44.9740453,-93.2269871,5.502999999999999,1.055858,0.0,359,0.0,CONNECTED,-76.0,-76.0,0.0,-76.0,-76.0,0.0,3645924575,15838903780,-753,3750000,['CONNECTED'],0.972192,58.136736,2823.75,3161.2500000000036,803.9774594062537,55.6,15657.0,727.0,3348.3672934586953,3348.2450250048523,990.9724844111105,Verizon,ALL,uplink
2021-01-07 19:25:16,44.9740588,-93.226986,5.474,1.0538183,0.0,359,0.0,CONNECTED,-76.0,-76.0,2.0,-76.0,-76.0,2.0,3646061595,15846524444,-882,3750000,['CONNECTED'],1.09616,60.965312,3307.5,3191.2500000000036,833.9774594062537,54.5,15657.0,728.0,3243.7809000000107,3244.4131999998854,887.1406594061341,Verizon,ALL,uplink
2021-01-07 19:25:17,44.9740694,-93.2269843,5.5520000000000005,1.0031142,0.0,358,0.0,CONNECTED,-74.0,-74.0,-2.0,-74.0,-74.0,-2.0,3646169859,15853788368,-1074,3750000,['CONNECTED'],0.866112,58.111392,4027.5,3319.1250000000036,961.8524594062537,51.4,15657.0,729.0,3256.523640000005,3254.419595999904,897.1470554061448,Verizon,ALL,uplink
2021-01-07 19:25:18,44.9740788,-93.2269832,5.529,0.9192891,0.0,358,0.0,CONNECTED,-77.0,-77.0,-3.0,-77.0,-77.0,-3.0,3646287587,15860715596,-655,3750000,['CONNECTED'],0.941824,55.417824,2456.25,3244.8750000000036,887.6024594062537,57.7,15657.0,730.0,3093.884639999998,3094.7150239998946,737.442483406142,Verizon,ALL,uplink
2021-01-07 19:25:19,44.9740888,-93.2269827,5.497000000000001,0.87322074,0.0,359,0.0,CONNECTED,-72.0,-72.0,3.0,-72.0,-72.0,3.0,3646454527,15868692404,-826,3750000,['CONNECTED'],1.33552,63.814464,3097.5,3040.1250000000036,682.8524594062537,71.3,15657.0,731.0,3074.4473200000116,3075.11986799991,717.847327406147,Verizon,ALL,uplink
2021-01-07 19:25:20,44.9741001,-93.2269812,5.629,0.8672857,0.0,0,0.0,CONNECTED,-72.0,-72.0,2.0,-72.0,-72.0,2.0,3646593575,15877465828,-636,3750000,['CONNECTED'],1.112384,70.187392,2385.0,2958.0000000000036,600.7274594062537,68.2,15657.0,732.0,3315.1376399999976,3314.360551999914,957.0880114061462,Verizon,ALL,uplink
