throughput,time_since_start,avg_power,target bandwidth,direction,network type,provider
72.51561600000001,26.0,5281.436999158117,70.0,downlink,mmwave,Verizon
72.57132800000001,27.0,5392.3013084621225,70.0,downlink,mmwave,Verizon
72.559648,28.0,5607.480005238133,70.0,downlink,mmwave,Verizon
72.391008,29.0,5144.5231352711735,70.0,downlink,mmwave,Verizon
72.513984,30.0,5245.277865346108,70.0,downlink,mmwave,Verizon
72.491168,31.0,5132.010841026092,70.0,downlink,mmwave,Verizon
72.536416,32.0,5384.738246874106,70.0,downlink,mmwave,Verizon
72.46911999999999,33.0,5572.567177050102,70.0,downlink,mmwave,Verizon
72.492192,34.0,5322.839499530116,70.0,downlink,mmwave,Verizon
72.502496,35.0,5131.592379060116,70.0,downlink,mmwave,Verizon
72.503584,36.0,5168.886290784128,70.0,downlink,mmwave,Verizon
72.50380799999999,37.0,5349.792320582267,70.0,downlink,mmwave,Verizon
72.514624,38.0,5648.718278718113,70.0,downlink,mmwave,Verizon
72.515264,39.0,5176.898298854101,70.0,downlink,mmwave,Verizon
72.50256,40.0,5238.604828320108,70.0,downlink,mmwave,Verizon
72.48031999999999,41.0,5156.445889474106,70.0,downlink,mmwave,Verizon
72.51379200000001,42.0,5446.724742614099,70.0,downlink,mmwave,Verizon
72.59430400000001,43.0,5750.389257652078,70.0,downlink,mmwave,Verizon
72.398656,44.0,5254.746484260926,70.0,downlink,mmwave,Verizon
72.50278399999999,45.0,5180.131339522081,70.0,downlink,mmwave,Verizon
72.500864,46.0,5282.513131476076,70.0,downlink,mmwave,Verizon
72.503936,47.0,5394.2249675700705,70.0,downlink,mmwave,Verizon
72.651264,48.0,5655.621483956071,70.0,downlink,mmwave,Verizon
72.34384,49.0,5254.53338187809,70.0,downlink,mmwave,Verizon
72.537408,50.0,5276.8175748181375,70.0,downlink,mmwave,Verizon
82.936704,0.0,5591.25310022201,80.0,downlink,mmwave,Verizon
83.9504,1.0,5273.39724007602,80.0,downlink,mmwave,Verizon
81.749984,2.0,5053.513633610033,80.0,downlink,mmwave,Verizon
83.43568,3.0,5161.0370844700365,80.0,downlink,mmwave,Verizon
83.391616,4.0,5343.438323280047,80.0,downlink,mmwave,Verizon
84.394048,5.0,5540.172832646071,80.0,downlink,mmwave,Verizon
81.33936,6.0,5098.506738168136,80.0,downlink,mmwave,Verizon
82.398976,7.0,5307.867298395816,80.0,downlink,mmwave,Verizon
83.334272,8.0,5160.748632508148,80.0,downlink,mmwave,Verizon
83.90323199999999,9.0,5497.4450679881675,80.0,downlink,mmwave,Verizon
82.251456,10.0,5475.934851234163,80.0,downlink,mmwave,Verizon
81.429568,11.0,5217.688225410167,80.0,downlink,mmwave,Verizon
84.28048000000001,12.0,5094.913051000181,80.0,downlink,mmwave,Verizon
81.45264,13.0,5345.5652445681435,80.0,downlink,mmwave,Verizon
83.847776,14.0,5382.407039898152,80.0,downlink,mmwave,Verizon
81.909728,15.0,5573.934310504154,80.0,downlink,mmwave,Verizon
82.76368000000001,16.0,5133.980411040167,80.0,downlink,mmwave,Verizon
82.764928,17.0,5322.974093028167,80.0,downlink,mmwave,Verizon
83.495424,18.0,5169.570563430131,80.0,downlink,mmwave,Verizon
82.28492800000001,19.0,5466.130802532149,80.0,downlink,mmwave,Verizon
82.809664,20.0,5491.511393158138,80.0,downlink,mmwave,Verizon
82.934688,21.0,5429.466362038168,80.0,downlink,mmwave,Verizon
86.197248,22.0,5160.37569646549,80.0,downlink,mmwave,Verizon
81.60172800000001,23.0,5402.297210882185,80.0,downlink,mmwave,Verizon
82.820992,24.0,5417.798518338232,80.0,downlink,mmwave,Verizon
82.810848,25.0,5654.496179594223,80.0,downlink,mmwave,Verizon
84.120704,26.0,5174.098010916237,80.0,downlink,mmwave,Verizon
80.620064,27.0,5297.378006550207,80.0,downlink,mmwave,Verizon
81.943872,28.0,5191.652297338197,80.0,downlink,mmwave,Verizon
83.81344,29.0,5489.9998801642105,80.0,downlink,mmwave,Verizon
83.27696,30.0,5673.544681888188,80.0,downlink,mmwave,Verizon
83.561728,31.0,5245.47999241017,80.0,downlink,mmwave,Verizon
84.168288,32.0,5217.584785888183,80.0,downlink,mmwave,Verizon
82.763488,33.0,5298.668322860161,80.0,downlink,mmwave,Verizon
84.17904,34.0,5437.244138462146,80.0,downlink,mmwave,Verizon
81.704512,35.0,5613.619903586146,80.0,downlink,mmwave,Verizon
82.776288,36.0,5558.163988992153,80.0,downlink,mmwave,Verizon
82.788032,37.0,5673.853141314391,80.0,downlink,mmwave,Verizon
83.151072,38.0,5369.908106300118,80.0,downlink,mmwave,Verizon
84.406688,39.0,5538.167201336126,80.0,downlink,mmwave,Verizon
80.803264,40.0,5510.752661490131,80.0,downlink,mmwave,Verizon
83.528704,41.0,5261.220545016096,80.0,downlink,mmwave,Verizon
83.380608,42.0,5160.711332898078,80.0,downlink,mmwave,Verizon
81.772736,43.0,5297.18528823809,80.0,downlink,mmwave,Verizon
82.205568,44.0,5421.729985681225,80.0,downlink,mmwave,Verizon
84.93100799999999,45.0,5708.086567572075,80.0,downlink,mmwave,Verizon
81.898464,46.0,5242.730378790072,80.0,downlink,mmwave,Verizon
82.422816,47.0,5243.036217802097,80.0,downlink,mmwave,Verizon
82.879136,48.0,5185.787182830093,80.0,downlink,mmwave,Verizon
83.802688,49.0,5495.6310643401,80.0,downlink,mmwave,Verizon
84.36230400000001,50.0,5663.97671690606,80.0,downlink,mmwave,Verizon
93.014944,0.0,5788.59507957397,90.0,downlink,mmwave,Verizon
93.118112,1.0,5180.253292473961,90.0,downlink,mmwave,Verizon
93.266048,2.0,5268.494241015919,90.0,downlink,mmwave,Verizon
93.288096,3.0,5240.200717145928,90.0,downlink,mmwave,Verizon
93.128704,4.0,5482.90101357194,90.0,downlink,mmwave,Verizon
93.323104,5.0,5545.832708653953,90.0,downlink,mmwave,Verizon
93.117888,6.0,5299.973422997925,90.0,downlink,mmwave,Verizon
93.232704,7.0,5200.925683266547,90.0,downlink,mmwave,Verizon
93.208512,8.0,5303.181787323902,90.0,downlink,mmwave,Verizon
93.413312,9.0,5419.281742603928,90.0,downlink,mmwave,Verizon
93.10752,10.0,5680.8060921499255,90.0,downlink,mmwave,Verizon
93.10495999999999,11.0,5224.147584499913,90.0,downlink,mmwave,Verizon
93.28694399999999,12.0,5378.449533953914,90.0,downlink,mmwave,Verizon
93.231712,13.0,5192.327364459939,90.0,downlink,mmwave,Verizon
93.128896,14.0,5520.87758657128,90.0,downlink,mmwave,Verizon
93.366784,15.0,5734.742689149957,90.0,downlink,mmwave,Verizon
93.082752,16.0,5337.477628721967,90.0,downlink,mmwave,Verizon
93.208608,17.0,5195.0213616119845,90.0,downlink,mmwave,Verizon
93.242304,18.0,5405.293885991962,90.0,downlink,mmwave,Verizon
93.254368,19.0,5457.817323525991,90.0,downlink,mmwave,Verizon
93.17398399999999,20.0,5673.077421047996,90.0,downlink,mmwave,Verizon
93.24172800000001,21.0,5228.711320359972,90.0,downlink,mmwave,Verizon
93.492064,22.0,5278.760059041805,90.0,downlink,mmwave,Verizon
92.924448,23.0,5273.417786176021,90.0,downlink,mmwave,Verizon
93.44841600000001,24.0,5625.013935938026,90.0,downlink,mmwave,Verizon
92.969984,25.0,5559.445976162008,90.0,downlink,mmwave,Verizon
93.52668800000001,26.0,5304.940648405996,90.0,downlink,mmwave,Verizon
93.037088,27.0,5207.8078798420365,90.0,downlink,mmwave,Verizon
93.184576,28.0,5357.353245418051,90.0,downlink,mmwave,Verizon
93.22112,29.0,5543.363113726791,90.0,downlink,mmwave,Verizon
93.355296,30.0,5725.299767778047,90.0,downlink,mmwave,Verizon
93.266368,31.0,5182.896363786047,90.0,downlink,mmwave,Verizon
92.990528,32.0,5335.382177578077,90.0,downlink,mmwave,Verizon
93.17392,33.0,5266.8359001200515,90.0,downlink,mmwave,Verizon
93.207072,34.0,5535.882142342032,90.0,downlink,mmwave,Verizon
93.23065600000001,35.0,5600.370017888062,90.0,downlink,mmwave,Verizon
93.276544,36.0,5381.381106210056,90.0,downlink,mmwave,Verizon
93.322112,37.0,5232.570561376307,90.0,downlink,mmwave,Verizon
93.208896,38.0,5285.104542121988,90.0,downlink,mmwave,Verizon
93.036672,39.0,5451.760926583981,90.0,downlink,mmwave,Verizon
93.276544,40.0,5709.276209825969,90.0,downlink,mmwave,Verizon
93.686432,41.0,5292.518574255992,90.0,downlink,mmwave,Verizon
92.74128,42.0,5363.302569659975,90.0,downlink,mmwave,Verizon
93.641984,43.0,5197.390936531962,90.0,downlink,mmwave,Verizon
92.808384,44.0,5530.045696915378,90.0,downlink,mmwave,Verizon
93.2656,45.0,5823.301177190021,90.0,downlink,mmwave,Verizon
93.40105600000001,46.0,5414.907674798,90.0,downlink,mmwave,Verizon
93.012736,47.0,5244.598518625989,90.0,downlink,mmwave,Verizon
93.151264,48.0,5338.261472410008,90.0,downlink,mmwave,Verizon
93.230272,49.0,5650.687780321982,90.0,downlink,mmwave,Verizon
93.2992,50.0,5719.18884776198,90.0,downlink,mmwave,Verizon
104.951904,0.0,5364.969226899961,100.0,downlink,mmwave,Verizon
104.133216,1.0,5745.0707402879525,100.0,downlink,mmwave,Verizon
103.493408,2.0,5375.284136295962,100.0,downlink,mmwave,Verizon
102.95673599999999,3.0,5220.3056662219515,100.0,downlink,mmwave,Verizon
103.752992,4.0,5339.454373003952,100.0,downlink,mmwave,Verizon
103.994272,5.0,5359.049944477942,100.0,downlink,mmwave,Verizon
103.366304,6.0,5798.435168233911,100.0,downlink,mmwave,Verizon
103.469376,7.0,5220.363694852869,100.0,downlink,mmwave,Verizon
103.447936,8.0,5441.56054358391,100.0,downlink,mmwave,Verizon
103.605632,9.0,5293.842597879912,100.0,downlink,mmwave,Verizon
103.561824,10.0,5420.425896007902,100.0,downlink,mmwave,Verizon
103.493312,11.0,5718.935996517911,100.0,downlink,mmwave,Verizon
103.70867199999999,12.0,5384.785267439902,100.0,downlink,mmwave,Verizon
103.54924799999999,13.0,5248.422651721881,100.0,downlink,mmwave,Verizon
103.391712,14.0,5380.770126277146,100.0,downlink,mmwave,Verizon
103.585728,15.0,5354.411295953905,100.0,downlink,mmwave,Verizon
103.59631999999999,16.0,5869.208922159903,100.0,downlink,mmwave,Verizon
103.995936,17.0,5343.353304403926,100.0,downlink,mmwave,Verizon
103.584096,18.0,5630.623746543941,100.0,downlink,mmwave,Verizon
103.184768,19.0,5567.039419077931,100.0,downlink,mmwave,Verizon
101.45206400000001,20.0,5430.6571532079715,100.0,downlink,mmwave,Verizon
105.672416,21.0,5699.51585411398,100.0,downlink,mmwave,Verizon
103.788064,22.0,5323.6521226425075,100.0,downlink,mmwave,Verizon
103.38864000000001,23.0,5311.413080377976,100.0,downlink,mmwave,Verizon
103.550816,24.0,5339.615749322029,100.0,downlink,mmwave,Verizon
103.891936,25.0,5347.488290694049,100.0,downlink,mmwave,Verizon
103.25462399999999,26.0,5866.36461331605,100.0,downlink,mmwave,Verizon
103.572992,27.0,5283.371981094075,100.0,downlink,mmwave,Verizon
103.62825600000001,28.0,5456.8663145900655,100.0,downlink,mmwave,Verizon
103.491456,29.0,5247.026900360092,100.0,downlink,mmwave,Verizon
103.561152,30.0,5453.840364318071,100.0,downlink,mmwave,Verizon
103.58524799999999,31.0,5723.278380024076,100.0,downlink,mmwave,Verizon
103.570944,32.0,5352.450610512116,100.0,downlink,mmwave,Verizon
103.584224,33.0,5204.182132676089,100.0,downlink,mmwave,Verizon
103.6288,34.0,5416.08720009209,100.0,downlink,mmwave,Verizon
103.527552,35.0,5435.257734476095,100.0,downlink,mmwave,Verizon
103.787616,36.0,5869.15765646609,100.0,downlink,mmwave,Verizon
103.377216,37.0,5328.5065730366905,100.0,downlink,mmwave,Verizon
103.731808,38.0,5353.537987838076,100.0,downlink,mmwave,Verizon
103.379008,39.0,5288.493611514042,100.0,downlink,mmwave,Verizon
103.73334399999999,40.0,5491.972709360019,100.0,downlink,mmwave,Verizon
103.502944,41.0,5812.814994016011,100.0,downlink,mmwave,Verizon
103.494496,42.0,5379.8511994179935,100.0,downlink,mmwave,Verizon
103.7552,43.0,5345.084768304006,100.0,downlink,mmwave,Verizon
103.516704,44.0,5375.5633135707285,100.0,downlink,mmwave,Verizon
103.459136,45.0,5341.583445944026,100.0,downlink,mmwave,Verizon
103.594976,46.0,5823.013806401998,100.0,downlink,mmwave,Verizon
103.583424,47.0,5298.544714452018,100.0,downlink,mmwave,Verizon
103.561216,48.0,5383.196291366064,100.0,downlink,mmwave,Verizon
103.585312,49.0,5261.2517352980485,100.0,downlink,mmwave,Verizon
103.971264,50.0,5454.611715564045,100.0,downlink,mmwave,Verizon
116.764032,0.0,5364.808178568004,110.0,downlink,mmwave,Verizon
111.84028799999999,1.0,5750.335958418016,110.0,downlink,mmwave,Verizon
115.693024,2.0,5182.2305883619865,110.0,downlink,mmwave,Verizon
115.840704,3.0,5275.612379438037,110.0,downlink,mmwave,Verizon
114.14118400000001,4.0,5230.61434298403,110.0,downlink,mmwave,Verizon
115.00883200000001,5.0,5422.392639658048,110.0,downlink,mmwave,Verizon
106.378176,6.0,5599.231357264045,110.0,downlink,mmwave,Verizon
119.112672,7.0,5379.464447269509,110.0,downlink,mmwave,Verizon
116.420224,8.0,5255.56587229209,110.0,downlink,mmwave,Verizon
111.005472,9.0,5302.501984302104,110.0,downlink,mmwave,Verizon
116.525056,10.0,5378.554656502088,110.0,downlink,mmwave,Verizon
111.203648,11.0,5724.966352750095,110.0,downlink,mmwave,Verizon
114.73503999999998,12.0,5304.998657234107,110.0,downlink,mmwave,Verizon
114.15318400000001,13.0,5361.140479358117,110.0,downlink,mmwave,Verizon
114.11939199999999,14.0,5263.8979922665585,110.0,downlink,mmwave,Verizon
113.98185600000001,15.0,5696.959547972105,110.0,downlink,mmwave,Verizon
113.960224,16.0,5707.873657686132,110.0,downlink,mmwave,Verizon
115.44166399999999,17.0,5388.629047320133,110.0,downlink,mmwave,Verizon
114.324256,18.0,5236.390520134139,110.0,downlink,mmwave,Verizon
113.58483999999999,19.0,5403.45835089013,110.0,downlink,mmwave,Verizon
113.184008,20.0,5573.281866360132,110.0,downlink,mmwave,Verizon
115.087296,21.0,5794.8061327901205,110.0,downlink,mmwave,Verizon
113.947776,22.0,5286.947149916112,110.0,downlink,mmwave,Verizon
113.195904,23.0,5338.206282848132,110.0,downlink,mmwave,Verizon
113.92623999999999,24.0,5330.403304944109,110.0,downlink,mmwave,Verizon
112.956768,25.0,5587.683949522106,110.0,downlink,mmwave,Verizon
115.40736000000001,26.0,5700.368491732083,110.0,downlink,mmwave,Verizon
114.16528000000001,27.0,5423.721374730064,110.0,downlink,mmwave,Verizon
113.22886399999999,28.0,5302.120292666074,110.0,downlink,mmwave,Verizon
113.104832,29.0,5318.337393644793,110.0,downlink,mmwave,Verizon
114.13126399999999,30.0,5408.946850064072,110.0,downlink,mmwave,Verizon
115.27219199999999,31.0,5821.431341078072,110.0,downlink,mmwave,Verizon
114.01884799999999,32.0,5319.682853088094,110.0,downlink,mmwave,Verizon
113.959584,33.0,5357.354210826067,110.0,downlink,mmwave,Verizon
113.914144,34.0,5237.2787079120535,110.0,downlink,mmwave,Verizon
114.085728,35.0,5852.860912496066,110.0,downlink,mmwave,Verizon
113.67628799999999,36.0,5820.910527760025,110.0,downlink,mmwave,Verizon
113.97270400000001,37.0,5428.782789617932,110.0,downlink,mmwave,Verizon
113.91558400000001,38.0,5274.308040804037,110.0,downlink,mmwave,Verizon
113.923744,39.0,5378.340744278026,110.0,downlink,mmwave,Verizon
114.121248,40.0,5424.323314296035,110.0,downlink,mmwave,Verizon
114.061632,41.0,5822.328252614046,110.0,downlink,mmwave,Verizon
113.617504,42.0,5308.082526316041,110.0,downlink,mmwave,Verizon
113.91283200000001,43.0,5372.831527918064,110.0,downlink,mmwave,Verizon
113.99411200000002,44.0,5308.127864240943,110.0,downlink,mmwave,Verizon
113.90268799999998,45.0,5575.400264602111,110.0,downlink,mmwave,Verizon
114.015904,46.0,5830.05601231409,110.0,downlink,mmwave,Verizon
113.856544,47.0,5408.40426569609,110.0,downlink,mmwave,Verizon
113.87983999999999,48.0,5277.148605292093,110.0,downlink,mmwave,Verizon
114.062688,49.0,5430.416658144096,110.0,downlink,mmwave,Verizon
113.85616,50.0,5461.427571894105,110.0,downlink,mmwave,Verizon
124.220832,0.0,5667.497587044058,120.0,downlink,mmwave,Verizon
124.769952,1.0,5242.689653630044,120.0,downlink,mmwave,Verizon
124.17392,2.0,5279.592994134073,120.0,downlink,mmwave,Verizon
123.764544,3.0,5276.2716174900315,120.0,downlink,mmwave,Verizon
124.334144,4.0,5574.393699728042,120.0,downlink,mmwave,Verizon
124.27945600000001,5.0,5682.261335460021,120.0,downlink,mmwave,Verizon
125.021024,6.0,5337.351261480022,120.0,downlink,mmwave,Verizon
123.79884799999999,7.0,5228.458291040218,120.0,downlink,mmwave,Verizon
124.59711999999999,8.0,5280.195142180001,120.0,downlink,mmwave,Verizon
123.903072,9.0,5489.420840277995,120.0,downlink,mmwave,Verizon
124.745984,10.0,5650.649671439979,120.0,downlink,mmwave,Verizon
123.934752,11.0,5324.792365496013,120.0,downlink,mmwave,Verizon
124.713504,12.0,5330.670461183993,120.0,downlink,mmwave,Verizon
123.642048,13.0,5261.509352351992,120.0,downlink,mmwave,Verizon
124.38144,14.0,5620.658836243232,120.0,downlink,mmwave,Verizon
125.30425600000001,15.0,5599.26789565795,120.0,downlink,mmwave,Verizon
123.41219199999999,16.0,5356.9065946399105,120.0,downlink,mmwave,Verizon
124.188128,17.0,5252.065676901924,120.0,downlink,mmwave,Verizon
124.1992,18.0,5367.46163589993,120.0,downlink,mmwave,Verizon
124.301184,19.0,5604.975189491914,120.0,downlink,mmwave,Verizon
124.60752,20.0,5692.805322575905,120.0,downlink,mmwave,Verizon
124.242976,21.0,5247.820160629861,120.0,downlink,mmwave,Verizon
124.837696,22.0,5411.6631492957185,120.0,downlink,mmwave,Verizon
123.832704,23.0,5377.497899297853,120.0,downlink,mmwave,Verizon
123.88073600000001,24.0,5628.023614239867,120.0,downlink,mmwave,Verizon
124.334976,25.0,5657.3026913678395,120.0,downlink,mmwave,Verizon
124.64310400000001,26.0,5410.855589681842,120.0,downlink,mmwave,Verizon
124.234272,27.0,5256.650194923868,120.0,downlink,mmwave,Verizon
124.302784,28.0,5378.333624683859,120.0,downlink,mmwave,Verizon
124.27871999999999,29.0,5528.777243402519,120.0,downlink,mmwave,Verizon
124.94048000000001,30.0,5799.6404632038675,120.0,downlink,mmwave,Verizon
123.596096,31.0,5330.42518114984,120.0,downlink,mmwave,Verizon
124.118624,32.0,5418.0985669598995,120.0,downlink,mmwave,Verizon
124.290752,33.0,5359.458423561889,120.0,downlink,mmwave,Verizon
124.62,34.0,5668.182089417856,120.0,downlink,mmwave,Verizon
124.175904,35.0,5702.046480077843,120.0,downlink,mmwave,Verizon
124.05107199999999,36.0,5437.518754809865,120.0,downlink,mmwave,Verizon
124.25712,37.0,5348.9345724483555,120.0,downlink,mmwave,Verizon
124.33433600000001,38.0,5571.749357511858,120.0,downlink,mmwave,Verizon
124.81468799999999,39.0,5546.281260853855,120.0,downlink,mmwave,Verizon
123.84643200000001,40.0,5843.770046147891,120.0,downlink,mmwave,Verizon
124.656416,41.0,5380.820395255896,120.0,downlink,mmwave,Verizon
123.880256,42.0,5381.733718101921,120.0,downlink,mmwave,Verizon
125.2024,43.0,5350.918091797895,120.0,downlink,mmwave,Verizon
123.299296,44.0,5750.690429143739,120.0,downlink,mmwave,Verizon
124.407104,45.0,5634.723814833892,120.0,downlink,mmwave,Verizon
124.485408,46.0,5389.460719215879,120.0,downlink,mmwave,Verizon
124.09526399999999,47.0,5358.59013185586,120.0,downlink,mmwave,Verizon
124.164096,48.0,5370.143071263882,120.0,downlink,mmwave,Verizon
124.35766399999999,49.0,5546.437513231859,120.0,downlink,mmwave,Verizon
124.63168,50.0,5867.6515805338795,120.0,downlink,mmwave,Verizon
137.34819199999998,0.0,5309.794155127952,130.0,downlink,mmwave,Verizon
132.055136,1.0,5358.129609199973,130.0,downlink,mmwave,Verizon
134.700224,2.0,5251.438560597987,130.0,downlink,mmwave,Verizon
134.59824,3.0,5985.651688215974,130.0,downlink,mmwave,Verizon
134.563104,4.0,5914.670979639947,130.0,downlink,mmwave,Verizon
135.031584,5.0,5476.7479559179665,130.0,downlink,mmwave,Verizon
135.362592,6.0,5457.4055539079545,130.0,downlink,mmwave,Verizon
134.278624,7.0,5374.781071176162,130.0,downlink,mmwave,Verizon
133.83340800000002,8.0,5567.133948337938,130.0,downlink,mmwave,Verizon
135.122656,9.0,5808.917603353924,130.0,downlink,mmwave,Verizon
134.939168,10.0,5236.435412975912,130.0,downlink,mmwave,Verizon
134.005216,11.0,5387.122132449948,130.0,downlink,mmwave,Verizon
135.20163200000002,12.0,5288.513140063957,130.0,downlink,mmwave,Verizon
133.982048,13.0,5701.99731643991,130.0,downlink,mmwave,Verizon
135.44195200000001,14.0,5645.402732700446,130.0,downlink,mmwave,Verizon
134.22092800000001,15.0,5380.923891977917,130.0,downlink,mmwave,Verizon
134.92886399999998,16.0,5248.194314701916,130.0,downlink,mmwave,Verizon
134.14144,17.0,5405.52076447794,130.0,downlink,mmwave,Verizon
136.136128,18.0,5528.514708863901,130.0,downlink,mmwave,Verizon
134.040864,19.0,5773.088092671927,130.0,downlink,mmwave,Verizon
136.09104,20.0,5329.337047793933,130.0,downlink,mmwave,Verizon
132.329952,21.0,5442.969049881919,130.0,downlink,mmwave,Verizon
135.249312,22.0,5353.748941634225,130.0,downlink,mmwave,Verizon
134.38111999999998,23.0,5566.90389109788,130.0,downlink,mmwave,Verizon
135.874048,24.0,5794.911531277868,130.0,downlink,mmwave,Verizon
133.34208,25.0,5425.184768755876,130.0,downlink,mmwave,Verizon
134.813792,26.0,5308.7361782358785,130.0,downlink,mmwave,Verizon
135.305216,27.0,5422.206634831888,130.0,downlink,mmwave,Verizon
134.027968,28.0,5566.423762425884,130.0,downlink,mmwave,Verizon
134.790432,29.0,5821.19359737533,130.0,downlink,mmwave,Verizon
135.623712,30.0,5332.032742223836,130.0,downlink,mmwave,Verizon
133.731392,31.0,5388.529157323833,130.0,downlink,mmwave,Verizon
134.404032,32.0,5310.048139359838,130.0,downlink,mmwave,Verizon
136.168384,33.0,5636.220408081843,130.0,downlink,mmwave,Verizon
133.320864,34.0,5720.029570571821,130.0,downlink,mmwave,Verizon
134.414816,35.0,5530.18431635382,130.0,downlink,mmwave,Verizon
137.60703999999998,36.0,5359.9110352618345,130.0,downlink,mmwave,Verizon
131.89580800000002,37.0,5393.701135442917,130.0,downlink,mmwave,Verizon
135.602336,38.0,5521.08107829585,130.0,downlink,mmwave,Verizon
135.270528,39.0,5853.960562011859,130.0,downlink,mmwave,Verizon
134.038848,40.0,5386.86361027185,130.0,downlink,mmwave,Verizon
133.469856,41.0,5454.083358907849,130.0,downlink,mmwave,Verizon
135.988224,42.0,5307.7712598798635,130.0,downlink,mmwave,Verizon
133.549504,43.0,5602.653600623868,130.0,downlink,mmwave,Verizon
134.66736,44.0,5794.669509847855,130.0,downlink,mmwave,Verizon
134.220384,45.0,5425.871058219862,130.0,downlink,mmwave,Verizon
134.9176,46.0,5332.525475675842,130.0,downlink,mmwave,Verizon
134.710528,47.0,5442.119451615879,130.0,downlink,mmwave,Verizon
139.63529599999998,48.0,5572.137383827905,130.0,downlink,mmwave,Verizon
129.957472,49.0,5861.8125366299255,130.0,downlink,mmwave,Verizon
138.79353600000002,50.0,5309.428592601905,130.0,downlink,mmwave,Verizon
145.007712,0.0,5313.934377059964,140.0,downlink,mmwave,Verizon
144.652704,1.0,5261.438701771964,140.0,downlink,mmwave,Verizon
145.235328,2.0,5318.920665375988,140.0,downlink,mmwave,Verizon
144.767744,3.0,5421.012470868006,140.0,downlink,mmwave,Verizon
145.076448,4.0,5816.313296627998,140.0,downlink,mmwave,Verizon
144.92608,5.0,5325.715272881982,140.0,downlink,mmwave,Verizon
145.00851200000002,6.0,5473.914101127971,140.0,downlink,mmwave,Verizon
145.221632,7.0,5277.460718953805,140.0,downlink,mmwave,Verizon
145.257504,8.0,5556.867358862019,140.0,downlink,mmwave,Verizon
144.985024,9.0,5732.529592076057,140.0,downlink,mmwave,Verizon
144.758816,10.0,5372.152065336051,140.0,downlink,mmwave,Verizon
144.837152,11.0,5317.841888564042,140.0,downlink,mmwave,Verizon
145.14336,12.0,5409.184916410046,140.0,downlink,mmwave,Verizon
144.905056,13.0,5474.917250118005,140.0,downlink,mmwave,Verizon
145.450944,14.0,5866.176129877986,140.0,downlink,mmwave,Verizon
144.744704,15.0,5369.941615396019,140.0,downlink,mmwave,Verizon
145.349024,16.0,5444.91470626401,140.0,downlink,mmwave,Verizon
144.539936,17.0,5335.742692403997,140.0,downlink,mmwave,Verizon
145.050496,18.0,5493.24744644596,140.0,downlink,mmwave,Verizon
145.35081599999998,19.0,5930.869453301922,140.0,downlink,mmwave,Verizon
144.767296,20.0,5383.902757929919,140.0,downlink,mmwave,Verizon
145.108416,21.0,5357.483383055942,140.0,downlink,mmwave,Verizon
144.664544,22.0,5482.560646123162,140.0,downlink,mmwave,Verizon
145.108416,23.0,5462.541834159958,140.0,downlink,mmwave,Verizon
145.290144,24.0,5901.888767987963,140.0,downlink,mmwave,Verizon
144.595328,25.0,5413.234314437945,140.0,downlink,mmwave,Verizon
145.68112,26.0,5373.136070151938,140.0,downlink,mmwave,Verizon
144.357536,27.0,5362.029515021929,140.0,downlink,mmwave,Verizon
145.064352,28.0,5529.055286049947,140.0,downlink,mmwave,Verizon
145.542144,29.0,5793.072172994543,140.0,downlink,mmwave,Verizon
144.824224,30.0,5470.229304005976,140.0,downlink,mmwave,Verizon
144.698368,31.0,5320.39189171596,140.0,downlink,mmwave,Verizon
144.940544,32.0,5450.011405537967,140.0,downlink,mmwave,Verizon
145.347296,33.0,5509.4795567999645,140.0,downlink,mmwave,Verizon
144.641408,34.0,5885.08848639395,140.0,downlink,mmwave,Verizon
145.063776,35.0,5329.188860463978,140.0,downlink,mmwave,Verizon
145.258528,36.0,5408.447276505954,140.0,downlink,mmwave,Verizon
145.42995200000001,37.0,5494.094824378785,140.0,downlink,mmwave,Verizon
144.26451200000002,38.0,5558.997092489942,140.0,downlink,mmwave,Verizon
145.18883200000002,39.0,6078.964914983947,140.0,downlink,mmwave,Verizon
144.789184,40.0,5444.652939559956,140.0,downlink,mmwave,Verizon
145.439968,41.0,5332.746110985945,140.0,downlink,mmwave,Verizon
144.68780800000002,42.0,5444.854818909934,140.0,downlink,mmwave,Verizon
145.485344,43.0,5538.310688715902,140.0,downlink,mmwave,Verizon
144.52864,44.0,5860.7197843748145,140.0,downlink,mmwave,Verizon
145.224096,45.0,5386.782283265941,140.0,downlink,mmwave,Verizon
144.893408,46.0,5380.017648391934,140.0,downlink,mmwave,Verizon
144.801408,47.0,5427.014110481936,140.0,downlink,mmwave,Verizon
145.384512,48.0,5511.696209207939,140.0,downlink,mmwave,Verizon
144.961504,49.0,6029.847936581956,140.0,downlink,mmwave,Verizon
144.847136,50.0,5464.492061507985,140.0,downlink,mmwave,Verizon
159.689984,0.0,5250.510617668021,150.0,downlink,mmwave,Verizon
151.106368,1.0,5360.222847793971,150.0,downlink,mmwave,Verizon
155.769408,2.0,5286.952217653954,150.0,downlink,mmwave,Verizon
154.835488,3.0,5910.179141817932,150.0,downlink,mmwave,Verizon
155.529056,4.0,5589.297047433925,150.0,downlink,mmwave,Verizon
155.791424,5.0,5348.5578484799,150.0,downlink,mmwave,Verizon
154.8128,6.0,5281.169837091943,150.0,downlink,mmwave,Verizon
155.372576,7.0,5321.046724206765,150.0,downlink,mmwave,Verizon
