timestamp,downlink_rolled_mbps_3,uplink_rolled_mbps_3,downlink_rolled_mbps_4,uplink_rolled_mbps_4,downlink_rolled_mbps_2,uplink_rolled_mbps_2,sw_power_baseline,avg_power_baseline,nr_ssRsrp_avg,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nrStatus,nr_ssSinr_avg,provider,direction,network_type,sw_power_rolled,avg_power_rolled,avg_power,sw_power,downlink_mbps,uplink_mbps,Throughput
2021-01-23 11:17:25,48.97433599999181,0.16329600000068298,47.273255999991676,0.14857600000062074,52.844640000000915,0.1960639999999241,924.762101000002,1234.2122809998434,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3341.630200000002,3651.080379999846,3651.27634,3529.6065,45.96896,0.217984,46.7
2021-01-23 11:17:26,56.34182399999181,0.19089066666734966,52.56479999999167,0.16760800000062076,54.65257600000091,0.1992639999999241,847.3104710000018,1165.5548849998588,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3264.178570000002,3582.4229839998493,3583.666800000005,3063.5247,63.336192,0.180544,62.1
2021-01-23 11:17:27,58.393845333325146,0.1933866666673497,58.725463999991675,0.18857600000062077,64.6062880000009,0.18108799999992412,848.875601000002,1269.4755569998788,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3265.743700000002,3686.343655999863,3686.2601000000013,3385.7028,65.876384,0.181632,62.8
2021-01-23 11:17:28,63.85737599999181,0.19948800000068304,59.38527199999167,0.20411200000062077,64.1179680000009,0.2089599999999241,854.0766710000023,1162.8322349998912,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3270.944770000002,3579.7003339999005,3580.7799400000126,3216.4932,62.359552,0.236288,57.4
2021-01-23 11:17:29,61.88507733332515,0.20489600000068306,62.247855999991664,0.19880800000062077,59.8894240000009,0.21652799999992411,904.1466110000024,1208.9238789998835,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3321.0147100000013,3625.7919779998765,3624.9800000000014,3777.7554,57.419296,0.196768,56.9
2021-01-23 11:17:30,61.210026666658486,0.18830933333401637,62.37661599999167,0.18664000000062075,60.6352640000009,0.1643199999999241,943.7806010000028,1588.4264249998835,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3360.6487000000025,4005.294523999873,4004.282039999997,3519.0309,63.851232,0.131872,58.8
2021-01-23 11:17:31,59.412501333325146,0.1517013333340164,60.14926399999167,0.17284800000062076,60.40910400000091,0.12916799999992412,952.7698610000025,1151.6776641525012,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3369.6379600000023,3568.545763152491,3568.246869373888,3383.4366,56.966976,0.12646400000000002,58.8
2021-01-23 11:17:32,61.34659199999182,0.12743466666734973,60.36476799999167,0.14476800000062073,60.09427200000091,0.1252159999999241,986.8761710000032,1154.5661649998551,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3403.744270000003,3571.4342639998467,3571.013879999997,3432.5376,63.22156800000001,0.123968,60.5
2021-01-23 11:17:33,61.23747199999181,0.12535466666734973,61.890911999991665,0.1269840000006207,63.37272000000092,0.12479999999992408,1006.0003810000037,1183.6439809998515,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3422.868480000004,3600.512079999852,3600.7604,3460.8651,63.523872,0.125632,57.4
2021-01-23 11:17:34,57.93735466665847,0.12230400000068305,57.69475999999167,0.12334400000062071,55.29524800000091,0.12147199999992407,982.658521000003,1239.2603409998426,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3399.5266200000037,3656.128439999855,3657.5105599999933,3226.3134,47.066624,0.117312,45.1
2021-01-23 11:17:35,50.155274666658464,0.11856000000068305,53.42184799999167,0.11991200000062072,43.47097600000091,0.11502399999992406,988.4373310000027,1199.6602449998406,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3405.3054300000026,3616.528343999853,3616.475139999986,3587.3946,39.875328,0.112736,41.7
2021-01-23 11:17:36,47.931423999991786,0.11994666666734972,51.82953599999167,0.12136800000062073,48.36382400000092,0.12126399999992409,1012.6101310000024,1525.2841569998377,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3429.478230000002,3942.152255999843,3942.358159999992,3305.2527,56.85232,0.12979200000000002,57.0
2021-01-23 11:17:37,55.30540799999179,0.12646400000068306,53.24571199999167,0.12417600000062073,63.02044800000091,0.1333279999999241,1046.6786710000024,1508.832720999844,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3463.5467700000013,3925.700819999843,3926.139540000006,3726.3882,69.188576,0.136864,66.8
2021-01-23 11:17:38,65.64667733332513,0.14540800000068305,59.20383999999167,0.13724000000062073,70.04385600000091,0.15321599999992408,1051.739851000003,1553.681788999842,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3468.6079500000037,3970.549887999849,3969.683839999987,3267.105,70.899136,0.169568,68.8
2021-01-23 11:17:39,67.04650666665847,0.16731733333401635,64.49795999999166,0.15793600000062075,65.9754720000009,0.1825439999999241,1027.9069810000033,1473.4561358468106,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3444.775080000003,3890.324234846795,3890.245709141842,3539.4267,61.051808,0.19552,58.1
2021-01-23 11:17:40,70.81341866665848,0.18160000000068302,70.40720799999166,0.17041600000062074,70.7705600000009,0.1876159999999241,1039.011361000003,1604.359878999848,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3455.879460000003,4021.227977999845,4020.719260000009,3630.0747,80.489312,0.17971199999999998,78.5
2021-01-23 11:17:41,71.97697066665847,0.1921386666673497,71.70751199999165,0.18649600000062075,77.4395520000009,0.19044799999992407,1063.5240910000034,1450.1861989998472,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3480.392190000003,3867.05429799984,3867.2456400000106,3628.5639,74.389792,0.201184,72.1
2021-01-23 11:17:42,75.23836799999181,0.194496000000683,71.69172799999166,0.19475200000062076,72.61289600000092,0.20188799999992407,1080.7472110000026,1559.1863529998466,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3497.6153100000024,3976.05445199985,3977.50234,3604.7688,70.836,0.202592,64.8
2021-01-23 11:17:43,70.36929066665847,0.18270933333401637,72.89929599999165,0.18196000000062076,68.35904000000092,0.17347199999992408,1127.3176210000024,1412.8672329998499,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3544.1857200000013,3829.735331999853,3828.5357399999953,3926.5692,65.88208,0.144352,63.6
2021-01-23 11:17:44,60.53497599999181,0.15506133333401637,63.99867999999165,0.16659200000062077,55.384464000000925,0.13129599999992408,1165.6919410000028,1556.2221009998507,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3582.5600400000026,3973.0901999998523,3973.440500000001,3610.0566,44.886848,0.11824,31.6
2021-01-23 11:17:45,55.681482666658475,0.12478933333401636,59.470111999991644,0.14424000000062076,50.58118400000092,0.11500799999992407,1139.4417910000031,1437.2766789998354,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3556.309890000003,3854.1447779998352,3853.5519200000026,3324.8931,56.27551999999999,0.111776,51.2
2021-01-23 11:17:46,52.179818666658484,0.11453866666734969,55.605383999991645,0.12199200000062077,55.826304000000924,0.11268799999992407,1139.0640910000036,1457.5875661328705,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3555.932190000003,3874.4556651328694,3874.3331466293257,3301.4757,55.377088,0.1136,64.6
2021-01-23 11:17:47,52.74694399999182,0.10826666666734969,50.78191999999165,0.11076000000062075,50.982656000000915,0.10651199999992408,1122.1053610000038,1521.0887249998373,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3538.9734600000043,3937.956823999848,3939.1983000000105,3556.8009,46.588224,0.099424,41.3
2021-01-23 11:17:48,45.35743999999182,0.10317866666734969,48.08695999999165,0.10532800000062076,40.34761600000092,0.09796799999992407,1160.5929910000032,1533.6101349998291,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3577.461090000003,3950.478233999846,3949.6585199999968,3651.9813,34.107008,0.096512,32.2
2021-01-23 11:17:49,43.282666666658486,0.09692800000068302,46.30627199999165,0.10109600000062077,41.62988800000092,0.09567999999992408,1114.3247410000038,1445.3979369998385,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3531.1928400000043,3862.2660359998436,3861.746940000005,3076.7442,49.152768,0.094848,28.9
2021-01-23 11:17:50,42.02231466665848,0.09097600000068301,43.163791999991645,0.09308800000062076,45.97996800000091,0.0882079999999241,1099.4433610000037,1288.6245729998375,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3516.3114600000035,3705.4926719998357,3706.442839999999,3481.2609,42.807168,0.081568,40.6
2021-01-23 11:17:51,54.93301333332514,0.10225066666734967,49.72651199999165,0.10081600000062076,57.8231360000009,0.10595199999992408,1115.2853950000037,1447.411318999837,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3532.1534940000042,3864.279417999836,3865.321980000002,3786.98424,72.839104,0.13033599999999998,92.2
2021-01-23 11:17:52,55.932213333325144,0.134784000000683,54.237351999991645,0.12480000000062076,62.4947360000009,0.1613919999999241,1070.9104550000034,1508.4031709998453,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3487.778554000003,3925.271269999853,3924.547780000008,3161.0194,52.150368,0.192448,57.0
2021-01-23 11:17:53,61.321546666658485,0.179840000000683,56.69295199999164,0.15527200000062075,55.562768000000894,0.2045919999999241,1088.7182050000033,1558.2357029998514,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3505.586304000003,3975.103801999851,3973.9589200000005,4104.6467,58.975168,0.216736,55.6
2021-01-23 11:17:54,55.56007466665849,0.181600000000683,59.87983199999165,0.16878400000062074,57.264928000000886,0.1761759999999241,1072.187445000004,1554.9378321860904,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3489.0555440000044,3971.805931186092,3971.583456691341,3444.7490000000007,55.554688,0.135616,53.4
2021-01-23 11:17:55,58.576927999991824,0.18797866666734966,56.970287999991655,0.18909600000062074,58.3778080000009,0.17359999999992404,1113.0364850000037,1448.9739029998514,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3529.9045840000035,3865.842001999851,3866.218039999997,3733.3835,61.20092800000001,0.211584,55.9
2021-01-23 11:17:56,58.02077866665849,0.192416000000683,58.25937599999165,0.19849600000062073,59.25382400000089,0.22081599999992407,1139.5506050000035,1660.295042999845,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3556.4187040000043,4077.163141999845,4077.211580000008,3566.6169,57.30672,0.230048,58.4
2021-01-23 11:17:57,64.51861333332515,0.19671466666734969,62.27763199999164,0.18144000000062072,66.17745600000089,0.18927999999992406,1104.0850250000037,1646.288852999844,-73.0,-73.0,-73.0,3.0,-73.0,CONNECTED,3.0,TMobile,downlink,SA only,3520.953124000004,4063.156951999853,4063.401299999995,3202.1451,75.048192,0.14851199999999998,73.0
2021-01-23 11:17:58,62.783114666658484,0.17056000000068303,62.387567999991646,0.18081600000062073,65.5213120000009,0.14081599999992406,1078.7964650000038,1386.8784629998459,-70.0,-68.0,-68.0,7.0,-70.0,CONNECTED,5.4,TMobile,downlink,SA only,3495.6645640000042,3803.746561999846,3803.7269799999945,3399.0957,55.994432,0.13312000000000002,54.3
2021-01-23 11:17:59,64.03845333332515,0.13201066666734965,62.35551999999165,0.15652000000062072,58.5335840000009,0.12375999999992407,1093.9021950000033,1151.7820209998556,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3510.770294000003,3568.6501199998547,3569.0283799999847,3227.8015,61.072736,0.1144,55.9
2021-01-23 11:18:00,53.501941333325156,0.12299733333401634,58.888503999991656,0.12937600000062072,52.2556960000009,0.11793599999992405,1097.0046750000033,1270.3175489998825,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3513.872774000003,3687.185647999862,3687.180340000005,3512.2857,43.438656,0.121472,38.2
2021-01-23 11:18:01,45.134645333325146,0.112736000000683,47.84959199999165,0.11783200000062072,37.16560000000091,0.11190399999992404,1017.2410410000034,1272.7514289054627,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3434.109140000003,3689.6195279054964,3688.366553310669,2989.3479,30.892544,0.102336,32.3
2021-01-23 11:18:02,40.134837333325144,0.11019733333401632,45.36931199999165,0.11124800000062071,38.48292800000091,0.10455999999992403,984.793241000004,1105.2346629998838,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3401.661340000004,3522.1027619998717,3522.786580000002,2836.5414,46.073312,0.106784,43.6
2021-01-23 11:18:03,43.53160533332514,0.11005866666734965,43.508367999991655,0.1129120000006207,49.85113600000091,0.11391999999992403,920.2372110000044,1013.0859069998801,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3337.1053100000045,3429.9540059998767,3429.0542999999925,3459.0864,53.62896,0.121056,50.8
2021-01-23 11:18:04,59.957450666658474,0.12544000000068298,52.69122399999166,0.11966400000062069,66.8995200000009,0.13476799999992403,916.011451000004,1141.2768549998711,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3332.879550000004,3558.1449539998607,3558.515040000002,3402.4914,80.17008,0.14848,82.7
2021-01-23 11:18:05,67.95807999999181,0.13588266666734963,62.48688799999165,0.1286080000006207,75.1226400000009,0.143295999999924,885.9406410000032,1130.7397609998852,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3302.808740000003,3547.607859999893,3547.5131199999955,3432.6754,70.0752,0.13811199999999998,68.8
2021-01-23 11:18:06,76.77150933332514,0.17673600000068293,70.98587199999166,0.1628160000006207,75.07222400000092,0.190863999999924,906.7298710000036,1246.2013569998805,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3323.5979700000034,3663.069455999873,3663.546499999993,3774.5092,80.069248,0.243616,77.6
2021-01-23 11:18:07,74.84651733332515,0.2039253333340163,76.17740799999166,0.19006400000062068,77.23217600000092,0.236831999999924,919.0675810000032,1238.5936009998945,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3335.9356800000032,3655.461699999898,3655.297420000003,3325.5222,74.395104,0.230048,69.4
2021-01-23 11:18:08,81.15336533332516,0.22786133333401629,78.38382399999166,0.20542400000062067,81.69542400000091,0.219983999999924,939.4040510000036,1261.6634849999068,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3356.2721500000043,3678.531583999905,3678.0365999999976,3602.4604,88.99574399999999,0.20992,88.6
2021-01-23 11:18:09,82.90300799999181,0.23859200000068292,82.19456799999166,0.23984800000062068,87.15696000000091,0.24286399999992397,943.7052710000032,1110.461236867083,-65.2,-61.0,-61.0,11.0,-65.2,CONNECTED,8.6,TMobile,downlink,SA only,3360.573370000004,3527.3293358670867,3527.595239047815,3270.8137,85.318176,0.275808,84.0
2021-01-23 11:18:10,92.84098133332515,0.24039466666734957,88.22951199999166,0.2378080000006207,94.7636000000009,0.255631999999924,953.2509610000034,1209.3646309999178,-61.0,-61.0,-61.0,11.0,-61.0,CONNECTED,11.0,TMobile,downlink,SA only,3370.119060000003,3626.232729999921,3627.044659999994,3607.7426,104.209024,0.235456,101.0
2021-01-23 11:18:11,99.35515733332515,0.23171200000068293,96.76530399999166,0.2262640000006207,106.37364800000091,0.209663999999924,975.4739310000027,1256.1945609999175,-61.0,-61.0,-61.0,11.0,-61.0,CONNECTED,11.0,TMobile,downlink,SA only,3392.3420300000025,3673.062659999936,3671.7452199999907,3211.5776,108.538272,0.183872,102.0
2021-01-23 11:18:12,99.63251199999182,0.18789333333401625,96.05392799999166,0.2098720000006207,97.34425600000091,0.16411199999992399,1027.1640310000025,1183.721242999927,-61.0,-61.0,-61.0,11.0,-61.0,CONNECTED,11.0,TMobile,downlink,SA only,3444.0321300000023,3600.589341999936,3601.5069199999907,3353.4424,86.15024,0.144352,83.2
2021-01-23 11:18:13,95.16873599999182,0.16542933333401624,97.42880799999166,0.1829360000006207,88.48396800000091,0.15620799999992396,1007.3557810000027,1138.7556509999333,-61.0,-61.0,-61.0,11.0,-61.0,CONNECTED,11.0,TMobile,downlink,SA only,3424.223880000003,3555.623749999937,3555.239740000005,3261.0039,90.817696,0.16806400000000002,89.8
2021-01-23 11:18:14,91.93625599999181,0.15932800000068292,96.08675999999167,0.1654640000006207,94.8292640000009,0.16681599999992397,985.2837310000036,1222.147796999926,-56.5,-56.0,-56.0,13.0,-56.5,CONNECTED,12.8,TMobile,downlink,SA only,3402.1518300000043,3639.0158959999258,3639.127779999997,3181.7709,98.840832,0.165568,94.5
2021-01-23 11:18:15,94.55141333332516,0.16418133333401622,92.45111999999168,0.1592240000006207,96.41827200000088,0.16223999999992395,954.7224310000038,1289.3860869999346,-56.0,-56.0,-56.0,13.0,-56.0,CONNECTED,13.0,TMobile,downlink,SA only,3371.5905300000045,3706.2541859999437,3706.1744799999988,3127.0624,93.995712,0.158912,88.2
2021-01-23 11:18:16,88.58117333332514,0.1560000000006829,89.14030399999167,0.1590160000006207,83.45134400000087,0.15121599999992394,920.727701000004,1113.1744855168474,-56.0,-56.0,-56.0,13.0,-56.0,CONNECTED,13.0,TMobile,downlink,SA only,3337.595800000004,3530.042584516824,3529.621684336864,3434.5619,72.906976,0.14352,67.8
2021-01-23 11:18:17,78.71582933332515,0.1421333333340162,83.74707999999167,0.14799200000062068,71.07588800000087,0.13374399999992395,891.9774410000036,1087.396470999954,-56.0,-56.0,-56.0,13.0,-56.0,CONNECTED,13.0,TMobile,downlink,SA only,3308.8455400000034,3504.2645699999516,3503.9716199999957,3038.0196,69.2448,0.123968,66.8
2021-01-23 11:18:18,68.92727466665848,0.13367466666734953,75.19438399999166,0.13998400000062067,66.93742400000087,0.12875199999992393,865.7928210000036,1160.1339629999516,-56.0,-56.0,-56.0,13.0,-56.0,CONNECTED,13.0,TMobile,downlink,SA only,3282.6609200000034,3577.0020619999464,3577.093859999985,3340.6142,64.630048,0.133536,61.4
2021-01-23 11:18:19,67.83588266665849,0.1431893333340162,69.10365599999164,0.14327200000062068,67.13142400000088,0.15279999999992394,873.7915810000038,1269.368854999918,-56.7,-56.0,-56.0,13.0,-56.7,CONNECTED,11.6,TMobile,downlink,SA only,3290.6596800000043,3686.2369539999336,3686.348379999993,3350.8013,69.6328,0.17206400000000002,68.7
2021-01-23 11:18:20,70.17465599999183,0.17383466666734956,69.94219199999165,0.16136800000062068,72.94696000000087,0.19398399999992394,851.0781210000036,1159.799046999932,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3267.9462200000034,3576.667145999947,3577.050240000005,3380.608,76.26111999999998,0.215904,75.8
2021-01-23 11:18:21,73.70938666665849,0.19435733333401625,71.43955199999165,0.17915200000062068,75.74768000000087,0.20550399999992397,875.3293750000032,1216.9221829999315,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3292.1974740000032,3633.790281999941,3634.024080000001,3454.09014,75.23424,0.195104,71.3
2021-01-23 11:18:22,73.1509546666585,0.20475733333401624,72.27141599999166,0.19658400000062068,71.59587200000088,0.19918399999992398,851.8520250000032,1236.1850289999484,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3268.720124000003,3653.053127999936,3653.063060000005,3118.6689,67.957504,0.203264,62.8
2021-01-23 11:18:23,66.4750506666585,0.20531200000068292,68.92156799999165,0.2079600000006207,62.09545600000088,0.21041599999992397,831.3487050000031,1225.2740229999429,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3248.216804000003,3642.142121999944,3643.194719999998,3055.9707,56.233408,0.217568,52.5
2021-01-23 11:18:24,58.786421333325166,0.19436800000068288,62.898375999991664,0.1945520000006207,54.20088000000088,0.18991999999992398,839.8443450000036,1314.8187903778062,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3256.7124440000043,3731.6868893778014,3731.1499699940014,3266.7273,52.168352,0.162272,49.8
2021-01-23 11:18:25,53.08505599999183,0.16419200000068288,56.80316799999167,0.17396000000062073,51.51088000000088,0.13750399999992396,853.9619150000035,1208.3735949999445,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3270.830014000004,3625.241693999926,3624.032780000002,3268.2381,50.853408,0.112736,50.4
2021-01-23 11:18:26,57.35730133332516,0.1345173333340162,57.07632799999167,0.15528000000062073,59.951776000000876,0.12063999999992396,874.2685950000032,1079.2826609999402,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3291.136694000003,3496.150759999936,3496.008179999985,3637.6287,69.05014399999999,0.128544,69.4
2021-01-23 11:18:27,66.82714666665849,0.12729600000068286,63.16244799999167,0.13604000000062072,74.81401600000088,0.13457599999992395,907.7905050000032,1315.7634209999264,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3324.658604000003,3732.631519999936,3733.2914200000005,3373.2387,80.577888,0.14060799999999998,79.3
2021-01-23 11:18:28,77.08147199999183,0.1361706666673495,70.52445599999166,0.1303120000006207,81.09713600000089,0.13998399999992395,871.318915000003,1145.383674999926,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3288.1870140000037,3562.251773999932,3561.584219999995,2975.8983,81.616384,0.13935999999999998,76.3
2021-01-23 11:18:29,76.31699199999184,0.13880533333401615,74.50027999999166,0.1362400000006207,74.1865440000009,0.13790399999992398,884.9314250000031,1180.146598999933,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3301.799524000003,3597.014697999928,3597.971059999992,3486.9264,66.756704,0.136448,63.4
2021-01-23 11:18:30,71.19275733332519,0.13547733333401615,73.53903999999166,0.1367600000006207,65.9809440000009,0.13353599999992397,875.2430050000024,1037.754158999924,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3292.1111040000023,3454.6222579999244,3455.3165999999933,3283.7238,65.205184,0.130624,62.0
2021-01-23 11:18:31,73.13027199999186,0.1394986666673495,75.25179999999165,0.1394640000006207,76.31705600000089,0.14102399999992396,874.0320010000028,1218.5811148426953,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3290.9001000000026,3635.449213842696,3635.413022604529,3441.9801,87.428928,0.151424,92.8
2021-01-23 11:18:32,86.92801066665852,0.14948266666734947,81.88518399999165,0.1462240000006207,97.78942400000089,0.15891199999992395,868.6686610000029,1083.7886529999384,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3285.536760000003,3500.656751999921,3499.545139999997,3065.0355,108.14992,0.1664,101.0
2021-01-23 11:18:33,99.2381653333252,0.18021333333401615,90.72991999999165,0.1678160000006207,105.14278400000089,0.19460799999992395,917.3919610000032,1266.87277499995,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3334.2600600000037,3683.740873999936,3683.884580000005,3543.2037,102.135648,0.222816,95.2
2021-01-23 11:18:34,91.16378666665854,0.20392533333401616,90.23007199999165,0.1908000000006207,82.6707200000009,0.22268799999992395,930.3470710000032,1148.8426149999545,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3347.215170000003,3565.710713999953,3565.246299999985,3396.2784,63.205792,0.22256,57.0
2021-01-23 11:18:35,73.9730453333252,0.2092800000006828,82.51726399999166,0.19856000000062068,59.8917440000009,0.20251199999992392,933.1798210000034,1245.8589449999567,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3350.047920000003,3662.7270439999415,3662.694079999997,3296.5656,56.577696,0.182464,55.4
2021-01-23 11:18:36,56.124906666658525,0.20350933333401613,67.62759199999165,0.2083360000006207,52.58446400000089,0.19398399999992394,913.3883410000036,1258.1858309999382,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3330.256440000004,3675.053929999941,3676.117419999997,3439.7139,48.591232,0.205504,45.4
2021-01-23 11:18:37,52.27469866665853,0.19033600000068282,55.00747199999165,0.1983920000006207,50.12320000000089,0.19427199999992395,938.9208610000032,1190.6313069999444,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3355.788960000003,3607.4994059999212,3606.997700000008,3628.5639,51.655168,0.18304,51.7
2021-01-23 11:18:38,51.52276266665853,0.17333333333401615,52.78649599999165,0.17561600000062072,52.9885280000009,0.15724799999992395,968.5325410000028,1327.7413009999495,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3385.4006400000026,3744.609399999946,3746.2389399999997,3272.0151,54.321888,0.131456,52.6
2021-01-23 11:18:39,56.629887999991865,0.14632533333401618,54.62022399999165,0.16112000000062074,59.1172480000009,0.12796799999992392,931.2913210000028,1179.7323670931653,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3348.159420000003,3596.6004660931567,3594.967513502699,3114.5142,63.912608,0.12448,63.2
2021-01-23 11:18:40,62.065311999991856,0.1295466666673495,59.46277599999165,0.14292000000062074,65.93702400000089,0.12859199999992393,926.6078410000032,1157.2380649999425,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3343.475940000003,3574.1061639999257,3574.495300000009,3236.889,67.96144,0.132704,65.0
2021-01-23 11:18:41,66.6660693333252,0.12746666666734952,63.58002399999165,0.12846400000062075,68.0428000000009,0.12895999999992394,945.3795310000032,1170.5650969999451,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3362.247630000003,3587.433195999925,3586.4462999999932,3629.697,68.12416,0.12521600000000002,64.0
2021-01-23 11:18:42,63.07255466665853,0.12493866666734953,63.282567999991656,0.12482400000062074,60.62811200000089,0.12105599999992395,960.7896910000037,1142.887754999949,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3377.6577900000043,3559.7558539999395,3560.1698200000023,3219.1371,53.132064,0.116896,49.9
