enabled_radio_type,carrier,interval,RTT1,RTT2,active_radio_type,KeepOrDrop
5G-SA-Low-Band,T-Mobile,9,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,9.1,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,9.2,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,9.3,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,9.4,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,9.5,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,9.6,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,9.7,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,9.8,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,9.9,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,10,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,10.1,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,10.2,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,10.3,1097,1096,6,YEP
5G-SA-Low-Band,T-Mobile,10.4,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,10.5,715,715,6,YEP
5G-SA-Low-Band,T-Mobile,10.6,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,10.7,1625,1625,6,YEP
5G-SA-Low-Band,T-Mobile,10.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,10.9,1263,1263,6,YEP
5G-SA-Low-Band,T-Mobile,11,79,80,6,BAD
5G-SA-Low-Band,T-Mobile,11.1,833,833,6,YEP
5G-SA-Low-Band,T-Mobile,11.2,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,11.3,427,427,6,YEP
5G-SA-Low-Band,T-Mobile,11.4,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,11.5,1319,1320,6,YEP
5G-SA-Low-Band,T-Mobile,11.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,11.7,919,919,6,YEP
5G-SA-Low-Band,T-Mobile,11.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,11.9,551,551,6,YEP
5G-SA-Low-Band,T-Mobile,12,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,12.1,1389,1389,6,YEP
5G-SA-Low-Band,T-Mobile,12.2,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,12.3,1021,1021,6,YEP
5G-SA-Low-Band,T-Mobile,12.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,12.5,600,600,6,YEP
5G-SA-Low-Band,T-Mobile,12.6,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,12.7,1475,1475,6,YEP
5G-SA-Low-Band,T-Mobile,12.8,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,12.9,1065,1065,6,YEP
5G-SA-Low-Band,T-Mobile,13,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,13.1,671,672,6,YEP
5G-SA-Low-Band,T-Mobile,13.2,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,13.3,1583,1584,6,YEP
5G-SA-Low-Band,T-Mobile,13.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,13.5,1183,1184,6,YEP
5G-SA-Low-Band,T-Mobile,13.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,13.7,100,100,6,BAD
5G-SA-Low-Band,T-Mobile,13.8,972,972,6,YEP
5G-SA-Low-Band,T-Mobile,13.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,14,1444,1444,6,YEP
5G-SA-Low-Band,T-Mobile,14.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,14.2,1043,1044,6,YEP
5G-SA-Low-Band,T-Mobile,14.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,14.4,653,653,6,YEP
5G-SA-Low-Band,T-Mobile,14.5,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,14.6,1444,1444,6,YEP
5G-SA-Low-Band,T-Mobile,14.7,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,14.8,1082,1083,6,YEP
5G-SA-Low-Band,T-Mobile,14.9,593,593,6,OUT
5G-SA-Low-Band,T-Mobile,15,1643,1644,6,YEP
5G-SA-Low-Band,T-Mobile,15.1,1542,1543,6,YEP
5G-SA-Low-Band,T-Mobile,15.2,1409,1410,6,YEP
5G-SA-Low-Band,T-Mobile,15.3,1353,1354,6,YEP
5G-SA-Low-Band,T-Mobile,15.4,1247,1247,6,YEP
5G-SA-Low-Band,T-Mobile,15.5,1148,1147,6,YEP
5G-SA-Low-Band,T-Mobile,15.6,1041,1041,6,YEP
5G-SA-Low-Band,T-Mobile,15.7,910,911,6,YEP
5G-SA-Low-Band,T-Mobile,15.8,859,860,6,YEP
5G-SA-Low-Band,T-Mobile,15.9,827,828,6,YEP
5G-SA-Low-Band,T-Mobile,16,532,533,6,YEP
5G-SA-Low-Band,T-Mobile,16.1,544,543,6,YEP
5G-SA-Low-Band,T-Mobile,16.2,456,457,6,YEP
5G-SA-Low-Band,T-Mobile,16.3,1622,1623,6,YEP
5G-SA-Low-Band,T-Mobile,16.4,1539,1539,6,YEP
5G-SA-Low-Band,T-Mobile,16.5,1386,1385,6,YEP
5G-SA-Low-Band,T-Mobile,16.6,1335,1336,6,YEP
5G-SA-Low-Band,T-Mobile,16.7,1223,1224,6,YEP
5G-SA-Low-Band,T-Mobile,16.8,1089,1090,6,YEP
5G-SA-Low-Band,T-Mobile,16.9,1026,1027,6,YEP
5G-SA-Low-Band,T-Mobile,17,922,923,6,YEP
5G-SA-Low-Band,T-Mobile,17.1,829,830,6,YEP
5G-SA-Low-Band,T-Mobile,17.2,726,727,6,YEP
5G-SA-Low-Band,T-Mobile,17.3,622,623,6,YEP
5G-SA-Low-Band,T-Mobile,17.4,530,531,6,YEP
5G-SA-Low-Band,T-Mobile,17.5,1706,1707,6,YEP
5G-SA-Low-Band,T-Mobile,17.6,1561,1562,6,YEP
5G-SA-Low-Band,T-Mobile,17.7,1511,1511,6,YEP
5G-SA-Low-Band,T-Mobile,17.8,1407,1407,6,YEP
5G-SA-Low-Band,T-Mobile,17.9,1302,1302,6,YEP
5G-SA-Low-Band,T-Mobile,18,1212,1212,6,YEP
5G-SA-Low-Band,T-Mobile,18.1,1066,1067,6,YEP
5G-SA-Low-Band,T-Mobile,18.2,1001,1001,6,YEP
5G-SA-Low-Band,T-Mobile,18.3,911,912,6,YEP
5G-SA-Low-Band,T-Mobile,18.4,807,807,6,YEP
5G-SA-Low-Band,T-Mobile,18.5,701,701,6,YEP
5G-SA-Low-Band,T-Mobile,18.6,573,573,6,YEP
5G-SA-Low-Band,T-Mobile,18.7,506,507,6,YEP
5G-SA-Low-Band,T-Mobile,18.8,1693,1693,6,YEP
5G-SA-Low-Band,T-Mobile,18.9,1581,1582,6,YEP
5G-SA-Low-Band,T-Mobile,19,1485,1485,6,YEP
5G-SA-Low-Band,T-Mobile,19.1,1391,1391,6,YEP
5G-SA-Low-Band,T-Mobile,19.2,1246,1245,6,YEP
5G-SA-Low-Band,T-Mobile,19.3,1224,1224,6,YEP
5G-SA-Low-Band,T-Mobile,19.4,1056,1056,6,YEP
5G-SA-Low-Band,T-Mobile,19.5,955,955,6,YEP
5G-SA-Low-Band,T-Mobile,19.6,889,889,6,YEP
5G-SA-Low-Band,T-Mobile,19.7,797,797,6,YEP
5G-SA-Low-Band,T-Mobile,19.8,683,683,6,YEP
5G-SA-Low-Band,T-Mobile,19.9,558,558,6,YEP
5G-SA-Low-Band,T-Mobile,0,68,68,6,YEP
5G-SA-Low-Band,T-Mobile,0.1,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,0.2,60,60,6,YEP
5G-SA-Low-Band,T-Mobile,0.3,82,82,6,YEP
5G-SA-Low-Band,T-Mobile,0.4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,0.5,84,84,6,YEP
5G-SA-Low-Band,T-Mobile,0.6,135,135,6,YEP
5G-SA-Low-Band,T-Mobile,0.7,83,83,6,YEP
5G-SA-Low-Band,T-Mobile,0.8,70,70,6,YEP
5G-SA-Low-Band,T-Mobile,0.9,68,68,6,YEP
5G-SA-Low-Band,T-Mobile,0,61,60,6,YEP
5G-SA-Low-Band,T-Mobile,0.1,78,78,6,YEP
5G-SA-Low-Band,T-Mobile,0.2,66,65,6,YEP
5G-SA-Low-Band,T-Mobile,0.3,77,77,6,YEP
5G-SA-Low-Band,T-Mobile,0.4,69,69,6,BAD
5G-SA-Low-Band,T-Mobile,0.5,79,78,6,BAD
5G-SA-Low-Band,T-Mobile,0.6,79,78,6,YEP
5G-SA-Low-Band,T-Mobile,0.7,69,68,6,YEP
5G-SA-Low-Band,T-Mobile,0.8,83,82,6,YEP
5G-SA-Low-Band,T-Mobile,0.9,79,78,6,YEP
5G-SA-Low-Band,T-Mobile,0,70,71,6,YEP
5G-SA-Low-Band,T-Mobile,0.1,85,85,6,YEP
5G-SA-Low-Band,T-Mobile,0.2,81,81,6,YEP
5G-SA-Low-Band,T-Mobile,0.3,85,86,6,YEP
5G-SA-Low-Band,T-Mobile,0.4,91,91,6,YEP
5G-SA-Low-Band,T-Mobile,0.5,101,102,6,YEP
5G-SA-Low-Band,T-Mobile,0.6,87,87,6,YEP
5G-SA-Low-Band,T-Mobile,0.7,82,83,6,YEP
5G-SA-Low-Band,T-Mobile,0.8,81,82,6,YEP
5G-SA-Low-Band,T-Mobile,0.9,76,77,6,YEP
5G-SA-Low-Band,T-Mobile,0,65,65,6,YEP
5G-SA-Low-Band,T-Mobile,0.1,97,97,6,YEP
5G-SA-Low-Band,T-Mobile,0.2,66,66,6,YEP
5G-SA-Low-Band,T-Mobile,0.3,79,79,6,YEP
5G-SA-Low-Band,T-Mobile,0.4,104,104,6,YEP
5G-SA-Low-Band,T-Mobile,0.5,87,87,6,YEP
5G-SA-Low-Band,T-Mobile,0.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,0.7,123,123,6,YEP
5G-SA-Low-Band,T-Mobile,0.8,84,84,6,YEP
5G-SA-Low-Band,T-Mobile,0.9,79,79,6,YEP
