timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-17 14:01:44,44.973559840000014,-93.22555784,12.2882,1.1062447399999997,0.0,267,0.0,NONE,,,,,,,58297933900,51125179,-1142.0,3758000,['NONE']
2021-01-17 14:01:45,44.97355692000001,-93.22557436,12.3726,1.0823143599999998,0.0,268,0.0,NONE,,,,,,,58308025828,51154371,-1054.3,3758000,['NONE']
2021-01-17 14:01:46,44.973554699999994,-93.22559039999999,12.499,1.0465198,0.0,269,0.0,NONE,,,,,,,58318272084,51185363,-1174.1,3758000,['NONE']
2021-01-17 14:01:47,44.973551900000004,-93.2256074,12.613500000000002,1.0712481999999999,0.0,267,0.0,NONE,,,,,,,58328712400,51223407,-1227.2,3758000,['NONE']
2021-01-17 14:01:48,44.9735491,-93.22562066,12.707599999999998,1.09912746,0.0,266,0.0,NONE,,,,,,,58338409268,51260627,-1193.1,3758000,['NONE']
2021-01-17 14:01:49,44.97354618999999,-93.22563313,12.8351,1.0815380500000003,0.0,265,0.0,NONE,,,,,,,58346587348,51293643,-1154.0,3758000,['NONE']
2021-01-17 14:01:50,44.97354128999999,-93.22564774999998,12.9143,1.0629602200000001,0.0,264,0.0,NONE,,,,,,,58355048972,51336583,-1131.6,3758000,['NONE']
2021-01-17 14:01:51,44.973537459999996,-93.22566392,12.989,1.06504792,0.0,263,0.0,NONE,,,,,,,58366048096,51373331,-1237.4,3750200,['NONE']
2021-01-17 14:01:52,44.97353500000001,-93.22567999999998,13.114900000000002,1.0447939800000001,0.0,263,0.0,NONE,,,,,,,58376050060,51402347,-1157.9,3745000,['NONE']
2021-01-17 14:01:53,44.97353328000001,-93.22569445999999,13.221099999999998,1.03052243,0.0,263,0.0,NONE,,,,,,,58387476336,51433339,-1149.0,3745000,['NONE']
2021-01-17 14:01:54,44.97353272,-93.22571312999999,13.3155,1.0507237699999998,0.0,264,0.0,NONE,,,,,,,58399505512,51465787,-1231.7,3745000,['NONE']
2021-01-17 14:01:55,44.97353369999999,-93.22572845000002,13.348500000000001,1.0610814999999998,0.0,265,0.0,NONE,,,,,,,58411719056,51499691,-1030.0,3745000,['NONE']
2021-01-17 14:01:56,44.97353636999999,-93.22574751000003,13.3739,1.0660024600000002,0.0,266,0.0,NONE,,,,,,,58423472368,51529279,-1306.1,3745000,['NONE']
2021-01-17 14:01:57,44.97353987,-93.22576620999999,13.292800000000003,1.07266887,0.0,266,0.0,NONE,,,,,,,58432683740,51557395,-1132.2,3745000,['NONE']
2021-01-17 14:01:58,44.97354125,-93.22578449,13.115100000000002,1.09430974,0.0,262,0.0,NONE,,,,,,,58442983144,51589511,-1032.7,3745000,['NONE']
2021-01-17 14:01:59,44.97354130999999,-93.22580553000003,12.762199999999998,1.1497527499999998,0.0,260,0.0,NONE,,,,,,,58455875560,51627763,-1142.1,3745000,['NONE']
2021-01-17 14:02:00,44.97354265999999,-93.22583094000001,12.491000000000001,1.19503832,0.0,262,0.0,NONE,,,,,,,58467834904,51671807,-1128.3,3745000,['NONE']
2021-01-17 14:02:01,44.97354589999999,-93.22585335000001,12.212999999999997,1.2013605500000002,0.0,267,0.0,NONE,,,,,,,58479511428,51715727,-1153.1,3745000,['NONE']
2021-01-17 14:02:02,44.97355099999999,-93.2258742,11.9152,1.1717801199999998,0.0,271,0.0,NONE,,,,,,,58490122736,51759355,-1214.0,3745000,['NONE']
2021-01-17 14:02:03,44.97355477000001,-93.22588885,11.729899999999997,1.14886222,0.0,273,0.0,NONE,,,,,,,58500087184,51793079,-1103.9,3745000,['NONE']
2021-01-17 14:02:04,44.973558440000005,-93.22590587999998,11.611800000000002,1.1422850400000004,0.0,274,0.0,NONE,,,,,,,58511328080,51825639,-1180.3,3745000,['NONE']
2021-01-17 14:02:05,44.97356189,-93.22592818000001,11.620999999999999,1.1790218100000003,0.0,274,0.0,NONE,,,,,,,58523724564,51860167,-1164.0,3745000,['NONE']
2021-01-17 14:02:06,44.97356426,-93.22595020000001,11.604800000000001,1.22911926,0.0,275,0.0,NONE,,,,,,,58534490352,51892979,-1143.5,3745000,['NONE']
2021-01-17 14:02:07,44.973566899999994,-93.2259714,11.626500000000002,1.2707201000000001,0.0,275,0.0,NONE,,,,,,,58545416284,51925011,-1147.8,3745000,['NONE']
2021-01-17 14:02:08,44.973570349999996,-93.22598912999999,11.662899999999997,1.2911111800000001,0.0,276,0.0,NONE,,,,,,,58556627712,51959555,-1220.7,3745000,['NONE']
2021-01-17 14:02:09,44.97357383,-93.22600675000001,11.6756,1.3010731099999997,0.0,277,0.0,NONE,,,,,,,58571107984,52000399,-1297.3,3745000,['NONE']
2021-01-17 14:02:10,44.973576660000006,-93.22602766,11.6714,1.3147040799999998,0.0,277,0.0,NONE,,,,,,,58582843928,52034823,-1197.5,3745000,['NONE']
2021-01-17 14:02:11,44.97357921,-93.22604915,11.7514,1.3273145499999999,0.0,277,0.0,NONE,,,,,,,58594030248,52067531,-1096.5,3745000,['NONE']
2021-01-17 14:02:12,44.97358242,-93.22607066999998,11.8486,1.3366697900000002,0.0,278,0.0,NONE,,,,,,,58603485140,52101899,-1170.1,3745000,['NONE']
2021-01-17 14:02:13,44.973585150000005,-93.22608860000001,11.9635,1.3525537499999998,0.0,279,0.0,NONE,,,,,,,58608096280,52129327,-1100.2,3745000,['NONE']
2021-01-17 14:02:14,44.973587989999984,-93.22610700000003,12.096399999999997,1.3602377800000003,0.0,279,0.0,NONE,,,,,,,58616803344,52184235,-1183.3,3745000,['NONE']
2021-01-17 14:02:15,44.973590980000004,-93.22612567,12.153499999999998,1.3794322199999995,0.0,279,0.0,NONE,,,,,,,58630136572,52227915,-1128.4,3745000,['NONE']
2021-01-17 14:02:16,44.97359382999999,-93.22614426,12.1971,1.39358973,0.0,279,0.0,NONE,,,,,,,58644349288,52262963,-1188.5,3745000,['NONE']
2021-01-17 14:02:17,44.973596640000004,-93.22616292000001,12.267600000000002,1.41796835,0.0,279,0.0,NONE,,,,,,,58657487188,52297491,-1116.1,3745000,['NONE']
2021-01-17 14:02:18,44.973599539999995,-93.22618486,12.370700000000001,1.44528955,0.0,280,0.0,NONE,,,,,,,58667097932,52325675,-1175.8,3745000,['NONE']
2021-01-17 14:02:19,44.97360210000001,-93.22620369999999,12.452599999999999,1.4437030099999997,0.0,281,0.0,NONE,,,,,,,58678076256,52354431,-1151.0,3745000,['NONE']
2021-01-17 14:02:20,44.973605,-93.2262234,12.584999999999997,1.4422588500000004,0.0,282,0.0,NONE,,,,,,,58690238988,52385735,-1061.7,3745000,['NONE']
2021-01-17 14:02:21,44.9736077,-93.22624189999999,12.758000000000001,1.3890598999999997,0.0,282,0.0,NONE,,,,,,,58703628760,52419483,-1148.7,3744700,['NONE']
2021-01-17 14:02:22,44.97360916000001,-93.22625694000001,12.8734,1.3289494599999998,0.0,282,0.0,NONE,,,,,,,58716503440,52450215,-1206.7,3744000,['NONE']
2021-01-17 14:02:23,44.97361048,-93.22627248,12.979199999999997,1.3003823200000002,0.0,281,0.0,NONE,,,,,,,58726722224,52473823,-1320.4,3744000,['NONE']
2021-01-17 14:02:24,44.97361163000001,-93.22629109,13.190800000000001,1.2885403,0.0,281,0.0,NONE,,,,,,,58738073724,52503443,-1224.8,3744000,['NONE']
2021-01-17 14:02:25,44.97361295,-93.22631720000001,13.5665,1.27591903,0.0,280,0.0,NONE,,,,,,,58745955144,52536591,-1150.8,3744000,['NONE']
2021-01-17 14:02:26,44.97361378,-93.22633741000001,13.8065,1.2733411500000003,0.0,279,0.0,NONE,,,,,,,58757388700,52584347,-1191.4,3744000,['NONE']
2021-01-17 14:02:27,44.97361360000001,-93.22635570000003,14.0475,1.2235987,0.0,279,0.0,NONE,,,,,,,58770130320,52624855,-1380.8,3744000,['NONE']
2021-01-17 14:02:28,44.97361324,-93.22637528000001,14.317599999999999,1.1505698400000004,0.0,279,0.0,NONE,,,,,,,58783374620,52663647,-1171.0,3744000,['NONE']
2021-01-17 14:02:29,44.973611860000005,-93.22639304,14.459800000000001,1.16317959,0.0,278,0.0,NONE,,,,,,,58797062012,52694951,-1190.1,3744000,['NONE']
2021-01-17 14:02:30,44.97360925999999,-93.22641448000002,14.5666,1.1868493399999998,0.0,277,0.0,NONE,,,,,,,58811000188,52731091,-1087.2,3744000,['NONE']
2021-01-17 14:02:31,44.97360741999999,-93.22643400000001,14.636199999999999,1.1803627999999997,0.0,276,0.0,NONE,,,,,,,58825021084,52763643,-1175.5,3744000,['NONE']
2021-01-17 14:02:32,44.97360651999999,-93.22645098000001,14.7178,1.1298865999999999,0.0,276,0.0,NONE,,,,,,,58838571832,52797963,-1221.5,3744000,['NONE']
2021-01-17 14:02:33,44.97360595000001,-93.2264686,14.789999999999996,1.06502645,0.0,277,0.0,NONE,,,,,,,58852345944,52833687,-1133.3,3744000,['NONE']
2021-01-17 14:02:34,44.97360569999999,-93.22648261000002,14.900699999999997,1.04352316,0.0,278,0.0,NONE,,,,,,,58867001676,52868943,-1064.9,3744000,['NONE']
2021-01-17 14:02:35,44.97360523,-93.22649577999998,15.116100000000003,1.0037421199999998,0.0,277,0.0,NONE,,,,,,,58881468704,52904223,-1251.8,3744000,['NONE']
2021-01-17 14:02:36,44.97360484000001,-93.22651111,15.396399999999996,1.00432132,0.0,276,0.0,NONE,,,,,,,58892828020,52937127,-1084.3,3744000,['NONE']
2021-01-17 14:02:37,44.97360455000001,-93.22652955000004,15.7005,1.0549383,0.0,277,0.0,NONE,,,,,,,58905318164,52979643,-1069.4,3744000,['NONE']
2021-01-17 14:02:38,44.97360246000001,-93.22654764,15.9048,1.0764491799999998,0.0,277,0.0,NONE,,,,,,,58918262280,53023251,-1138.4,3744000,['NONE']
2021-01-17 14:02:39,44.97359982000001,-93.22656486,15.966000000000003,1.0756463799999998,0.0,277,0.0,NONE,,,,,,,58930864528,53063759,-1175.7,3744000,['NONE']
2021-01-17 14:02:40,44.97359805999999,-93.22658612000001,15.893599999999998,1.07737578,0.0,277,0.0,NONE,,,,,,,58946131580,53118767,-1201.2,3744000,['NONE']
2021-01-17 14:02:41,44.97359619,-93.22660613,15.6454,1.0801624799999998,0.0,274,0.0,NONE,,,,,,,58958756596,53153503,-1120.1,3744000,['NONE']
2021-01-17 14:02:42,44.973591850000005,-93.22662559999999,15.373,1.0509498000000002,0.0,270,0.0,NONE,,,,,,,58970070240,53182103,-1157.4,3744000,['NONE']
2021-01-17 14:02:43,44.97358740000001,-93.22663974999998,15.175,1.0299064500000001,0.0,268,0.0,NONE,,,,,,,58977674284,53208643,-1188.4,3744000,['NONE']
2021-01-17 14:02:44,44.97357944,-93.22666072999998,15.050099999999997,1.0240304599999999,0.0,266,0.0,NONE,,,,,,,58987178372,53242811,-1122.7,3744000,['NONE']
2021-01-17 14:02:45,44.973573050000006,-93.22668735999999,14.8428,1.04525734,0.0,265,0.0,NONE,,,,,,,59002647052,53284759,-1150.8,3744000,['NONE']
2021-01-17 14:02:46,44.973568830000005,-93.22671519999997,14.563600000000003,1.07883847,0.0,265,0.0,NONE,,,,,,,59017586904,53322719,-1208.9,3744000,['NONE']
2021-01-17 14:02:47,44.97356662,-93.22673513999999,14.306499999999996,1.09507234,0.0,266,0.0,NONE,,,,,,,59031300676,53358183,-1082.8,3744000,['NONE']
2021-01-17 14:02:48,44.97356476000001,-93.22675856000001,13.994,1.1117351,0.0,267,0.0,NONE,,,,,,,59045561528,53395779,-1173.1,3744000,['NONE']
2021-01-17 14:02:49,44.97356565,-93.22678125000002,13.629,1.1201442500000003,0.0,268,0.0,NONE,,,,,,,59060920776,53433979,-1134.0,3744000,['NONE']
2021-01-17 14:02:50,44.97357194,-93.22681013000002,13.050899999999995,1.1426592099999997,0.0,268,0.0,NONE,,,,,,,59074493232,53475091,-1104.0,3744000,['NONE']
2021-01-17 14:02:51,44.973576300000005,-93.22683513999999,12.766199999999998,1.1699954,0.0,269,0.0,NONE,,,,,,,59087283620,53517991,-1197.2,3748500,['NONE']
2021-01-17 14:02:52,44.97357949999999,-93.2268562,12.599000000000002,1.1416621,0.0,271,0.0,NONE,,,,,,,59098972364,53557615,-1147.0,3759000,['NONE']
2021-01-17 14:02:53,44.973581779999996,-93.22687286,12.516600000000002,1.1173478200000002,0.0,272,0.0,NONE,,,,,,,59112081912,53592247,-1142.3,3759000,['NONE']
2021-01-17 14:02:54,44.97358294999999,-93.22689169999998,12.342500000000005,1.0753084999999998,0.0,271,0.0,NONE,,,,,,,59126442724,53627971,-1056.9,3759000,['NONE']
2021-01-17 14:02:55,44.9735818,-93.22691657777779,12.370333333333333,1.071929588888889,0.0,271,0.0,NONE,,,,,,,59137991260,53655819,-1145.111111111111,3759000,['NONE']
2021-01-17 14:02:56,44.97358121999999,-93.22693766,12.469500000000002,1.08228839,0.0,271,0.0,NONE,,,,,,,59152086516,53693295,-1152.2,3759000,['NONE']
2021-01-17 14:02:57,44.97358100000001,-93.22695733999998,12.5598,1.10459099,0.0,271,0.0,NONE,,,,,,,59164794848,53726107,-1104.3,3759000,['NONE']
2021-01-17 14:02:58,44.9735816,-93.22697186000002,12.601200000000002,1.1030657799999999,0.0,273,0.0,NONE,,,,,,,59177349528,53759751,-1099.6,3759000,['NONE']
2021-01-17 14:02:59,44.97358295000001,-93.22697927999998,12.527400000000002,1.0151017899999997,0.0,279,0.0,NONE,,,,,,,59190149020,53799915,-1129.2,3759000,['NONE']
2021-01-17 14:03:00,44.97358433999999,-93.22698098,12.459400000000002,0.7982059640000001,0.0,285,0.0,NONE,,,,,,,59201374208,53831427,-1167.4,3759000,['NONE']
2021-01-17 14:03:01,44.97358562000001,-93.22698054000001,12.400000000000002,0.48001783600000003,0.0,294,0.0,NONE,,,,,,,59213114020,53865799,-1065.6,3759000,['NONE']
2021-01-17 14:03:02,44.97358658000001,-93.22697749999999,12.182200000000002,0.2922083240000001,0.0,318,0.0,NONE,,,,,,,59225581240,53912007,-1114.2,3759000,['NONE']
2021-01-17 14:03:03,44.97358773999999,-93.22697324,11.828,0.16777579599999998,0.0,350,0.0,NONE,,,,,,,59236064416,53950831,-1136.6,3759000,['NONE']
2021-01-17 14:03:04,44.97358839999999,-93.22696976000002,11.136800000000001,0.15328474,0.0,358,0.0,NONE,,,,,,,59247672524,53992223,-1166.7,3759000,['NONE']
2021-01-17 14:03:05,44.97358851999999,-93.22696651999999,10.681999999999999,0.14227302000000003,0.0,359,0.0,NONE,,,,,,,59261262920,54033979,-1165.4,3759000,['NONE']
2021-01-17 14:03:06,44.97358874000001,-93.22696242,10.462,0.128019308,0.0,359,0.0,NONE,,,,,,,59271610096,54064923,-1033.6,3759000,['NONE']
2021-01-17 14:03:07,44.973588359999994,-93.22695814,10.2598,0.118689504,0.0,359,0.0,NONE,,,,,,,59282507312,54095823,-1125.0,3759000,['NONE']
2021-01-17 14:03:08,44.97358726,-93.22695300000001,9.9136,0.109128874,0.0,215,0.0,NONE,,,,,,,59294058292,54130091,-1120.3,3759000,['NONE']
2021-01-17 14:03:09,44.97358552000001,-93.22694844,9.655000000000001,0.09842271699999999,0.0,0,0.0,NONE,,,,,,,59306372212,54164047,-1086.8,3759000,['NONE']
2021-01-17 14:03:10,44.973584599999995,-93.22694536000002,9.478199999999998,0.08996513939999998,0.0,0,0.0,NONE,,,,,,,59320090608,54202527,-1203.9,3759000,['NONE']
2021-01-17 14:03:11,44.973583899999994,-93.22694158000002,9.164,0.05210687823999999,0.0,0,0.0,NONE,,,,,,,59332770044,54237991,-1232.4,3759000,['NONE']
2021-01-17 14:03:12,44.973582750000006,-93.22693825000002,9.019999999999998,0.003340597849999999,0.0,89,0.0,NONE,,,,,,,59346157896,54275559,-1022.9,3759000,['NONE']
2021-01-17 14:03:13,44.9735816,-93.22693582,9.005999999999998,0.00039789530000000005,0.0,179,0.0,NONE,,,,,,,59360621240,54318143,-1098.0,3759000,['NONE']
2021-01-17 14:03:14,44.973579439999995,-93.22693265999999,8.908000000000001,0.00141521608,0.0,180,0.0,NONE,,,,,,,59373758344,54359151,-1103.2,3759000,['NONE']
2021-01-17 14:03:15,44.973578139999994,-93.22693115999999,8.756599999999999,0.00160886406,0.0,180,0.0,NONE,,,,,,,59387607392,54412775,-1151.8,3759000,['NONE']
2021-01-17 14:03:16,44.97357735999999,-93.2269296,8.661,0.000774602984,0.0,178,0.0,NONE,,,,,,,59401173704,54462903,-1075.5,3759000,['NONE']
2021-01-17 14:03:17,44.97357659999999,-93.22692830000003,8.636800000000001,0.00048372389600000003,0.0,179,0.0,NONE,,,,,,,59414170576,54509911,-1167.3,3759000,['NONE']
2021-01-17 14:03:18,44.97357545000001,-93.22692740000001,8.654499999999999,0.0006200452999999999,0.0,179,0.0,NONE,,,,,,,59427715380,54549899,-1214.8,3759000,['NONE']
2021-01-17 14:03:19,44.97357067,-93.22692232,8.379700000000001,0.009663783140000002,0.42029750000000005,177,0.0,NONE,,,,,,,59438463124,54584739,-1195.3,3759000,['NONE']
2021-01-17 14:03:20,44.97356535,-93.2269171,7.8255,0.044480789500000006,0.4606087879999999,172,0.0,NONE,,,,,,,59451776696,54625923,-1175.9,3759000,['NONE']
2021-01-17 14:03:21,44.97356249999999,-93.22691620000002,7.1905,0.12223561999999999,0.080622576,172,0.0,NONE,,,,,,,59463943792,54662583,-1186.1,3758200,['NONE']
2021-01-17 14:03:22,44.97356079999999,-93.2269163,6.480499999999999,0.15593724,0.080622576,180,0.0,NONE,,,,,,,59475783904,54702511,-1119.9,3755000,['NONE']
2021-01-17 14:03:23,44.973560250000006,-93.2269167,5.7764999999999995,0.104720692,0.080622576,192,0.0,NONE,,,,,,,59489238900,54744371,-1151.4,3755000,['NONE']
2021-01-17 14:03:24,44.973560430000006,-93.22691707999999,5.2124000000000015,0.0422413592,0.080622576,239,0.0,NONE,,,,,,,59501276880,54782071,-1107.1,3755000,['NONE']
2021-01-17 14:03:25,44.9735621,-93.22691950000001,4.8454999999999995,0.1896323075,0.496655438,317,38.9621925,NONE,,,,,,,59511401680,54817039,-1248.7,3755000,['NONE']
2021-01-17 14:03:26,44.97356585,-93.22692325000001,4.7139999999999995,0.6365788649999999,0.8766416500000002,173,60.067922499999995,NONE,,,,,,,59521356080,54850035,-1188.3,3755000,['NONE']
2021-01-17 14:03:27,44.97357334999999,-93.22692529999998,4.5175,1.1497782500000002,0.8405950000000002,4,35.977534,NONE,,,,,,,59531844404,54892807,-1246.0,3755000,['NONE']
2021-01-17 14:03:28,44.973587159999994,-93.22692614,4.8312,1.4736757200000004,0.2521785,246,8.923082400000002,NONE,,,,,,,59541331072,54934195,-1328.9,3755000,['NONE']
2021-01-17 14:03:29,44.97360165999999,-93.22693043000001,5.814200000000001,1.6670816600000002,0.0,344,0.0,NONE,,,,,,,59550335212,54980687,-1217.1,3755000,['NONE']
2021-01-17 14:03:30,44.97361651,-93.22693948,6.808099999999999,1.44452849,0.0,343,0.0,NONE,,,,,,,59560712432,55024327,-1196.9,3755000,['NONE']
2021-01-17 14:03:31,44.973629689999996,-93.22694655000002,7.479299999999999,1.5220783400000002,0.0,345,0.0,NONE,,,,,,,59569066124,55054071,-1113.7,3755000,['NONE']
2021-01-17 14:03:32,44.973643349999996,-93.2269505,8.482500000000002,1.4770155499999997,0.0,349,0.0,NONE,,,,,,,59579061080,55089163,-1095.8,3755000,['NONE']
2021-01-17 14:03:33,44.97365525,-93.22695175999999,9.015800000000002,1.42396816,0.0,354,0.0,NONE,,,,,,,59589257512,55120051,-1178.5,3755000,['NONE']
2021-01-17 14:03:34,44.973666959999996,-93.22695157999999,9.168899999999999,1.37451871,0.0,356,0.0,NONE,,,,,,,59598606700,55150315,-1136.0,3755000,['NONE']
2021-01-17 14:03:35,44.973680949999995,-93.22695329999999,9.180000000000001,1.3851420500000002,0.0,354,0.0,NONE,,,,,,,59608714156,55183823,-1175.3,3755000,['NONE']
2021-01-17 14:03:36,44.97369344999999,-93.22695785000002,9.136,1.4210529,0.0,352,0.0,NONE,,,,,,,59618052648,55214555,-1188.5,3755000,['NONE']
2021-01-17 14:03:37,44.97370501,-93.22696158,9.0776,1.3289248100000002,0.0,351,0.0,NONE,,,,,,,59625957584,55242543,-1099.2,3755000,['NONE']
2021-01-17 14:03:38,44.97371643000001,-93.22696589999998,8.977,1.2509175700000001,0.0,349,0.0,NONE,,,,,,,59635027248,55274995,-1270.2,3755000,['NONE']
2021-01-17 14:03:39,44.97372849999999,-93.22697349,8.992499999999998,1.2511598299999998,0.0,346,0.0,NONE,,,,,,,59643690692,55306435,-1240.6,3755000,['NONE']
2021-01-17 14:03:40,44.97373928999999,-93.2269838,8.9996,1.2158718600000002,0.0,344,0.0,NONE,,,,,,,59650564588,55334519,-1123.0,3755000,['NONE']
2021-01-17 14:03:41,44.97374864,-93.22699058,9.0194,1.23308208,0.0,344,0.0,NONE,,,,,,,59656450756,55363615,-1139.2,3755000,['NONE']
2021-01-17 14:03:42,44.9737604,-93.22699495,9.084600000000002,1.23286892,0.0,347,0.0,NONE,,,,,,,59663653664,55402383,-1066.9,3755000,['NONE']
2021-01-17 14:03:43,44.97377414,-93.22699693999998,9.197199999999999,1.2158221400000002,0.0,351,0.0,NONE,,,,,,,59671537700,55430879,-1241.3,3755000,['NONE']
2021-01-17 14:03:44,44.97378834999999,-93.2269963,9.220999999999998,1.237936,0.0,354,0.0,NONE,,,,,,,59678905112,55457243,-1318.0,3755000,['NONE']
2021-01-17 14:03:45,44.973797999999995,-93.226998,9.2152,1.27953004,0.0,355,0.0,NONE,,,,,,,59686486412,55484231,-1159.9,3755000,['NONE']
2021-01-17 14:03:46,44.97381107999999,-93.22699956,9.3201,1.3191492200000001,0.0,355,0.0,NONE,,,,,,,59691570816,55502671,-1255.5,3755000,['NONE']
2021-01-17 14:03:47,44.97382456999999,-93.22700066,9.4104,1.3483276500000003,0.0,354,0.0,NONE,,,,,,,59698061852,55532075,-1109.4,3755000,['NONE']
2021-01-17 14:03:48,44.97384035999998,-93.22700225999999,9.512,1.3748158399999997,0.0,354,0.0,NONE,,,,,,,59707703832,55564783,-1187.9,3755000,['NONE']
2021-01-17 14:03:49,44.97385566999999,-93.22700354000001,9.662899999999999,1.39501339,0.0,352,0.0,NONE,,,,,,,59713349440,55586251,-1081.0,3755000,['NONE']
2021-01-17 14:03:50,44.97386904,-93.22700773999999,9.8653,1.41867078,0.0,351,0.0,NONE,,,,,,,59720370420,55613471,-1054.7,3755000,['NONE']
2021-01-17 14:03:51,44.97387995,-93.22701255,10.008,1.4351054999999997,0.0,350,0.0,NONE,,,,,,,59729341164,55646159,-1133.2,3757400,['NONE']
2021-01-17 14:03:52,44.97388960000002,-93.22701445000001,10.0835,1.4446873999999998,0.0,350,0.0,NONE,,,,,,,59736957004,55681623,-1104.0,3767000,['NONE']
2021-01-17 14:03:53,44.973905650000006,-93.2270144,10.105,1.4599664500000002,0.0,350,0.0,NONE,,,,,,,59745779892,55719667,-1162.1,3767000,['NONE']
2021-01-17 14:03:54,44.973917770000014,-93.22701371999999,9.9844,1.4645768399999997,0.0,350,0.0,NONE,,,,,,,59755593832,55765583,-1168.4,3767000,['NONE']
2021-01-17 14:03:55,44.97392905000001,-93.22701524,9.823299999999998,1.4662772000000004,0.0,349,0.0,NONE,,,,,,,59767143984,55807391,-1143.1,3767000,['NONE']
2021-01-17 14:03:56,44.9739417,-93.22701613000001,9.6753,1.46774941,0.0,349,0.0,NONE,,,,,,,59776747564,55841555,-1189.5,3767000,['NONE']
2021-01-17 14:03:57,44.97395474999999,-93.22701554999999,9.4595,1.4598168,0.0,349,0.0,NONE,,,,,,,59784557812,55870883,-1059.2,3767000,['NONE']
2021-01-17 14:03:58,44.97396985,-93.2270145,9.3155,1.4488418000000003,0.0,349,0.0,NONE,,,,,,,59792564136,55900627,-1160.7,3767000,['NONE']
2021-01-17 14:03:59,44.97398564999999,-93.2270129,9.199499999999997,1.4370630499999997,0.0,350,0.0,NONE,,,,,,,59800300932,55928055,-1256.8,3767000,['NONE']
2021-01-17 14:04:00,44.97399993000001,-93.22701158999999,9.0823,1.4295504799999998,0.0,351,0.0,NONE,,,,,,,59807466192,55957491,-1078.6,3767000,['NONE']
2021-01-17 14:04:01,44.974013840000005,-93.2270116,9.044999999999998,1.41663746,0.0,351,0.0,NONE,,,,,,,59814111504,55983379,-1066.6,3767000,['NONE']
2021-01-17 14:04:02,44.97402715,-93.22701137000001,8.9923,1.3163976900000003,0.0,352,0.0,NONE,,,,,,,59821425380,56012563,-1046.9,3767000,['NONE']
2021-01-17 14:04:03,44.97404155,-93.22701235000002,8.974000000000002,1.2522719499999997,0.0,351,0.0,NONE,,,,,,,59831275640,56044751,-1214.8,3767000,['NONE']
2021-01-17 14:04:04,44.974052320000006,-93.22701319000002,8.978299999999999,1.25530996,0.0,351,0.0,NONE,,,,,,,59842530720,56083991,-1197.9,3767000,['NONE']
2021-01-17 14:04:05,44.9740691,-93.22701090000002,8.989500000000003,1.2618445500000002,0.0,350,0.0,NONE,,,,,,,59855856088,56131551,-1099.3,3767000,['NONE']
2021-01-17 14:04:06,44.974082980000006,-93.22700752000002,8.9758,1.2590938799999998,0.0,351,0.0,NONE,,,,,,,59871186516,56186151,-1186.8,3767000,['NONE']
2021-01-17 14:04:07,44.97409717999999,-93.22700446000002,8.951800000000002,1.21960414,0.0,352,0.0,NONE,,,,,,,59885543308,56233939,-1075.3,3767000,['NONE']
2021-01-17 14:04:08,44.97411044,-93.22700415000001,8.838400000000002,1.1976344200000004,0.0,351,0.0,NONE,,,,,,,59896612948,56266543,-1237.4,3767000,['NONE']
2021-01-17 14:04:09,44.974123819999996,-93.22700647999997,8.7485,1.2177619100000001,0.0,349,0.0,NONE,,,,,,,59901062256,56283447,-1202.4,3767000,['NONE']
2021-01-17 14:04:10,44.97413859000001,-93.22700989000002,8.779899999999998,1.2516642599999999,0.0,349,0.0,NONE,,,,,,,59905175492,56304751,-1045.0,3767000,['NONE']
2021-01-17 14:04:11,44.97415088000001,-93.22701191000002,8.8529,1.27842549,0.0,349,0.0,NONE,,,,,,,59912078000,56335811,-1195.5,3767000,['NONE']
2021-01-17 14:04:12,44.974168549999995,-93.22701425000002,8.943000000000001,1.3165260499999998,0.0,349,0.0,NONE,,,,,,,59921948616,56368519,-1177.1,3767000,['NONE']
2021-01-17 14:04:13,44.97418515,-93.22701614999997,9.124,1.3596311499999998,0.0,350,0.0,NONE,,,,,,,59931562840,56398315,-1263.8,3767000,['NONE']
2021-01-17 14:04:14,44.974197759999996,-93.22701591,9.1601,1.3766908599999996,0.0,351,0.0,NONE,,,,,,,59943037980,56432739,-1251.0,3767000,['NONE']
2021-01-17 14:04:15,44.97421000000001,-93.22701520000003,9.165,1.3849529000000003,0.0,353,0.0,NONE,,,,,,,59951133124,56456711,-1137.0,3767000,['NONE']
2021-01-17 14:04:16,44.97422587999999,-93.22701499000001,9.1593,1.4012756300000004,0.0,354,0.0,NONE,,,,,,,59953875428,56470051,-1141.0,3767000,['NONE']
2021-01-17 14:04:17,44.97424037999999,-93.22701522,9.116699999999998,1.4251475200000001,0.0,354,0.0,CONNECTED,,,,,,,59993323748,56527335,-1779.8,3767000,"['NONE', 'CONNECTED']"
2021-01-17 14:04:18,44.97425392000001,-93.22701491000001,9.0775,1.4499068300000002,0.0,354,0.0,CONNECTED,-103.0,-103.0,10.0,-103.0,-103.0,10.0,60062382940,56595643,-2030.6,3767000,['CONNECTED']
