timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-20 19:07:26,44.97353180999999,-93.22386053999998,9.3862,1.88776659,0.0,253,0.0,NOT_RESTRICTED,,,,,,,171312767,13594055096,-1167.6,3762000,['NOT_RESTRICTED']
2021-01-20 19:07:27,44.97351757,-93.22389637,9.627999999999998,1.4136663999999999,0.0,258,0.0,NOT_RESTRICTED,,,,,,,171351715,13596434144,-1077.6,3762000,['NOT_RESTRICTED']
2021-01-20 19:07:28,44.97351279,-93.22391533000003,9.8679,1.14665805,0.0,268,0.0,NOT_RESTRICTED,,,,,,,171390039,13598607560,-1010.8,3762000,['NOT_RESTRICTED']
2021-01-20 19:07:29,44.973510700000006,-93.22393471000001,10.014600000000002,0.890857688,0.0,271,0.0,NOT_RESTRICTED,,,,,,,171431327,13601018024,-1040.2,3762000,['NOT_RESTRICTED']
2021-01-20 19:07:30,44.97350990000001,-93.22394923000002,10.003699999999998,0.9118873220000001,0.0,273,0.0,NOT_RESTRICTED,,,,,,,171468591,13603117268,-1139.5,3762000,['NOT_RESTRICTED']
2021-01-20 19:07:31,44.97351020000001,-93.22397645999999,9.871300000000002,1.2102312299999998,0.0,285,0.0,NOT_RESTRICTED,,,,,,,171504575,13605236504,-1152.9,3762000,['NOT_RESTRICTED']
2021-01-20 19:07:32,44.97351204000002,-93.22399025,9.663699999999997,1.17454188,0.0,288,0.0,NOT_RESTRICTED,,,,,,,171538147,13607234276,-1136.8,3762000,['NOT_RESTRICTED']
2021-01-20 19:07:33,44.973515379999995,-93.22400744000001,9.2681,1.06427304,0.0,289,0.0,NOT_RESTRICTED,,,,,,,171573871,13609303448,-1170.9,3762000,['NOT_RESTRICTED']
2021-01-20 19:07:34,44.973519644444444,-93.22402500000001,8.992333333333333,0.9231126333333334,0.0,287,0.0,NOT_RESTRICTED,,,,,,,171603407,13610932796,-1167.7777777777778,3762000,['NOT_RESTRICTED']
2021-01-20 19:07:35,44.97352461999999,-93.22404823999999,8.782800000000002,1.30342592,0.0,282,0.0,NOT_RESTRICTED,,,,,,,171632579,13612537868,-1196.4,3749200,['NOT_RESTRICTED']
2021-01-20 19:07:36,44.97352740000001,-93.22406894000001,8.7992,1.31710318,0.0,276,0.0,NOT_RESTRICTED,,,,,,,171659515,13614110096,-1256.9,3746000,['NOT_RESTRICTED']
2021-01-20 19:07:37,44.97352802000001,-93.22408746,8.954799999999999,1.2152630800000002,0.0,272,0.0,NOT_RESTRICTED,,,,,,,171685515,13615608068,-1214.8,3746000,['NOT_RESTRICTED']
2021-01-20 19:07:38,44.97352815000001,-93.2241037,9.038499999999999,1.3571486000000001,0.0,276,0.0,NOT_RESTRICTED,,,,,,,171712295,13617133172,-1303.9,3746000,['NOT_RESTRICTED']
2021-01-20 19:07:39,44.97352980000001,-93.22412515,9.068000000000001,1.3986586000000005,0.0,280,0.0,NOT_RESTRICTED,,,,,,,171739491,13618662560,-1294.3,3746000,['NOT_RESTRICTED']
2021-01-20 19:07:40,44.97353164,-93.22414228999999,9.060999999999998,1.38955457,0.0,280,0.0,NOT_RESTRICTED,,,,,,,171764139,13620083420,-1264.5,3746000,['NOT_RESTRICTED']
2021-01-20 19:07:41,44.97353366,-93.22416578,9.007000000000001,1.37414082,0.0,278,0.0,NONE,,,,,,,171809219,13622382552,-1172.2,3746000,"['NOT_RESTRICTED', 'NONE']"
2021-01-20 19:07:42,44.97353449999999,-93.22418309999998,8.917000000000002,1.3606207500000003,0.0,281,0.0,NONE,,,,,,,171855087,13624712937,-1107.4,3746000,['NONE']
2021-01-20 19:07:43,44.9735361,-93.22420205,8.844500000000002,1.5309487499999996,0.0,288,0.0,NONE,,,,,,,171906503,13627345639,-1239.6,3746000,['NONE']
2021-01-20 19:07:44,44.97353929999999,-93.22422276000002,8.782,1.47734606,0.0,286,0.0,NONE,,,,,,,171956613,13629934857,-1190.4,3746000,['NONE']
2021-01-20 19:07:45,44.973541309999995,-93.22424303,8.6902,1.4217867700000002,0.0,283,0.0,NONE,,,,,,,172006585,13632435285,-1192.9,3746000,['NONE']
2021-01-20 19:07:46,44.97354184,-93.22426263999999,8.6262,1.42406214,0.0,281,0.0,NONE,,,,,,,172055309,13635028533,-1306.8,3746000,['NONE']
2021-01-20 19:07:47,44.97354064000001,-93.22428355999998,8.555800000000001,1.41448898,0.0,275,0.0,NONE,,,,,,,172103097,13637451849,-1145.5,3746000,['NONE']
2021-01-20 19:07:48,44.973536949999996,-93.22430826999998,8.521599999999998,1.4669951700000001,0.0,271,0.0,NONE,,,,,,,172152029,13639957989,-1361.5,3746000,['NONE']
2021-01-20 19:07:49,44.97353339,-93.22433058,8.579699999999999,1.44525442,0.0,277,0.0,NONE,,,,,,,172201533,13642525533,-1163.4,3746000,['NONE']
2021-01-20 19:07:50,44.973532219999996,-93.22435398000002,8.687899999999999,1.3949788800000003,0.0,285,0.0,NONE,,,,,,,172249425,13645033101,-1142.6,3746000,['NONE']
2021-01-20 19:07:51,44.97353226,-93.22437518,8.784400000000002,1.429846,0.0,285,0.0,NONE,,,,,,,172298565,13647519249,-1222.0,3746000,['NONE']
2021-01-20 19:07:52,44.97353144000001,-93.22439822,8.872600000000002,1.5024147400000003,0.0,283,0.0,NONE,,,,,,,172348017,13650068229,-1279.3,3746000,['NONE']
2021-01-20 19:07:53,44.97353107000001,-93.22442287999999,9.014099999999996,1.41679576,0.0,286,0.0,NONE,,,,,,,172393361,13652397297,-1239.6,3746000,['NONE']
2021-01-20 19:07:54,44.97353227,-93.22444636,9.0887,1.45792555,0.0,288,0.0,NONE,,,,,,,172443385,13654993401,-1145.5,3746000,['NONE']
2021-01-20 19:07:55,44.97353439999999,-93.22447332,9.1534,1.5718348600000003,0.0,284,0.0,NONE,,,,,,,172491465,13657602441,-1176.0,3746000,['NONE']
2021-01-20 19:07:56,44.97353518,-93.22449465000001,9.203499999999998,1.6124854500000005,0.0,280,0.0,NONE,,,,,,,172538609,13659994425,-1294.2,3746000,['NONE']
2021-01-20 19:07:57,44.973534349999994,-93.22452151,9.277899999999999,1.5641797500000003,0.0,273,0.0,NONE,,,,,,,172587333,13662433449,-1235.3,3746000,['NONE']
2021-01-20 19:07:58,44.97353224,-93.22454286000001,9.3064,1.3327297200000001,0.0,272,0.0,NONE,,,,,,,172635537,13665012417,-1244.1,3746000,['NONE']
2021-01-20 19:07:59,44.97353007,-93.22456262,9.3137,1.3996911699999999,0.0,269,0.0,NONE,,,,,,,172683117,13667591385,-1126.2,3746000,['NONE']
2021-01-20 19:08:00,44.97352737000001,-93.22458710000001,9.287899999999999,1.5286915499999998,0.0,266,0.0,NONE,,,,,,,172730021,13670031837,-1232.5,3746000,['NONE']
2021-01-20 19:08:01,44.973525120000005,-93.22460598,9.267199999999999,1.5039343199999997,0.0,265,0.0,NONE,,,,,,,172775989,13672436589,-1155.6,3746000,['NONE']
2021-01-20 19:08:02,44.97352245999999,-93.2246322,9.3024,1.4832924299999997,0.0,264,0.0,NONE,,,,,,,172824401,13674945585,-1131.1,3746000,['NONE']
2021-01-20 19:08:03,44.97352078,-93.22465254,9.450199999999999,1.39595932,0.0,265,0.0,NONE,,,,,,,172872137,13677411741,-1113.8,3746000,['NONE']
2021-01-20 19:08:04,44.9735194,-93.22467286,9.691199999999998,1.4548510000000001,0.0,263,0.0,NONE,,,,,,,172918625,13679735097,-1037.6,3746000,['NONE']
2021-01-20 19:08:05,44.97351756000001,-93.22469424000002,9.860800000000001,1.4451206,0.0,261,0.0,NONE,,,,,,,172967037,13682358333,-1023.2,3760400,['NONE']
2021-01-20 19:08:06,44.97351572,-93.22471365999999,10.0582,1.3557337600000003,0.0,263,0.0,NONE,,,,,,,173014253,13684891665,-1163.0,3764000,['NONE']
2021-01-20 19:08:07,44.97351418000001,-93.22473715999999,10.286400000000002,1.1992588000000002,0.0,265,0.0,NONE,,,,,,,173064776,13687366775,-1117.1,3764000,['NONE']
2021-01-20 19:08:08,44.973513260000004,-93.22475492000001,10.406600000000001,0.9541833899999999,0.0,264,0.0,NONE,,,,,,,173114776,13689960250,-1091.3,3764000,['NONE']
2021-01-20 19:08:09,44.97351245000001,-93.22476954999999,10.408999999999999,0.8204667599999999,0.0,264,0.0,NONE,,,,,,,173160048,13692243622,-963.9,3764000,['NONE']
2021-01-20 19:08:10,44.97351175000001,-93.22478710000001,10.4635,0.9285619,0.0,262,0.0,NONE,,,,,,,173207784,13694829730,-1139.9,3764000,['NONE']
2021-01-20 19:08:11,44.97351018,-93.22480553999999,10.468399999999999,1.0384122799999997,0.0,265,0.0,NONE,,,,,,,173256716,13697408698,-1121.5,3764000,['NONE']
2021-01-20 19:08:12,44.97350892,-93.22482396000001,10.4956,1.1719098,0.0,268,0.0,NONE,,,,,,,173306272,13699904842,-1022.3,3764000,['NONE']
2021-01-20 19:08:13,44.97350800000002,-93.22484416,10.473199999999997,1.3963868400000004,0.0,271,0.0,NONE,,,,,,,173355516,13702408126,-1078.0,3764000,['NONE']
2021-01-20 19:08:14,44.9735075,-93.22486864000001,10.3838,1.4407299200000003,0.0,271,0.0,NONE,,,,,,,173405956,13705078486,-1071.1,3764000,['NONE']
2021-01-20 19:08:15,44.97350729,-93.22488913,10.260000000000002,1.43886955,0.0,270,0.0,NONE,,,,,,,173456240,13707623182,-1057.3,3764000,['NONE']
2021-01-20 19:08:16,44.97350698,-93.2249062,10.188999999999998,1.4478622599999997,0.0,271,0.0,NONE,,,,,,,173506316,13710200722,-1092.9,3764000,['NONE']
2021-01-20 19:08:17,44.97350708,-93.22492657000001,10.054800000000002,1.44988552,0.0,270,0.0,NONE,,,,,,,173555248,13712855374,-1174.0,3764000,['NONE']
2021-01-20 19:08:18,44.97350765,-93.22494967999998,9.883100000000002,1.37589375,0.0,262,0.0,NONE,,,,,,,173605636,13715360086,-1008.9,3764000,['NONE']
2021-01-20 19:08:19,44.97350743,-93.22496878000001,9.8903,1.3203252300000003,0.0,266,0.0,NONE,,,,,,,173656492,13717943422,-1148.4,3764000,['NONE']
2021-01-20 19:08:20,44.97350764000001,-93.22498845999999,9.967,1.0611143,0.0,267,0.0,NONE,,,,,,,173707276,13720522390,-1107.2,3764000,['NONE']
2021-01-20 19:08:21,44.97350745,-93.22500277999998,10.006800000000002,0.9379171700000001,0.0,268,0.0,NONE,,,,,,,173756760,13723057174,-1135.2,3764000,['NONE']
2021-01-20 19:08:22,44.97350682000001,-93.22502236999999,10.0778,1.05376074,0.0,269,0.0,NONE,,,,,,,173805588,13725577594,-1042.8,3764000,['NONE']
2021-01-20 19:08:23,44.97350672,-93.22503964000002,10.1555,1.00916482,0.0,270,0.0,NONE,,,,,,,173854832,13728160846,-1024.8,3764000,['NONE']
2021-01-20 19:08:24,44.973506799999996,-93.22505834,10.232000000000001,0.9993369000000001,0.0,270,0.0,NONE,,,,,,,173903400,13730656990,-964.4,3764000,['NONE']
2021-01-20 19:08:25,44.97350699,-93.22507768000001,10.2648,1.1064777600000002,0.0,269,0.0,NONE,,,,,,,173951084,13733215966,-1026.3,3764000,['NONE']
2021-01-20 19:08:26,44.97350768,-93.22509438000002,10.2582,1.2047159200000002,0.0,269,0.0,NONE,,,,,,,173999548,13735717822,-1052.2,3764000,['NONE']
2021-01-20 19:08:27,44.973509039999996,-93.22511884000002,10.3282,1.4035935899999998,0.0,272,0.0,NONE,,,,,,,174048272,13738298218,-1060.9,3764000,['NONE']
2021-01-20 19:08:28,44.97351010999999,-93.22513916000003,10.400700000000002,1.4601086699999999,0.0,271,0.0,NONE,,,,,,,174096476,13740774370,-1063.9,3764000,['NONE']
2021-01-20 19:08:29,44.97351057000001,-93.22516119999999,10.476699999999997,1.44979332,0.0,270,0.0,NONE,,,,,,,174145044,13743297646,-1067.3,3764000,['NONE']
2021-01-20 19:08:30,44.97351079000001,-93.22517795999998,10.495700000000001,1.49468058,0.0,270,0.0,NONE,,,,,,,174195172,13745929450,-1111.7,3764000,['NONE']
2021-01-20 19:08:31,44.973511560000006,-93.22520260000002,10.557699999999999,1.5977618,0.0,273,0.0,NONE,,,,,,,174243844,13748452726,-1081.6,3764000,['NONE']
2021-01-20 19:08:32,44.97351292999999,-93.22522397999998,10.6487,1.5033992,0.0,272,0.0,NONE,,,,,,,174293380,13751031778,-1024.6,3764000,['NONE']
2021-01-20 19:08:33,44.97351423,-93.22524465999999,10.732800000000001,1.1515209460000002,0.0,273,0.0,NONE,,,,,,,174342604,13753597978,-1058.4,3764000,['NONE']
2021-01-20 19:08:34,44.97351569999999,-93.22526515999999,10.8348,1.2034720289999998,0.0,274,0.0,NONE,,,,,,,174390600,13756132678,-933.6,3764000,['NONE']
2021-01-20 19:08:35,44.9735166,-93.22528317999999,10.959,1.2581538,0.0,272,0.0,NONE,,,,,,,174438336,13758558850,-1038.5,3766400,['NONE']
2021-01-20 19:08:36,44.97351741999999,-93.22530600999998,11.0704,1.2006636800000003,0.0,272,0.0,NONE,,,,,,,174486800,13761172090,-994.5,3767000,['NONE']
2021-01-20 19:08:37,44.973518780000006,-93.22532464,11.1555,0.906938311,0.0,272,0.0,NONE,,,,,,,174535732,13763645386,-1109.3,3767000,['NONE']
2021-01-20 19:08:38,44.97351958,-93.22534069000001,11.221800000000002,1.1014138750000002,0.0,269,0.0,NONE,,,,,,,174586068,13766155810,-1085.9,3767000,['NONE']
2021-01-20 19:08:39,44.97351957000001,-93.22536482000001,11.2362,1.2626328700000005,0.0,268,0.0,NONE,,,,,,,174634220,13768709074,-1308.0,3767000,['NONE']
2021-01-20 19:08:40,44.97351914000001,-93.22538342,11.2292,1.2153289,0.0,267,0.0,NONE,,,,,,,174682736,13771226638,-1156.9,3767000,['NONE']
2021-01-20 19:08:41,44.973517599999994,-93.22540937000001,11.262300000000002,1.2440978299999998,0.0,262,0.0,NONE,,,,,,,174731460,13773714214,-1035.8,3767000,['NONE']
2021-01-20 19:08:42,44.9735156,-93.22543021999999,11.334099999999998,1.2209288299999996,0.0,261,0.0,NONE,,,,,,,174779872,13776238918,-928.8,3767000,['NONE']
2021-01-20 19:08:43,44.97351403,-93.2254506,11.377899999999997,1.0393296400000003,0.0,266,0.0,NONE,,,,,,,174828492,13778803606,-1044.2,3767000,['NONE']
2021-01-20 19:08:44,44.97351389999999,-93.22547075999998,11.431499999999996,1.1306100899999998,0.0,269,0.0,NONE,,,,,,,174878288,13781462626,-1041.4,3767000,['NONE']
2021-01-20 19:08:45,44.97351436999999,-93.22549161,11.4667,1.1498154600000001,0.0,271,0.0,NONE,,,,,,,174928812,13783924582,-961.3,3767000,['NONE']
2021-01-20 19:08:46,44.97351581999999,-93.22551546999998,11.487799999999998,1.28623521,0.0,274,0.0,NONE,,,,,,,174977536,13786490698,-999.7,3767000,['NONE']
2021-01-20 19:08:47,44.97351827,-93.22553895000001,11.513399999999999,1.2362428200000002,0.0,275,0.0,NONE,,,,,,,175026811,13789021280,-999.6,3767000,['NONE']
2021-01-20 19:08:48,44.97352188000001,-93.22556111000003,11.542300000000001,1.14240169,0.0,274,0.0,NONE,,,,,,,175077199,13791613100,-1009.2,3767000,['NONE']
2021-01-20 19:08:49,44.9735261,-93.22558317000001,11.550500000000001,1.15998591,0.0,274,0.0,NONE,,,,,,,175126859,13794269180,-1134.8,3767000,['NONE']
2021-01-20 19:08:50,44.973530090000004,-93.2256045,11.573699999999999,1.1675605000000002,0.0,276,0.0,NONE,,,,,,,175175011,13796639660,-1105.4,3767000,['NONE']
2021-01-20 19:08:51,44.97353364444445,-93.22562226666666,11.619555555555555,1.1356848222222222,0.0,275,0.0,NONE,,,,,,,175219627,13798987292,-1041.3333333333333,3767000,['NONE']
2021-01-20 19:08:52,44.973537690000015,-93.22564164000002,11.659099999999999,1.12218497,0.0,275,0.0,NONE,,,,,,,175268403,13801417748,-1161.8,3767000,['NONE']
2021-01-20 19:08:53,44.97354180000001,-93.22566130000003,11.679599999999999,1.1403997600000002,0.0,273,0.0,NONE,,,,,,,175317647,13804030988,-1060.9,3767000,['NONE']
2021-01-20 19:08:54,44.9735449,-93.22567899999999,11.692499999999999,1.1582556999999998,0.0,269,0.0,NONE,,,,,,,175362367,13806311504,-994.7,3767000,['NONE']
2021-01-20 19:08:55,44.973547839999995,-93.22569964,11.676,1.15011996,0.0,271,0.0,NONE,,,,,,,175408751,13808736248,-953.6,3767000,['NONE']
2021-01-20 19:08:56,44.97355024000001,-93.22572216,11.6376,1.15702698,0.0,271,0.0,NONE,,,,,,,175455603,13811171072,-1043.3,3767000,['NONE']
2021-01-20 19:08:57,44.97355239,-93.22574086000002,11.634199999999998,1.048914625,0.0,274,0.0,NONE,,,,,,,175502903,13813710056,-1021.7,3767000,['NONE']
2021-01-20 19:08:58,44.973555050000016,-93.22575755000001,11.598999999999998,0.87711415,0.0,277,0.0,NONE,,,,,,,175547863,13815934964,-1086.0,3767000,['NONE']
2021-01-20 19:08:59,44.973558,-93.22577652000001,11.625599999999999,0.8955677200000002,0.0,278,0.0,NONE,,,,,,,175594819,13818361136,-1088.6,3767000,['NONE']
2021-01-20 19:09:00,44.973560750000004,-93.22579673,11.686400000000003,1.1967576000000002,0.0,280,0.0,NONE,,,,,,,175638915,13820657360,-931.4,3767000,['NONE']
2021-01-20 19:09:01,44.97356354,-93.22581894000001,11.746199999999998,1.54124578,0.0,281,0.0,NONE,,,,,,,175685247,13823110664,-1081.8,3767000,['NONE']
2021-01-20 19:09:02,44.973566119999994,-93.22584318,11.6782,1.51139542,0.0,281,0.0,NONE,,,,,,,175733763,13825619660,-1026.9,3767000,['NONE']
2021-01-20 19:09:03,44.973567849999995,-93.22586857000002,11.538599999999999,1.47873237,0.0,275,0.0,NONE,,,,,,,175782851,13828208624,-1003.8,3767000,['NONE']
2021-01-20 19:09:04,44.97356742,-93.22589167999999,11.3973,1.3544178700000002,0.0,269,0.0,NONE,,,,,,,175830275,13830661928,-1031.6,3767000,['NONE']
2021-01-20 19:09:05,44.97356577000001,-93.22591659999999,11.2355,1.37636806,0.0,271,0.0,NONE,,,,,,,175877491,13833158124,-1045.7,3775400,['NONE']
2021-01-20 19:09:06,44.97356497999999,-93.22594019999998,11.054199999999998,1.4103346399999999,0.0,273,0.0,NONE,,,,,,,175928139,13835742804,-1060.5,3779000,['NONE']
2021-01-20 19:09:07,44.97356479999999,-93.2259602,10.9568,1.4325147200000004,0.0,274,0.0,NONE,,,,,,,175977331,13838297548,-1128.0,3779000,['NONE']
2021-01-20 19:09:08,44.973564309999986,-93.22598267999999,10.875700000000004,1.44891934,0.0,275,0.0,NONE,,,,,,,176027095,13840923640,-1023.3,3779000,['NONE']
2021-01-20 19:09:09,44.97356377999999,-93.22600743000001,10.8138,1.36237864,0.0,276,0.0,NONE,,,,,,,176076579,13843384272,-993.2,3779000,['NONE']
2021-01-20 19:09:10,44.97356346,-93.22602819000001,10.7346,1.3220919600000003,0.0,275,0.0,NONE,,,,,,,176125491,13845960468,-1030.6,3779000,['NONE']
2021-01-20 19:09:11,44.97356307,-93.22605053,10.650299999999998,1.3383763100000001,0.0,273,0.0,NONE,,,,,,,176175359,13848616652,-1105.9,3779000,['NONE']
2021-01-20 19:09:12,44.97356229999999,-93.22607156000001,10.600599999999998,1.4063994599999998,0.0,274,0.0,NONE,,,,,,,176226527,13851215612,-1029.9,3779000,['NONE']
2021-01-20 19:09:13,44.973561520000004,-93.22609372000001,10.585799999999999,1.41345198,0.0,275,0.0,NONE,,,,,,,176276863,13853771784,-988.8,3779000,['NONE']
2021-01-20 19:09:14,44.97356066,-93.22612072000001,10.558,1.3990991,0.0,277,0.0,NONE,,,,,,,176327355,13856290776,-985.7,3779000,['NONE']
2021-01-20 19:09:15,44.973560580000004,-93.22614372,10.508599999999998,1.36223926,0.0,278,0.0,NONE,,,,,,,176377119,13858936860,-1006.2,3779000,['NONE']
2021-01-20 19:09:16,44.97356018999999,-93.22616623,10.386700000000001,1.3259914000000002,0.0,273,0.0,NONE,,,,,,,176423607,13861401588,-975.8,3779000,['NONE']
2021-01-20 19:09:17,44.973559249999994,-93.22618839999998,10.2715,1.2282484000000002,0.0,272,0.0,NONE,,,,,,,176474047,13863984840,-1139.1,3779000,['NONE']
2021-01-20 19:09:18,44.973558499999996,-93.22620586,10.250099999999998,1.3238616599999997,0.0,271,0.0,NONE,,,,,,,176522823,13866539532,-1118.3,3779000,['NONE']
2021-01-20 19:09:19,44.97355631,-93.22623160000002,10.2053,1.40535391,0.0,266,0.0,NONE,,,,,,,176570819,13869062808,-1042.7,3779000,['NONE']
2021-01-20 19:09:20,44.97355284,-93.22625147999997,10.107,1.30987804,0.0,264,0.0,NONE,,,,,,,176618919,13871637492,-1035.8,3779000,['NONE']
2021-01-20 19:09:21,44.973548830000006,-93.22627362,10.038800000000002,1.3436488900000003,0.0,264,0.0,NONE,,,,,,,176669235,13874195124,-1042.0,3779000,['NONE']
2021-01-20 19:09:22,44.97354531,-93.22629493999999,9.9755,1.3228842899999997,0.0,263,0.0,NONE,,,,,,,176717211,13876687068,-1009.1,3779000,['NONE']
2021-01-20 19:09:23,44.973542849999994,-93.22631025999998,9.915399999999998,1.29796317,0.0,264,0.0,NONE,,,,,,,176766351,13879288884,-1061.3,3779000,['NONE']
2021-01-20 19:09:24,44.97353810999999,-93.22633395000001,9.7062,1.28517576,0.0,264,0.0,NONE,,,,,,,176815907,13881702204,-1017.5,3779000,['NONE']
2021-01-20 19:09:25,44.97353488,-93.2263526,9.633799999999999,1.30325004,0.0,264,0.0,NONE,,,,,,,176865879,13884378276,-1005.8,3779000,['NONE']
2021-01-20 19:09:26,44.973531740000006,-93.22637162000001,9.583099999999998,1.1283203499999999,0.0,264,0.0,NONE,,,,,,,176913875,13886914404,-959.5,3779000,['NONE']
2021-01-20 19:09:27,44.97352828000001,-93.22639219999999,9.5231,1.1931198900000002,0.0,264,0.0,NONE,,,,,,,176962755,13889483376,-1035.0,3779000,['NONE']
2021-01-20 19:09:28,44.973524440000006,-93.22641288,9.4122,1.2340182,0.0,262,0.0,NONE,,,,,,,177013247,13892048064,-966.8,3779000,['NONE']
2021-01-20 19:09:29,44.97351972,-93.22643586,9.3464,1.0724749199999999,0.0,260,0.0,NONE,,,,,,,177062959,13894641312,-928.4,3779000,['NONE']
2021-01-20 19:09:30,44.9735148,-93.22645521999999,9.330200000000001,1.061804,0.0,256,0.0,NONE,,,,,,,177111579,13897180296,-1001.4,3779000,['NONE']
2021-01-20 19:09:31,44.97350894,-93.2264734,9.257600000000002,1.2967296600000002,0.0,255,0.0,NONE,,,,,,,177159159,13899667872,-1019.0,3779000,['NONE']
2021-01-20 19:09:32,44.9735019,-93.22649535,9.1775,1.36421665,0.0,253,0.0,NONE,,,,,,,177207935,13902252552,-972.3,3779000,['NONE']
2021-01-20 19:09:33,44.97349519999999,-93.22651602,9.240799999999998,1.3103012,0.0,251,0.0,NONE,,,,,,,177255703,13904665956,-870.8,3779000,['NONE']
2021-01-20 19:09:34,44.973488970000005,-93.22653507,9.294,1.1758844499999999,0.0,251,0.0,NONE,,,,,,,177302607,13907166468,-903.8,3779000,['NONE']
2021-01-20 19:09:35,44.973484080000006,-93.22655022000001,9.341599999999998,1.10232588,0.0,252,0.0,NONE,,,,,,,177348507,13909569958,-1002.0,3773800,['NONE']
2021-01-20 19:09:36,44.97347916,-93.22656568,9.3848,1.0990749000000002,0.0,252,0.0,NONE,,,,,,,177398167,13912138930,-980.4,3766000,['NONE']
2021-01-20 19:09:37,44.97347349999999,-93.22658392000002,9.408599999999998,1.1567932,0.0,251,0.0,NONE,,,,,,,177446735,13914700762,-1055.7,3766000,['NONE']
2021-01-20 19:09:38,44.97346882000001,-93.22660194,9.3833,1.19140463,0.0,255,0.0,NONE,,,,,,,177493327,13917066958,-953.9,3766000,['NONE']
2021-01-20 19:09:39,44.97346478000001,-93.22662269000001,9.372900000000001,1.22137785,0.0,257,0.0,NONE,,,,,,,177541583,13919654494,-877.6,3766000,['NONE']
2021-01-20 19:09:40,44.973461560000004,-93.22664267999997,9.415900000000002,1.2649082900000006,0.0,256,0.0,NONE,,,,,,,177590671,13922253454,-971.7,3766000,['NONE']
2021-01-20 19:09:41,44.97345915000001,-93.22666213,9.512799999999999,0.91944163,0.0,256,0.0,NONE,,,,,,,177639967,13924828138,-912.6,3766000,['NONE']
2021-01-20 19:09:42,44.973457399999994,-93.22667974000001,9.649799999999997,0.739451366,0.0,250,0.0,NONE,,,,,,,177690147,13927354270,-917.2,3766000,['NONE']
2021-01-20 19:09:43,44.97345602,-93.22669773,9.823600000000003,1.069090659,0.0,256,0.0,NONE,,,,,,,177740951,13929933238,-975.3,3766000,['NONE']
2021-01-20 19:09:44,44.97345583000001,-93.22671998999999,10.021199999999999,1.1108467999999998,0.0,259,0.0,NONE,,,,,,,177791807,13932527914,-1009.6,3766000,['NONE']
2021-01-20 19:09:45,44.973456920000004,-93.22673883000002,10.0983,0.8701275419999999,0.0,256,0.0,NONE,,,,,,,177840271,13935004150,-936.3,3766000,['NONE']
2021-01-20 19:09:46,44.973457859999996,-93.22675617999998,10.243800000000002,0.9489172480000001,0.0,254,0.0,NONE,,,,,,,177888507,13937555986,-931.2,3766000,['NONE']
2021-01-20 19:09:47,44.97345750999999,-93.22677046999999,10.3753,1.07029137,0.0,257,0.0,NONE,,,,,,,177934351,13939919410,-957.4,3766000,['NONE']
2021-01-20 19:09:48,44.97345807000001,-93.22679254999998,10.5717,1.132733,0.0,265,0.0,NONE,,,,,,,177981723,13942398418,-880.7,3766000,['NONE']
2021-01-20 19:09:49,44.97346032999999,-93.22680923000001,10.6822,1.0220503899999998,0.0,276,0.0,NONE,,,,,,,178030499,13944910270,-825.8,3766000,['NONE']
2021-01-20 19:09:50,44.97346361999999,-93.22682252000001,10.742400000000002,0.73136108,0.0,294,0.0,NONE,,,,,,,178076727,13947340726,-895.5,3766000,['NONE']
2021-01-20 19:09:51,44.973469720000004,-93.22683156,10.8007,0.3663510699,0.0,328,0.0,NONE,,,,,,,178122643,13949784034,-985.9,3766000,['NONE']
2021-01-20 19:09:52,44.973473940000005,-93.22683372,10.757200000000001,0.02247353018,0.0,348,0.0,NONE,,,,,,,178167831,13952187358,-929.8,3766000,['NONE']
2021-01-20 19:09:53,44.97347612,-93.22683332000001,10.552400000000002,0.00256230728,0.0,287,0.0,NONE,,,,,,,178213279,13954542130,-919.8,3766000,['NONE']
2021-01-20 19:09:54,44.973478310000004,-93.22683306,10.074699999999998,0.001106429645,0.0,107,0.0,NONE,,,,,,,178256595,13956814078,-943.1,3766000,['NONE']
2021-01-20 19:09:55,44.97347992,-93.22683338,9.4945,0.0007222920750000001,0.0,359,0.0,NONE,,,,,,,178302927,13959235966,-951.6,3766000,['NONE']
2021-01-20 19:09:56,44.97348189,-93.22683488,9.236500000000001,0.00084342845,0.0,358,0.0,NONE,,,,,,,178348115,13961625010,-1074.1,3766000,['NONE']
2021-01-20 19:09:57,44.97348462,-93.2268379,8.834800000000003,0.041892778559999996,0.0,357,0.0,NONE,,,,,,,178393147,13964026906,-865.7,3766000,['NONE']
2021-01-20 19:09:58,44.973487379999995,-93.22684130000002,8.663999999999998,0.13152562,0.0,354,0.0,NONE,,,,,,,178439043,13966441738,-922.2,3766000,['NONE']
2021-01-20 19:09:59,44.973492699999994,-93.2268471,8.4098,0.368721704,0.0,347,0.0,NONE,,,,,,,178485303,13968820870,-996.7,3766000,['NONE']
2021-01-20 19:10:00,44.97350393999999,-93.2268556,8.3029,0.81045946,0.0,339,0.0,NONE,,,,,,,178530855,13971235618,-1063.4,3766000,['NONE']
