Date,downlink_Mbps,uplink_Mbps,latency_ms,Speedtest_URL,country_code,sponsor_name,connection_mode,UE_model,Server_city,Server_state,country,carrier,radio_type,UE_Server_distance_km,UE_location
"01/03/2021, 2:55 AM",1038.8316,37.519968,78,https://www.speedtest.net/my-result/a/6890120455,US,Frontier,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 2:56 AM",132.56221599999998,37.296776,59,https://www.speedtest.net/my-result/a/6890122516,US,AT&T,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 2:57 AM",391.518192,38.121296,78,https://www.speedtest.net/my-result/a/6890124323,US,Wiline Networks,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 2:58 AM",105.005016,0.7178479999999999,54,https://www.speedtest.net/my-result/a/6890126555,US,Windstream,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 2:59 AM",298.84044,37.964512,59,https://www.speedtest.net/my-result/a/6890128135,US,Aerioconnect Inc.,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:00 AM",140.745376,36.973079999999996,60,https://www.speedtest.net/my-result/a/6890130180,US,BAI Connect,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:01 AM",35.82688800000001,37.92796,76,https://www.speedtest.net/my-result/a/6890131923,US,Inyo Networks Inc,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:02 AM",333.96563199999997,37.945768,64,https://www.speedtest.net/my-result/a/6890134123,US,Enzu Inc.,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:03 AM",968.980776,37.12376,63,https://www.speedtest.net/my-result/a/6890135844,US,Sharktech Inc.,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:04 AM",258.03064,37.856856,65,https://www.speedtest.net/my-result/a/6890137937,US,"System Solutions, Inc",single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:05 AM",332.77384,37.992152000000004,76,https://www.speedtest.net/my-result/a/6890139889,US,DMIT Lite,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:05 AM",404.067448,37.73584,65,https://www.speedtest.net/my-result/a/6890141722,US,"Starry, Inc.",single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:07 AM",144.24473600000005,36.351984,179,https://www.speedtest.net/my-result/a/6890143981,US,2degrees,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:08 AM",276.198576,37.377792,62,https://www.speedtest.net/my-result/a/6890145858,US,Atlantic Metro,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:09 AM",130.86751999999998,37.322648,62,https://www.speedtest.net/my-result/a/6890147986,US,Host Duplex,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:10 AM",343.381024,9.189528,64,https://www.speedtest.net/my-result/a/6890150268,US,5x5 Telecom,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:11 AM",336.58664,35.627224,65,https://www.speedtest.net/my-result/a/6890152150,US,fdcservers.net,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:12 AM",707.700264,37.310024,61,https://www.speedtest.net/my-result/a/6890154506,US,Hivelocity,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:13 AM",337.22276,36.435311999999996,79,https://www.speedtest.net/my-result/a/6890156682,US,i3D.net,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:14 AM",345.552152,38.10775200000001,74,https://www.speedtest.net/my-result/a/6890158899,US,GigeNET,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:15 AM",0.313872,38.114464,152,https://www.speedtest.net/my-result/a/6890161232,US,DediPath,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:16 AM",367.679648,38.09044,56,https://www.speedtest.net/my-result/a/6890163271,US,Xfernet,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:17 AM",335.129792,57.103416,59,https://www.speedtest.net/my-result/a/6890165333,US,CreeperHost LTD,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:18 AM",140.10156,56.577,77,https://www.speedtest.net/my-result/a/6890167554,US,GeoLinks,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:19 AM",208.296392,55.477064,58,https://www.speedtest.net/my-result/a/6890169761,US,"Genesis Adaptive Hosting, INC.",single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:20 AM",337.562624,56.527464,62,https://www.speedtest.net/my-result/a/6890171925,US,ReliableSite Hosting,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:21 AM",357.11832799999996,55.59828,78,https://www.speedtest.net/my-result/a/6890174090,US,Clouvider Ltd,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:22 AM",235.158104,55.71399200000001,161,https://www.speedtest.net/my-result/a/6890176427,US,365cent LTD,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:23 AM",351.52788799999996,35.37084799999999,63,https://www.speedtest.net/my-result/a/6890178410,US,Race Communications,single,Pixel 5,Mojave,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:24 AM",844.6146160000003,56.548064000000004,76,https://www.speedtest.net/my-result/a/6890179791,US,Cal-Ore Communications,single,Pixel 5,Dorris,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:24 AM",339.937984,56.784096,72,https://www.speedtest.net/my-result/a/6890181471,US,"DigitalPath, Inc",single,Pixel 5,Quincy,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:25 AM",332.66123999999996,56.771159999999995,73,https://www.speedtest.net/my-result/a/6890183155,US,Vyve Broadband,single,Pixel 5,Oakhurst,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:26 AM",935.2463359999999,56.44268,70,https://www.speedtest.net/my-result/a/6890184858,US,Vyve Broadband,single,Pixel 5,Mount Shasta,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:27 AM",170.756176,55.41663199999999,75,https://www.speedtest.net/my-result/a/6890186692,US,"Smarterbroadband, Inc",single,Pixel 5,Auburn,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:28 AM",4.763168,52.876583999999994,67,https://www.speedtest.net/my-result/a/6890188452,US,unWired Broadband Inc.,single,Pixel 5,Fresno,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:28 AM",241.563464,56.546783999999995,66,https://www.speedtest.net/my-result/a/6890190100,US,Ultimate Internet Access,single,Pixel 5,Ontario,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:29 AM",340.42912,56.261176,77,https://www.speedtest.net/my-result/a/6890191770,US,"DigitalPath, Inc",single,Pixel 5,Chico,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:30 AM",318.420736,56.544816000000004,73,https://www.speedtest.net/my-result/a/6890193379,US,Siskiyou Telephone,single,Pixel 5,Fort Jones,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:31 AM",155.69618400000004,55.636008,75,https://www.speedtest.net/my-result/a/6890195266,US,Shasta County Office of Education,single,Pixel 5,Redding,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:32 AM",298.771272,57.85543199999999,67,https://www.speedtest.net/my-result/a/6890197106,US,City of Hope,single,Pixel 5,Duarte,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:33 AM",367.750792,56.5242,59,https://www.speedtest.net/my-result/a/6890198912,US,Cox - Orange County,single,Pixel 5,Orange County,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:33 AM",342.008192,43.571552000000004,63,https://www.speedtest.net/my-result/a/6890201000,US,Comcast,single,Pixel 5,Sacramento,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:34 AM",333.539608,56.161768,76,https://www.speedtest.net/my-result/a/6890202840,US,QTS Data Centers,single,Pixel 5,Sacramento,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:35 AM",257.477384,57.76880799999999,67,https://www.speedtest.net/my-result/a/6890204780,US,Succeed.Net,single,Pixel 5,Sacramento,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:36 AM",328.0392240000001,55.497848,71,https://www.speedtest.net/my-result/a/6890206566,US,Softcom Internet Communications,single,Pixel 5,Galt,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:37 AM",128.20414399999999,56.642328000000006,66,https://www.speedtest.net/my-result/a/6890208610,US,Sprint,single,Pixel 5,Anaheim,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:38 AM",931.0755439999999,56.536392000000006,72,https://www.speedtest.net/my-result/a/6890210475,US,Sprint,single,Pixel 5,Burbank,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:39 AM",336.82068,57.010672,57,https://www.speedtest.net/my-result/a/6890212434,US,Spectrum,single,Pixel 5,Monterey Park,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:40 AM",1024.531816,56.473696,70,https://www.speedtest.net/my-result/a/6890214292,US,Sprint,single,Pixel 5,Stockton,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:40 AM",1072.45664,56.493472,57,https://www.speedtest.net/my-result/a/6890216240,US,Frontier,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:41 AM",119.37708799999999,56.53080799999999,60,https://www.speedtest.net/my-result/a/6890218345,US,AT&T,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:42 AM",385.77986400000003,56.215552,79,https://www.speedtest.net/my-result/a/6890220424,US,Wiline Networks,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:43 AM",70.04924,57.589496,55,https://www.speedtest.net/my-result/a/6890222543,US,Windstream,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:44 AM",351.00864,57.3764,53,https://www.speedtest.net/my-result/a/6890224597,US,Aerioconnect Inc.,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:45 AM",40.236272,57.58651999999999,58,https://www.speedtest.net/my-result/a/6890226850,US,BAI Connect,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:46 AM",55.328343999999994,57.500664,77,https://www.speedtest.net/my-result/a/6890228896,US,Inyo Networks Inc,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:47 AM",333.273664,57.5346,63,https://www.speedtest.net/my-result/a/6890231073,US,Enzu Inc.,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:48 AM",1031.075416,57.588712,74,https://www.speedtest.net/my-result/a/6890233024,US,Sharktech Inc.,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:49 AM",224.75008799999998,57.873368000000006,61,https://www.speedtest.net/my-result/a/6890235121,US,"System Solutions, Inc",single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:50 AM",336.0360560000001,55.850976,61,https://www.speedtest.net/my-result/a/6890237198,US,DMIT Lite,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:51 AM",371.54024,55.382824,72,https://www.speedtest.net/my-result/a/6890239278,US,"Starry, Inc.",single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:52 AM",122.340736,57.352183999999994,177,https://www.speedtest.net/my-result/a/6890241527,US,2degrees,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:53 AM",348.598376,58.249424,63,https://www.speedtest.net/my-result/a/6890243507,US,Atlantic Metro,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:54 AM",303.8876,58.059704,77,https://www.speedtest.net/my-result/a/6890245760,US,Host Duplex,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:55 AM",330.506896,9.059896,63,https://www.speedtest.net/my-result/a/6890248277,US,5x5 Telecom,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:56 AM",347.94596,55.143816,77,https://www.speedtest.net/my-result/a/6890250142,US,fdcservers.net,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/03/2021, 3:57 AM",755.337096,58.159376,77,https://www.speedtest.net/my-result/a/6890252253,US,Hivelocity,single,Pixel 5,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:35 PM",814.822392,66.189624,30,https://www.speedtest.net/my-result/a/6925509995,US,ColoCrossing,multi,Samsung S20 Ultra 5G,Buffalo,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:35 PM",78.59392,71.38183199999997,38,https://www.speedtest.net/my-result/a/6925512432,US,CreeperHost LTD,multi,Samsung S20 Ultra 5G,Buffalo,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:36 PM",2164.530672,92.129192,36,https://www.speedtest.net/my-result/a/6925514411,US,Frontier,multi,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:37 PM",2140.669064,95.075808,38,https://www.speedtest.net/my-result/a/6925516671,US,Rochester Institute of Technology,multi,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:38 PM",370.272104,76.01020799999998,47,https://www.speedtest.net/my-result/a/6925518855,US,Synoptek,multi,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:38 PM",1860.3673760000001,74.88143199999998,40,https://www.speedtest.net/my-result/a/6925520949,US,Empire Access,multi,Samsung S20 Ultra 5G,Prattsburgh,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:39 PM",16.797432,4.775472,43,https://www.speedtest.net/my-result/a/6925523165,US,Point Broadband,multi,Samsung S20 Ultra 5G,Newfield,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:40 PM",693.946992,81.71195999999998,43,https://www.speedtest.net/my-result/a/6925525160,US,Clarity Connect,multi,Samsung S20 Ultra 5G,Ithaca,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:41 PM",846.19708,76.13655200000002,77,https://www.speedtest.net/my-result/a/6925527437,US,Point Broadband,multi,Samsung S20 Ultra 5G,Ithaca,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:42 PM",1868.8054719999998,92.15756,48,https://www.speedtest.net/my-result/a/6925529597,US,Westelcom,multi,Samsung S20 Ultra 5G,Watertown,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:42 PM",149.97786399999995,42.088423999999996,37,https://www.speedtest.net/my-result/a/6925531605,US,Spark Rack,multi,Samsung S20 Ultra 5G,Cicero,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:43 PM",1866.627944,73.530632,41,https://www.speedtest.net/my-result/a/6925534185,US,Haefele Connect,multi,Samsung S20 Ultra 5G,Spencer,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:44 PM",947.2829199999999,64.962728,38,https://www.speedtest.net/my-result/a/6925536184,US,Northland Communications,multi,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:45 PM",2016.8864,89.282528,40,https://www.speedtest.net/my-result/a/6925538871,US,Time Warner Cable,multi,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:46 PM",2066.9824,86.152096,40,https://www.speedtest.net/my-result/a/6925541321,US,Spectrum,multi,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:47 PM",524.906608,89.33824,45,https://www.speedtest.net/my-result/a/6925543440,US,"Plexicomm, LLC",multi,Samsung S20 Ultra 5G,Binghamton,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:47 PM",1163.126704,91.222104,45,https://www.speedtest.net/my-result/a/6925545871,US,Clarkson University,multi,Samsung S20 Ultra 5G,Potsdam,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:48 PM",943.8156880000001,85.02144799999998,51,https://www.speedtest.net/my-result/a/6925548318,US,Slic Network Solutions,multi,Samsung S20 Ultra 5G,Potsdam,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:49 PM",897.454008,79.867696,44,https://www.speedtest.net/my-result/a/6925550778,US,Northland Communications,multi,Samsung S20 Ultra 5G,Utica,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:50 PM",1886.2041760000002,73.845208,76,https://www.speedtest.net/my-result/a/6925553240,US,Slic Network Solutions,multi,Samsung S20 Ultra 5G,Nicholville,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:51 PM",922.598872,65.42864,43,https://www.speedtest.net/my-result/a/6925555236,US,MTC,multi,Samsung S20 Ultra 5G,Margaretville,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:52 PM",926.314368,57.744288,42,https://www.speedtest.net/my-result/a/6925557588,US,Primelink,multi,Samsung S20 Ultra 5G,Plattsburgh,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:53 PM",1810.391552,76.14256800000003,43,https://www.speedtest.net/my-result/a/6925559670,US,INOC Data Centers,multi,Samsung S20 Ultra 5G,Albany,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:53 PM",1871.0337359999999,79.319704,39,https://www.speedtest.net/my-result/a/6925562128,US,"TurnKey Internet, Inc.",multi,Samsung S20 Ultra 5G,Albany,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:54 PM",1992.3278,89.90196800000002,39,https://www.speedtest.net/my-result/a/6925564436,US,MassiveMesh Networks,multi,Samsung S20 Ultra 5G,Troy,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:55 PM",1945.3705920000002,91.3206,38,https://www.speedtest.net/my-result/a/6925567029,US,Mid-Hudson Cablevision,multi,Samsung S20 Ultra 5G,Hudson,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:56 PM",760.20748,46.942928,37,https://www.speedtest.net/my-result/a/6925569742,US,Lunavi Organization,multi,Samsung S20 Ultra 5G,Orangeburg,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:57 PM",2043.936352,73.280024,36,https://www.speedtest.net/my-result/a/6925572015,US,Surfshark Ltd,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:58 PM",191.733952,39.988696000000004,39,https://www.speedtest.net/my-result/a/6925574665,US,PVDataNet,multi,Samsung S20 Ultra 5G,New York City,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 1:59 PM",1943.7506239999998,93.036264,33,https://www.speedtest.net/my-result/a/6925576960,US,AT&T,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:00 PM",1885.484,76.875664,33,https://www.speedtest.net/my-result/a/6925579503,US,Pilot,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:01 PM",1889.171976,67.748912,34,https://www.speedtest.net/my-result/a/6925582043,US,Spectrum,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:02 PM",1885.9661839999999,78.800848,34,https://www.speedtest.net/my-result/a/6925584566,US,Sprint,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:03 PM",1899.9920719999998,77.621512,33,https://www.speedtest.net/my-result/a/6925587087,US,Natural Wireless,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:04 PM",1888.0062480000001,77.77848,32,https://www.speedtest.net/my-result/a/6925589862,US,GTT.net,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:04 PM",1563.006152,76.76948,37,https://www.speedtest.net/my-result/a/6925592211,US,fdcservers.net,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:05 PM",1786.6822719999998,76.689024,39,https://www.speedtest.net/my-result/a/6925594803,US,fdcservers.net,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:06 PM",1865.7063600000001,78.157288,37,https://www.speedtest.net/my-result/a/6925597706,US,"Starry, Inc.",multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:07 PM",849.0744880000003,92.347408,39,https://www.speedtest.net/my-result/a/6925600242,US,Data Room,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:08 PM",1007.569376,73.840056,39,https://www.speedtest.net/my-result/a/6925602785,US,Honest.net,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:09 PM",2166.498584,81.072544,38,https://www.speedtest.net/my-result/a/6925605690,US,Wnet,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:10 PM",1913.705048,77.886368,38,https://www.speedtest.net/my-result/a/6925608444,US,Hivelocity,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:11 PM",1914.9487600000002,77.89888,36,https://www.speedtest.net/my-result/a/6925611314,US,CCleaner,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:12 PM",1924.831192,80.71613599999998,37,https://www.speedtest.net/my-result/a/6925613995,US,Optimum Online,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:13 PM",1909.9608879999998,77.216672,36,https://www.speedtest.net/my-result/a/6925616669,US,Seaborn Networks,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:14 PM",1882.4558960000002,77.50336,36,https://www.speedtest.net/my-result/a/6925619528,US,Clouvider Ltd,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:15 PM",1880.2993600000002,72.39314399999998,34,https://www.speedtest.net/my-result/a/6925622208,US,Heth Informatica,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:16 PM",1895.53688,60.103816,35,https://www.speedtest.net/my-result/a/6925625078,US,Netprotect,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:17 PM",663.71284,71.057864,29,https://www.speedtest.net/my-result/a/6925626715,US,ColoCrossing,multi,Samsung S20 Ultra 5G,Buffalo,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:18 PM",59.004088,49.109744,28,https://www.speedtest.net/my-result/a/6925629145,US,CreeperHost LTD,multi,Samsung S20 Ultra 5G,Buffalo,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:19 PM",944.194464,73.327208,34,https://www.speedtest.net/my-result/a/6925630995,US,Frontier,multi,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
