parent_file,exp_label,protocol,length,timestamp,Fixedtimestamp,time,_socket,_start,_end,_seconds,_bytes,bits_per_second,rtt,rttvar,pmtu,_omitted,session_num,conn_num,iperf_type,snd_cwnd,Throughput,run_number,iperf_did,seq_no
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:04-06:00,18:31:04,,674.0,675.0,1.0,,111000000.0,-1,,,,1,,parallel-merged,-1.0,111.0,15652,ELDERBERRY_374,674
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:05-06:00,18:31:05,,675.0,676.0,1.0,,103000000.0,-1,,,,1,,parallel-merged,-1.0,103.0,15652,ELDERBERRY_374,675
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:06-06:00,18:31:06,,676.0,677.0,1.0,,104000000.0,-1,,,,1,,parallel-merged,-1.0,104.0,15652,ELDERBERRY_374,676
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:07-06:00,18:31:07,,677.0,678.0,1.0,,114000000.0,-1,,,,1,,parallel-merged,-1.0,114.0,15652,ELDERBERRY_374,677
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:08-06:00,18:31:08,,678.0,679.0,1.0,,96000000.0,-1,,,,1,,parallel-merged,-1.0,96.0,15652,ELDERBERRY_374,678
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:09-06:00,18:31:09,,679.0,680.0,1.0,,81700000.0,-1,,,,1,,parallel-merged,-1.0,81.7,15652,ELDERBERRY_374,679
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:10-06:00,18:31:10,,680.0,681.0,1.0,,70800000.0,-1,,,,1,,parallel-merged,-1.0,70.8,15652,ELDERBERRY_374,680
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:11-06:00,18:31:11,,681.0,682.0,1.0,,135000000.0,-1,,,,1,,parallel-merged,-1.0,135.0,15652,ELDERBERRY_374,681
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:12-06:00,18:31:12,,682.0,683.0,1.0,,127000000.0,-1,,,,1,,parallel-merged,-1.0,127.0,15652,ELDERBERRY_374,682
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:13-06:00,18:31:13,,683.0,684.0,1.0,,115000000.0,-1,,,,1,,parallel-merged,-1.0,115.0,15652,ELDERBERRY_374,683
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:14-06:00,18:31:14,,684.0,685.0,1.0,,124000000.0,-1,,,,1,,parallel-merged,-1.0,124.0,15652,ELDERBERRY_374,684
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:15-06:00,18:31:15,,685.0,686.0,1.0,,109000000.0,-1,,,,1,,parallel-merged,-1.0,109.0,15652,ELDERBERRY_374,685
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:16-06:00,18:31:16,,686.0,687.0,1.0,,103000000.0,-1,,,,1,,parallel-merged,-1.0,103.0,15652,ELDERBERRY_374,686
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:17-06:00,18:31:17,,687.0,688.0,1.0,,105000000.0,-1,,,,1,,parallel-merged,-1.0,105.0,15652,ELDERBERRY_374,687
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:18-06:00,18:31:18,,688.0,689.0,1.0,,79500000.0,-1,,,,1,,parallel-merged,-1.0,79.5,15652,ELDERBERRY_374,688
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:19-06:00,18:31:19,,689.0,690.0,1.0,,72300000.0,-1,,,,1,,parallel-merged,-1.0,72.3,15652,ELDERBERRY_374,689
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:20-06:00,18:31:20,,690.0,691.0,1.0,,121000000.0,-1,,,,1,,parallel-merged,-1.0,121.0,15652,ELDERBERRY_374,690
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:21-06:00,18:31:21,,691.0,692.0,1.0,,89800000.0,-1,,,,1,,parallel-merged,-1.0,89.8,15652,ELDERBERRY_374,691
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:22-06:00,18:31:22,,692.0,693.0,1.0,,99000000.0,-1,,,,1,,parallel-merged,-1.0,99.0,15652,ELDERBERRY_374,692
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:23-06:00,18:31:23,,693.0,694.0,1.0,,82800000.0,-1,,,,1,,parallel-merged,-1.0,82.8,15652,ELDERBERRY_374,693
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:24-06:00,18:31:24,,694.0,695.0,1.0,,81900000.0,-1,,,,1,,parallel-merged,-1.0,81.9,15652,ELDERBERRY_374,694
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:25-06:00,18:31:25,,695.0,696.0,1.0,,95700000.0,-1,,,,1,,parallel-merged,-1.0,95.7,15652,ELDERBERRY_374,695
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:26-06:00,18:31:26,,696.0,697.0,1.0,,105000000.0,-1,,,,1,,parallel-merged,-1.0,105.0,15652,ELDERBERRY_374,696
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:27-06:00,18:31:27,,697.0,698.0,1.0,,112000000.0,-1,,,,1,,parallel-merged,-1.0,112.0,15652,ELDERBERRY_374,697
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:28-06:00,18:31:28,,698.0,699.0,1.0,,106000000.0,-1,,,,1,,parallel-merged,-1.0,106.0,15652,ELDERBERRY_374,698
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:29-06:00,18:31:29,,699.0,700.0,1.0,,57400000.0,-1,,,,1,,parallel-merged,-1.0,57.4,15652,ELDERBERRY_374,699
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:30-06:00,18:31:30,,700.0,701.0,1.0,,98500000.0,-1,,,,1,,parallel-merged,-1.0,98.5,15652,ELDERBERRY_374,700
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:31-06:00,18:31:31,,701.0,702.0,1.0,,60400000.0,-1,,,,1,,parallel-merged,-1.0,60.4,15652,ELDERBERRY_374,701
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:32-06:00,18:31:32,,702.0,703.0,1.0,,103000000.0,-1,,,,1,,parallel-merged,-1.0,103.0,15652,ELDERBERRY_374,702
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:33-06:00,18:31:33,,703.0,704.0,1.0,,72600000.0,-1,,,,1,,parallel-merged,-1.0,72.6,15652,ELDERBERRY_374,703
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:34-06:00,18:31:34,,704.0,705.0,1.0,,43200000.0,-1,,,,1,,parallel-merged,-1.0,43.2,15652,ELDERBERRY_374,704
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:35-06:00,18:31:35,,705.0,706.0,1.0,,88500000.0,-1,,,,1,,parallel-merged,-1.0,88.5,15652,ELDERBERRY_374,705
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:36-06:00,18:31:36,,706.0,707.0,1.0,,72000000.0,-1,,,,1,,parallel-merged,-1.0,72.0,15652,ELDERBERRY_374,706
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:37-06:00,18:31:37,,707.0,708.0,1.0,,55200000.0,-1,,,,1,,parallel-merged,-1.0,55.2,15652,ELDERBERRY_374,707
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:38-06:00,18:31:38,,708.0,709.0,1.0,,50900000.0,-1,,,,1,,parallel-merged,-1.0,50.9,15652,ELDERBERRY_374,708
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:39-06:00,18:31:39,,709.0,710.0,1.0,,73000000.0,-1,,,,1,,parallel-merged,-1.0,73.0,15652,ELDERBERRY_374,709
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:40-06:00,18:31:40,,710.0,711.0,1.0,,63300000.0,-1,,,,1,,parallel-merged,-1.0,63.3,15652,ELDERBERRY_374,710
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:41-06:00,18:31:41,,711.0,712.0,1.0,,68700000.0,-1,,,,1,,parallel-merged,-1.0,68.7,15652,ELDERBERRY_374,711
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:42-06:00,18:31:42,,712.0,713.0,1.0,,55100000.0,-1,,,,1,,parallel-merged,-1.0,55.1,15652,ELDERBERRY_374,712
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:43-06:00,18:31:43,,713.0,714.0,1.0,,57500000.0,-1,,,,1,,parallel-merged,-1.0,57.5,15652,ELDERBERRY_374,713
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:44-06:00,18:31:44,,714.0,715.0,1.0,,43700000.0,-1,,,,1,,parallel-merged,-1.0,43.7,15652,ELDERBERRY_374,714
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:45-06:00,18:31:45,,715.0,716.0,1.0,,41200000.0,-1,,,,1,,parallel-merged,-1.0,41.2,15652,ELDERBERRY_374,715
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:46-06:00,18:31:46,,716.0,717.0,1.0,,56200000.0,-1,,,,1,,parallel-merged,-1.0,56.2,15652,ELDERBERRY_374,716
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:47-06:00,18:31:47,,717.0,718.0,1.0,,35000000.0,-1,,,,1,,parallel-merged,-1.0,35.0,15652,ELDERBERRY_374,717
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:48-06:00,18:31:48,,718.0,719.0,1.0,,31400000.0,-1,,,,1,,parallel-merged,-1.0,31.4,15652,ELDERBERRY_374,718
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:49-06:00,18:31:49,,719.0,720.0,1.0,,41200000.0,-1,,,,1,,parallel-merged,-1.0,41.2,15652,ELDERBERRY_374,719
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:50-06:00,18:31:50,,720.0,721.0,1.0,,63900000.0,-1,,,,1,,parallel-merged,-1.0,63.9,15652,ELDERBERRY_374,720
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:51-06:00,18:31:51,,721.0,722.0,1.0,,46400000.0,-1,,,,1,,parallel-merged,-1.0,46.4,15652,ELDERBERRY_374,721
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:52-06:00,18:31:52,,722.0,723.0,1.0,,61100000.0,-1,,,,1,,parallel-merged,-1.0,61.1,15652,ELDERBERRY_374,722
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:53-06:00,18:31:53,,723.0,724.0,1.0,,68000000.0,-1,,,,1,,parallel-merged,-1.0,68.0,15652,ELDERBERRY_374,723
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:54-06:00,18:31:54,,724.0,725.0,1.0,,45500000.0,-1,,,,1,,parallel-merged,-1.0,45.5,15652,ELDERBERRY_374,724
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:55-06:00,18:31:55,,725.0,726.0,1.0,,60600000.0,-1,,,,1,,parallel-merged,-1.0,60.6,15652,ELDERBERRY_374,725
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:56-06:00,18:31:56,,726.0,727.0,1.0,,46200000.0,-1,,,,1,,parallel-merged,-1.0,46.2,15652,ELDERBERRY_374,726
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:57-06:00,18:31:57,,727.0,728.0,1.0,,1470000.0,-1,,,,1,,parallel-merged,-1.0,1.47,15652,ELDERBERRY_374,727
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:58-06:00,18:31:58,,728.0,729.0,1.0,,8029999.999999999,-1,,,,1,,parallel-merged,-1.0,8.03,15652,ELDERBERRY_374,728
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:31:59-06:00,18:31:59,,729.0,730.0,1.0,,495000.0,-1,,,,1,,parallel-merged,-1.0,0.495,15652,ELDERBERRY_374,729
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:00-06:00,18:32:00,,730.0,731.0,1.0,,0.0,-1,,,,1,,parallel-merged,-1.0,0.0,15652,ELDERBERRY_374,730
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:01-06:00,18:32:01,,731.0,732.0,1.0,,143000.0,-1,,,,1,,parallel-merged,-1.0,0.143,15652,ELDERBERRY_374,731
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:02-06:00,18:32:02,,732.0,733.0,1.0,,5890000.0,-1,,,,1,,parallel-merged,-1.0,5.89,15652,ELDERBERRY_374,732
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:03-06:00,18:32:03,,733.0,734.0,1.0,,1360000.0,-1,,,,1,,parallel-merged,-1.0,1.36,15652,ELDERBERRY_374,733
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:04-06:00,18:32:04,,734.0,735.0,1.0,,3360000.0,-1,,,,1,,parallel-merged,-1.0,3.36,15652,ELDERBERRY_374,734
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:05-06:00,18:32:05,,735.0,736.0,1.0,,1580000.0,-1,,,,1,,parallel-merged,-1.0,1.58,15652,ELDERBERRY_374,735
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:06-06:00,18:32:06,,736.0,737.0,1.0,,16399999.999999998,-1,,,,1,,parallel-merged,-1.0,16.4,15652,ELDERBERRY_374,736
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:07-06:00,18:32:07,,737.0,738.0,1.0,,25900000.0,-1,,,,1,,parallel-merged,-1.0,25.9,15652,ELDERBERRY_374,737
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:08-06:00,18:32:08,,738.0,739.0,1.0,,32400000.0,-1,,,,1,,parallel-merged,-1.0,32.4,15652,ELDERBERRY_374,738
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:09-06:00,18:32:09,,739.0,740.0,1.0,,28700000.0,-1,,,,1,,parallel-merged,-1.0,28.7,15652,ELDERBERRY_374,739
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:10-06:00,18:32:10,,740.0,741.0,1.0,,21600000.0,-1,,,,1,,parallel-merged,-1.0,21.6,15652,ELDERBERRY_374,740
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:11-06:00,18:32:11,,741.0,742.0,1.0,,26000000.0,-1,,,,1,,parallel-merged,-1.0,26.0,15652,ELDERBERRY_374,741
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:12-06:00,18:32:12,,742.0,743.0,1.0,,29900000.0,-1,,,,1,,parallel-merged,-1.0,29.9,15652,ELDERBERRY_374,742
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:15-06:00,18:32:15,,745.0,746.0,1.0,,28400000.0,-1,,,,1,,parallel-merged,-1.0,28.4,15652,ELDERBERRY_374,745
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:16-06:00,18:32:16,,746.0,747.0,1.0,,25400000.0,-1,,,,1,,parallel-merged,-1.0,25.4,15652,ELDERBERRY_374,746
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:17-06:00,18:32:17,,747.0,748.0,1.0,,18200000.0,-1,,,,1,,parallel-merged,-1.0,18.2,15652,ELDERBERRY_374,747
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:18-06:00,18:32:18,,748.0,749.0,1.0,,19900000.0,-1,,,,1,,parallel-merged,-1.0,19.9,15652,ELDERBERRY_374,748
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:19-06:00,18:32:19,,749.0,750.0,1.0,,8230000.0,-1,,,,1,,parallel-merged,-1.0,8.23,15652,ELDERBERRY_374,749
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:20-06:00,18:32:20,,750.0,751.0,1.0,,46700000.0,-1,,,,1,,parallel-merged,-1.0,46.7,15652,ELDERBERRY_374,750
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:21-06:00,18:32:21,,751.0,752.0,1.0,,53300000.0,-1,,,,1,,parallel-merged,-1.0,53.3,15652,ELDERBERRY_374,751
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:22-06:00,18:32:22,,752.0,753.0,1.0,,51200000.0,-1,,,,1,,parallel-merged,-1.0,51.2,15652,ELDERBERRY_374,752
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:23-06:00,18:32:23,,753.0,754.0,1.0,,54300000.0,-1,,,,1,,parallel-merged,-1.0,54.3,15652,ELDERBERRY_374,753
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:24-06:00,18:32:24,,754.0,755.0,1.0,,59700000.0,-1,,,,1,,parallel-merged,-1.0,59.7,15652,ELDERBERRY_374,754
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:25-06:00,18:32:25,,755.0,756.0,1.0,,50800000.0,-1,,,,1,,parallel-merged,-1.0,50.8,15652,ELDERBERRY_374,755
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:26-06:00,18:32:26,,756.0,757.0,1.0,,53600000.0,-1,,,,1,,parallel-merged,-1.0,53.6,15652,ELDERBERRY_374,756
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:27-06:00,18:32:27,,757.0,758.0,1.0,,49400000.0,-1,,,,1,,parallel-merged,-1.0,49.4,15652,ELDERBERRY_374,757
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:28-06:00,18:32:28,,758.0,759.0,1.0,,25600000.0,-1,,,,1,,parallel-merged,-1.0,25.6,15652,ELDERBERRY_374,758
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:29-06:00,18:32:29,,759.0,760.0,1.0,,17400000.0,-1,,,,1,,parallel-merged,-1.0,17.4,15652,ELDERBERRY_374,759
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:30-06:00,18:32:30,,760.0,761.0,1.0,,33400000.0,-1,,,,1,,parallel-merged,-1.0,33.4,15652,ELDERBERRY_374,760
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:31-06:00,18:32:31,,761.0,762.0,1.0,,22600000.0,-1,,,,1,,parallel-merged,-1.0,22.6,15652,ELDERBERRY_374,761
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:32-06:00,18:32:32,,762.0,763.0,1.0,,27500000.0,-1,,,,1,,parallel-merged,-1.0,27.5,15652,ELDERBERRY_374,762
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:33-06:00,18:32:33,,763.0,764.0,1.0,,236000000.0,-1,,,,1,,parallel-merged,-1.0,236.0,15652,ELDERBERRY_374,763
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:34-06:00,18:32:34,,764.0,765.0,1.0,,340000000.0,-1,,,,1,,parallel-merged,-1.0,340.0,15652,ELDERBERRY_374,764
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:32:35-06:00,18:32:35,,765.0,766.0,1.0,,357000000.0,-1,,,,1,,parallel-merged,-1.0,357.0,15652,ELDERBERRY_374,765
