parent_file,exp_label,protocol,length,timestamp,Fixedtimestamp,time,_start,_end,_seconds,bits_per_second,rtt,iperf_type,Throughput,run_number,iperf_did,seq_no
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:14-06:00,19:23:14,606.0,607.0,1.0,43000000.0,-1,parallel-merged,43.0,15657,ELDERBERRY_374,606
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:15-06:00,19:23:15,607.0,608.0,1.0,46100000.0,-1,parallel-merged,46.1,15657,ELDERBERRY_374,607
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:16-06:00,19:23:16,608.0,609.0,1.0,51400000.0,-1,parallel-merged,51.4,15657,ELDERBERRY_374,608
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:17-06:00,19:23:17,609.0,610.0,1.0,50300000.0,-1,parallel-merged,50.3,15657,ELDERBERRY_374,609
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:18-06:00,19:23:18,610.0,611.0,1.0,45100000.0,-1,parallel-merged,45.1,15657,ELDERBERRY_374,610
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:19-06:00,19:23:19,611.0,612.0,1.0,53500000.0,-1,parallel-merged,53.5,15657,ELDERBERRY_374,611
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:20-06:00,19:23:20,612.0,613.0,1.0,58700000.0,-1,parallel-merged,58.7,15657,ELDERBERRY_374,612
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:21-06:00,19:23:21,613.0,614.0,1.0,61900000.0,-1,parallel-merged,61.9,15657,ELDERBERRY_374,613
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:22-06:00,19:23:22,614.0,615.0,1.0,62900000.0,-1,parallel-merged,62.9,15657,ELDERBERRY_374,614
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:23-06:00,19:23:23,615.0,616.0,1.0,62900000.0,-1,parallel-merged,62.9,15657,ELDERBERRY_374,615
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:24-06:00,19:23:24,616.0,617.0,1.0,60800000.0,-1,parallel-merged,60.8,15657,ELDERBERRY_374,616
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:25-06:00,19:23:25,617.0,618.0,1.0,50300000.0,-1,parallel-merged,50.3,15657,ELDERBERRY_374,617
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:26-06:00,19:23:26,618.0,619.0,1.0,58700000.0,-1,parallel-merged,58.7,15657,ELDERBERRY_374,618
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:27-06:00,19:23:27,619.0,620.0,1.0,53500000.0,-1,parallel-merged,53.5,15657,ELDERBERRY_374,619
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:28-06:00,19:23:28,620.0,621.0,1.0,52400000.0,-1,parallel-merged,52.4,15657,ELDERBERRY_374,620
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:29-06:00,19:23:29,621.0,622.0,1.0,51400000.0,-1,parallel-merged,51.4,15657,ELDERBERRY_374,621
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:30-06:00,19:23:30,622.0,623.0,1.0,48200000.0,-1,parallel-merged,48.2,15657,ELDERBERRY_374,622
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:31-06:00,19:23:31,623.0,624.0,1.0,54500000.0,-1,parallel-merged,54.5,15657,ELDERBERRY_374,623
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:32-06:00,19:23:32,624.0,625.0,1.0,59800000.0,-1,parallel-merged,59.8,15657,ELDERBERRY_374,624
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:33-06:00,19:23:33,625.0,626.0,1.0,58700000.0,-1,parallel-merged,58.7,15657,ELDERBERRY_374,625
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:34-06:00,19:23:34,626.0,627.0,1.0,60800000.0,-1,parallel-merged,60.8,15657,ELDERBERRY_374,626
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:35-06:00,19:23:35,627.0,628.0,1.0,58700000.0,-1,parallel-merged,58.7,15657,ELDERBERRY_374,627
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:36-06:00,19:23:36,628.0,629.0,1.0,58700000.0,-1,parallel-merged,58.7,15657,ELDERBERRY_374,628
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:37-06:00,19:23:37,629.0,630.0,1.0,53500000.0,-1,parallel-merged,53.5,15657,ELDERBERRY_374,629
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:38-06:00,19:23:38,630.0,631.0,1.0,58700000.0,-1,parallel-merged,58.7,15657,ELDERBERRY_374,630
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:39-06:00,19:23:39,631.0,632.0,1.0,49300000.0,-1,parallel-merged,49.3,15657,ELDERBERRY_374,631
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:40-06:00,19:23:40,632.0,633.0,1.0,40900000.0,-1,parallel-merged,40.9,15657,ELDERBERRY_374,632
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:41-06:00,19:23:41,633.0,634.0,1.0,51400000.0,-1,parallel-merged,51.4,15657,ELDERBERRY_374,633
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:42-06:00,19:23:42,634.0,635.0,1.0,51400000.0,-1,parallel-merged,51.4,15657,ELDERBERRY_374,634
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:43-06:00,19:23:43,635.0,636.0,1.0,55600000.0,-1,parallel-merged,55.6,15657,ELDERBERRY_374,635
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:44-06:00,19:23:44,636.0,637.0,1.0,50300000.0,-1,parallel-merged,50.3,15657,ELDERBERRY_374,636
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:45-06:00,19:23:45,637.0,638.0,1.0,50300000.0,-1,parallel-merged,50.3,15657,ELDERBERRY_374,637
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:46-06:00,19:23:46,638.0,639.0,1.0,50300000.0,-1,parallel-merged,50.3,15657,ELDERBERRY_374,638
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:47-06:00,19:23:47,639.0,640.0,1.0,60800000.0,-1,parallel-merged,60.8,15657,ELDERBERRY_374,639
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:48-06:00,19:23:48,640.0,641.0,1.0,56600000.0,-1,parallel-merged,56.6,15657,ELDERBERRY_374,640
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:49-06:00,19:23:49,641.0,642.0,1.0,58700000.0,-1,parallel-merged,58.7,15657,ELDERBERRY_374,641
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:50-06:00,19:23:50,642.0,643.0,1.0,55600000.0,-1,parallel-merged,55.6,15657,ELDERBERRY_374,642
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:51-06:00,19:23:51,643.0,644.0,1.0,55600000.0,-1,parallel-merged,55.6,15657,ELDERBERRY_374,643
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:52-06:00,19:23:52,644.0,645.0,1.0,50300000.0,-1,parallel-merged,50.3,15657,ELDERBERRY_374,644
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:53-06:00,19:23:53,645.0,646.0,1.0,55600000.0,-1,parallel-merged,55.6,15657,ELDERBERRY_374,645
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:54-06:00,19:23:54,646.0,647.0,1.0,57700000.0,-1,parallel-merged,57.7,15657,ELDERBERRY_374,646
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:55-06:00,19:23:55,647.0,648.0,1.0,51400000.0,-1,parallel-merged,51.4,15657,ELDERBERRY_374,647
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:56-06:00,19:23:56,648.0,649.0,1.0,52400000.0,-1,parallel-merged,52.4,15657,ELDERBERRY_374,648
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:57-06:00,19:23:57,649.0,650.0,1.0,52400000.0,-1,parallel-merged,52.4,15657,ELDERBERRY_374,649
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:58-06:00,19:23:58,650.0,651.0,1.0,59800000.0,-1,parallel-merged,59.8,15657,ELDERBERRY_374,650
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:23:59-06:00,19:23:59,651.0,652.0,1.0,54500000.0,-1,parallel-merged,54.5,15657,ELDERBERRY_374,651
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:00-06:00,19:24:00,652.0,653.0,1.0,52400000.0,-1,parallel-merged,52.4,15657,ELDERBERRY_374,652
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:01-06:00,19:24:01,653.0,654.0,1.0,54500000.0,-1,parallel-merged,54.5,15657,ELDERBERRY_374,653
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:02-06:00,19:24:02,654.0,655.0,1.0,56600000.0,-1,parallel-merged,56.6,15657,ELDERBERRY_374,654
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:03-06:00,19:24:03,655.0,656.0,1.0,52400000.0,-1,parallel-merged,52.4,15657,ELDERBERRY_374,655
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:04-06:00,19:24:04,656.0,657.0,1.0,56600000.0,-1,parallel-merged,56.6,15657,ELDERBERRY_374,656
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:05-06:00,19:24:05,657.0,658.0,1.0,50300000.0,-1,parallel-merged,50.3,15657,ELDERBERRY_374,657
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:06-06:00,19:24:06,658.0,659.0,1.0,46100000.0,-1,parallel-merged,46.1,15657,ELDERBERRY_374,658
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:07-06:00,19:24:07,659.0,660.0,1.0,60800000.0,-1,parallel-merged,60.8,15657,ELDERBERRY_374,659
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:08-06:00,19:24:08,660.0,661.0,1.0,57700000.0,-1,parallel-merged,57.7,15657,ELDERBERRY_374,660
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:09-06:00,19:24:09,661.0,662.0,1.0,67099999.99999999,-1,parallel-merged,67.1,15657,ELDERBERRY_374,661
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:10-06:00,19:24:10,662.0,663.0,1.0,62900000.0,-1,parallel-merged,62.9,15657,ELDERBERRY_374,662
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:11-06:00,19:24:11,663.0,664.0,1.0,60800000.0,-1,parallel-merged,60.8,15657,ELDERBERRY_374,663
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:12-06:00,19:24:12,664.0,665.0,1.0,56600000.0,-1,parallel-merged,56.6,15657,ELDERBERRY_374,664
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:13-06:00,19:24:13,665.0,666.0,1.0,52400000.0,-1,parallel-merged,52.4,15657,ELDERBERRY_374,665
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:14-06:00,19:24:14,666.0,667.0,1.0,60800000.0,-1,parallel-merged,60.8,15657,ELDERBERRY_374,666
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:15-06:00,19:24:15,667.0,668.0,1.0,54500000.0,-1,parallel-merged,54.5,15657,ELDERBERRY_374,667
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:16-06:00,19:24:16,668.0,669.0,1.0,40900000.0,-1,parallel-merged,40.9,15657,ELDERBERRY_374,668
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:17-06:00,19:24:17,669.0,670.0,1.0,54500000.0,-1,parallel-merged,54.5,15657,ELDERBERRY_374,669
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:18-06:00,19:24:18,670.0,671.0,1.0,53500000.0,-1,parallel-merged,53.5,15657,ELDERBERRY_374,670
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:19-06:00,19:24:19,671.0,672.0,1.0,47200000.0,-1,parallel-merged,47.2,15657,ELDERBERRY_374,671
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:20-06:00,19:24:20,672.0,673.0,1.0,53500000.0,-1,parallel-merged,53.5,15657,ELDERBERRY_374,672
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:21-06:00,19:24:21,673.0,674.0,1.0,55600000.0,-1,parallel-merged,55.6,15657,ELDERBERRY_374,673
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:22-06:00,19:24:22,674.0,675.0,1.0,57700000.0,-1,parallel-merged,57.7,15657,ELDERBERRY_374,674
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:23-06:00,19:24:23,675.0,676.0,1.0,57700000.0,-1,parallel-merged,57.7,15657,ELDERBERRY_374,675
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:24-06:00,19:24:24,676.0,677.0,1.0,59800000.0,-1,parallel-merged,59.8,15657,ELDERBERRY_374,676
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:25-06:00,19:24:25,677.0,678.0,1.0,53500000.0,-1,parallel-merged,53.5,15657,ELDERBERRY_374,677
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:26-06:00,19:24:26,678.0,679.0,1.0,49300000.0,-1,parallel-merged,49.3,15657,ELDERBERRY_374,678
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:27-06:00,19:24:27,679.0,680.0,1.0,54500000.0,-1,parallel-merged,54.5,15657,ELDERBERRY_374,679
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:28-06:00,19:24:28,680.0,681.0,1.0,54500000.0,-1,parallel-merged,54.5,15657,ELDERBERRY_374,680
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:29-06:00,19:24:29,681.0,682.0,1.0,57700000.0,-1,parallel-merged,57.7,15657,ELDERBERRY_374,681
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:30-06:00,19:24:30,682.0,683.0,1.0,57700000.0,-1,parallel-merged,57.7,15657,ELDERBERRY_374,682
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:31-06:00,19:24:31,683.0,684.0,1.0,52400000.0,-1,parallel-merged,52.4,15657,ELDERBERRY_374,683
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:32-06:00,19:24:32,684.0,685.0,1.0,57700000.0,-1,parallel-merged,57.7,15657,ELDERBERRY_374,684
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:33-06:00,19:24:33,685.0,686.0,1.0,54500000.0,-1,parallel-merged,54.5,15657,ELDERBERRY_374,685
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:34-06:00,19:24:34,686.0,687.0,1.0,55600000.0,-1,parallel-merged,55.6,15657,ELDERBERRY_374,686
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:35-06:00,19:24:35,687.0,688.0,1.0,56600000.0,-1,parallel-merged,56.6,15657,ELDERBERRY_374,687
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:36-06:00,19:24:36,688.0,689.0,1.0,53500000.0,-1,parallel-merged,53.5,15657,ELDERBERRY_374,688
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:37-06:00,19:24:37,689.0,690.0,1.0,48200000.0,-1,parallel-merged,48.2,15657,ELDERBERRY_374,689
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:38-06:00,19:24:38,690.0,691.0,1.0,47200000.0,-1,parallel-merged,47.2,15657,ELDERBERRY_374,690
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:39-06:00,19:24:39,691.0,692.0,1.0,56600000.0,-1,parallel-merged,56.6,15657,ELDERBERRY_374,691
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:40-06:00,19:24:40,692.0,693.0,1.0,35700000.0,-1,parallel-merged,35.7,15657,ELDERBERRY_374,692
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:41-06:00,19:24:41,693.0,694.0,1.0,47200000.0,-1,parallel-merged,47.2,15657,ELDERBERRY_374,693
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:42-06:00,19:24:42,694.0,695.0,1.0,59800000.0,-1,parallel-merged,59.8,15657,ELDERBERRY_374,694
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:43-06:00,19:24:43,695.0,696.0,1.0,64000000.0,-1,parallel-merged,64.0,15657,ELDERBERRY_374,695
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:44-06:00,19:24:44,696.0,697.0,1.0,59800000.0,-1,parallel-merged,59.8,15657,ELDERBERRY_374,696
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:45-06:00,19:24:45,697.0,698.0,1.0,64000000.0,-1,parallel-merged,64.0,15657,ELDERBERRY_374,697
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:46-06:00,19:24:46,698.0,699.0,1.0,59800000.0,-1,parallel-merged,59.8,15657,ELDERBERRY_374,698
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:47-06:00,19:24:47,699.0,700.0,1.0,57700000.0,-1,parallel-merged,57.7,15657,ELDERBERRY_374,699
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:48-06:00,19:24:48,700.0,701.0,1.0,58700000.0,-1,parallel-merged,58.7,15657,ELDERBERRY_374,700
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:49-06:00,19:24:49,701.0,702.0,1.0,62900000.0,-1,parallel-merged,62.9,15657,ELDERBERRY_374,701
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:50-06:00,19:24:50,702.0,703.0,1.0,62900000.0,-1,parallel-merged,62.9,15657,ELDERBERRY_374,702
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:51-06:00,19:24:51,703.0,704.0,1.0,71300000.0,-1,parallel-merged,71.3,15657,ELDERBERRY_374,703
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:52-06:00,19:24:52,704.0,705.0,1.0,54500000.0,-1,parallel-merged,54.5,15657,ELDERBERRY_374,704
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:53-06:00,19:24:53,705.0,706.0,1.0,52400000.0,-1,parallel-merged,52.4,15657,ELDERBERRY_374,705
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:24:54-06:00,19:24:54,706.0,707.0,1.0,59800000.0,-1,parallel-merged,59.8,15657,ELDERBERRY_374,706
